Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Other Revenue,-,-,-,"81,000",-,-,-,-,"45,000","45,000","940,000","23,000","233,000","266,000","622,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue,-,-,-,"81,000",-,-,-,-,"45,000","45,000","940,000","23,000","233,000","266,000","622,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,-,-,-,-,-,-80.687%,-83.083%,51.125%,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,-,-,-,"81,000",-,-,-,-,"45,000","45,000","940,000","23,000","233,000","266,000","622,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","2,827,000","3,593,000","2,962,000","2,306,000","2,729,000","4,561,000","3,735,000","3,958,000","3,073,000","3,233,000","1,735,000","2,655,000","1,994,000","1,710,000","1,718,000","1,796,000","1,825,000","1,154,000","1,532,000","1,260,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"9,774,000","8,825,000","6,635,000","8,118,000","11,622,000","11,081,000","7,849,000","7,333,000","6,771,000","4,662,000","4,369,000","5,416,000","4,708,000","3,631,000","4,276,000","4,639,000","3,788,000","3,508,000","4,151,000","3,374,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"12,601,000","12,418,000","9,597,000","10,424,000","14,351,000","15,642,000","11,584,000","11,291,000","9,844,000","7,895,000","6,104,000","8,071,000","6,702,000","5,341,000","5,994,000","6,435,000","5,613,000","4,662,000","5,683,000","4,634,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-12,601,000","-12,418,000","-9,597,000","-10,343,000","-14,351,000","-15,642,000","-11,584,000","-11,291,000","-9,799,000","-7,850,000","-5,164,000","-8,048,000","-6,469,000","-5,075,000","-5,372,000","-6,435,000","-5,613,000","-4,662,000","-5,683,000","-4,634,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,033,000","1,065,000","927,000","1,019,000","1,075,000","461,000","547,000","644,000","325,000","83,000","35,000","38,000","46,000","54,000","52,000","55,000","73,000","37,000","13,000","31,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-11,568,000","-11,353,000","-8,670,000","-9,324,000","-13,276,000","-15,181,000","-11,037,000","-10,647,000","-9,474,000","-7,767,000","-5,129,000","-8,010,000","-6,423,000","-5,021,000","-5,320,000","-6,380,000","-5,540,000","-4,625,000","-5,670,000","-4,603,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-11,568,000","-11,353,000","-8,670,000","-9,324,000","-13,276,000","-15,181,000","-11,037,000","-10,647,000","-9,474,000","-7,767,000","-5,129,000","-8,010,000","-6,423,000","-5,021,000","-5,320,000","-6,380,000","-5,540,000","-4,625,000","-5,670,000","-4,603,000",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-11,568,000","-11,353,000","-8,670,000","-9,324,000","-13,276,000","-15,181,000","-11,037,000","-10,647,000","-9,474,000","-7,767,000","-5,129,000","-8,010,000","-6,423,000","-5,021,000","-5,320,000","-6,380,000","-5,540,000","-4,626,000","-5,670,000","-4,603,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"31,071,297","30,103,063","27,886,486","27,428,286","27,058,397","26,217,910","25,696,623","25,492,526","25,164,599","23,731,886","22,143,974","22,092,547","21,539,455","20,231,278","18,375,442","15,909,900","15,432,857","11,379,345","5,799,040","5,495,690",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"31,071,297","30,103,063","27,886,486","27,428,286","27,058,397","26,217,910","25,696,623","25,492,526","25,164,599","23,731,886","22,143,974","22,092,547","21,539,455","20,231,278","18,375,442","15,909,900","15,432,857","11,379,345","5,799,040","5,495,690",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),14.831%,14.819%,8.522%,7.593%,7.526%,10.475%,16.043%,15.390%,16.830%,17.303%,20.509%,38.860%,39.569%,77.789%,216.870%,189.498%,183.453%,125.268%,48.443%,43.787%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.372,-0.377,-0.311,-0.340,-0.491,-0.579,-0.430,-0.418,-0.376,-0.327,-0.232,-0.363,-0.298,-0.248,-0.290,-0.401,-0.359,-0.407,-0.978,-0.838,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.372,-0.377,-0.311,-0.340,-0.491,-0.579,-0.430,-0.418,-0.376,-0.327,-0.232,-0.363,-0.298,-0.248,-0.290,-0.401,-0.359,-0.407,-0.978,-0.838,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-11,975,000","-7,972,000","-7,385,000","-7,490,000","-11,155,000","-13,690,000","-15,153,000","-7,794,000","-5,788,000","27,648,000","-5,788,000","-5,052,000","-5,656,000","-4,645,000","-5,646,000","-6,503,000","-5,002,000","-4,511,000","-5,854,000","-5,016,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.385,-0.265,-0.265,-0.273,-0.412,-0.522,-0.590,-0.306,-0.230,1.165,-0.261,-0.229,-0.263,-0.230,-0.307,-0.409,-0.324,-0.396,-1.009,-0.913,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,100.000%,-,-,-,-,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-12769.136%,-,-,-,-,-21775.556%,-17444.444%,-549.362%,-34991.304%,-2776.395%,-1907.895%,-863.666%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-11511.111%,-,-,-,-,-21053.333%,-17260.000%,-545.638%,-34826.087%,-2756.652%,-1887.594%,-855.305%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-9246.914%,-,-,-,-,-12862.222%,61440.000%,-615.745%,-21965.217%,-2427.468%,-1746.241%,-907.717%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-12,399,000","-12,229,000","-9,381,000","-10,290,500","-14,151,000","-15,433,000","-11,402,000","-11,239,250","-9,578,000","-7,670,000","-5,027,000","-8,001,500","-6,336,000","-4,946,000","-5,247,000","-6,401,250","-5,502,000","-4,554,000","-5,575,000","-4,529,639",Upgrade,Financials in USD,Fiscal year is January - December
