Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021",,
"Selling, General & Admin","2,106,000","2,168,000","2,501,000","1,509,000","2,703,000","3,139,000","2,646,000","1,663,000","1,585,000","884,000","1,228,000","573,000","617,000","555,000","569,000",Financials in USD,Fiscal year is January - December
Research & Development,"4,203,000","3,513,000","3,726,000","4,708,000","4,441,000","3,864,000","3,955,000","4,427,000","3,859,000","3,203,000","2,679,000","2,975,000","2,868,000","2,753,000","2,406,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"6,309,000","5,681,000","6,227,000","6,217,000","7,144,000","7,003,000","6,601,000","6,090,000","5,444,000","4,087,000","3,907,000","3,548,000","3,485,000","3,308,000","2,975,000",Financials in USD,Fiscal year is January - December
Operating Income,"-6,309,000","-5,681,000","-6,227,000","-6,217,000","-7,144,000","-7,003,000","-6,601,000","-6,090,000","-5,444,000","-4,087,000","-3,907,000","-3,548,000","-3,485,000","-3,308,000","-2,975,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,-,-,"1,500,000",-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"268,000","325,000","188,000","-1,309,000","362,000","477,000","283,000","506,000","-10,000","-16,000","-17,000","-72,000","-6,000","-4,000","-12,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-6,041,000","-5,356,000","-6,039,000","-6,026,000","-6,782,000","-6,526,000","-6,318,000","-5,584,000","-5,454,000","-4,103,000","-3,924,000","-3,620,000","-3,491,000","-3,312,000","-2,987,000",Financials in USD,Fiscal year is January - December
Legal Settlements,-,-,-,-,-,-,-,"-1,700,000",-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,"6,877,000",-,-,-,-,"637,000",-,Financials in USD,Fiscal year is January - December
Pretax Income,"-6,041,000","-5,356,000","-6,039,000","-6,026,000","-6,782,000","-6,526,000","-6,318,000","-7,284,000","1,423,000","-4,103,000","-3,924,000","-3,620,000","-3,491,000","-2,675,000","-2,987,000",Financials in USD,Fiscal year is January - December
Net Income,"-6,041,000","-5,356,000","-6,039,000","-6,026,000","-6,782,000","-6,526,000","-6,318,000","-7,284,000","1,423,000","-4,103,000","-3,924,000","-3,620,000","-3,491,000","-2,675,000","-2,987,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-6,041,000","-5,356,000","-6,039,000","-6,026,000","-6,782,000","-6,526,000","-6,318,000","-7,284,000","1,423,000","-4,103,000","-3,924,000","-3,620,000","-3,491,000","-2,675,000","-2,987,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"55,247,000","55,021,000","52,202,000","51,025,000","50,837,000","50,795,000","50,755,000","39,828,000","37,965,000","36,880,000","36,806,000","34,055,000","33,799,000","10,944,746","10,714,677",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"55,247,000","55,021,000","52,202,000","51,025,000","50,837,000","50,795,000","50,755,000","39,828,000","38,477,000","36,880,000","36,806,000","34,055,000","33,799,000","10,944,746","10,714,677",Financials in USD,Fiscal year is January - December
Shares Change (YoY),8.675%,8.320%,2.851%,28.113%,32.123%,37.730%,37.899%,16.952%,13.841%,236.965%,243.510%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.109,-0.097,-0.116,-0.118,-0.133,-0.128,-0.124,-0.183,0.037,-0.111,-0.107,-0.106,-0.103,-0.244,-0.279,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.109,-0.097,-0.116,-0.118,-0.133,-0.128,-0.124,-0.183,0.037,-0.111,-0.107,-0.106,-0.103,-0.244,-0.279,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-5,702,000","-4,838,000","-4,694,000","-4,224,000","-7,765,000","-5,594,000","-7,003,000","-5,292,000","-7,092,000","-3,535,000","-3,206,000","-3,215,000","-3,114,000","-2,772,000","-2,422,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.103,-0.088,-0.090,-0.083,-0.153,-0.110,-0.138,-0.133,-0.184,-0.096,-0.087,-0.094,-0.092,-0.253,-0.226,Financials in USD,Fiscal year is January - December
EBITDA,"-6,197,000","-5,581,000","-6,128,000","-6,119,000","-7,073,000","-6,923,000","-6,493,000","-5,980,000","-5,343,000","-4,000,000","-3,824,000","-3,465,000","-3,396,000","-3,223,000","-2,887,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"112,000","100,000","99,000","98,000","71,000","80,000","108,000","110,000","101,000","87,000","83,000","83,000","89,000","85,000","88,000",Financials in USD,Fiscal year is January - December
EBIT,"-6,309,000","-5,681,000","-6,227,000","-6,217,000","-7,144,000","-7,003,000","-6,601,000","-6,090,000","-5,444,000","-4,087,000","-3,907,000","-3,548,000","-3,485,000","-3,308,000","-2,975,000",Financials in USD,Fiscal year is January - December
