Fiscal Year,TTM,FY 2023,FY 2022,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022",,
"Selling, General & Admin","16,535,000","14,514,000","9,447,000",Financials in USD,Fiscal year is January - December
Research & Development,"49,893,000","33,886,000","30,522,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"66,428,000","48,400,000","39,969,000",Financials in USD,Fiscal year is January - December
Operating Income,"-66,428,000","-48,400,000","-39,969,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-4,607,000","-7,794,000","-241,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"5,913,000","2,431,000","465,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-60,597,000","-53,763,000","-39,745,000",Financials in USD,Fiscal year is January - December
Other Unusual Items,"-10,341,000","-10,091,000","23,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-70,938,000","-63,854,000","-39,722,000",Financials in USD,Fiscal year is January - December
Net Income,"-70,938,000","-63,854,000","-39,722,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-70,938,000","-63,854,000","-39,722,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"2,141,315","1,672,793","1,671,761",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"2,141,315","1,672,793","1,671,761",Financials in USD,Fiscal year is January - December
Shares Change (YoY),28.087%,0.062%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-33.128,-38.172,-23.761,Financials in USD,Fiscal year is January - December
EPS (Diluted),-33.128,-38.172,-23.761,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-55,227,000","-37,528,000","-36,284,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-25.791,-22.434,-21.704,Financials in USD,Fiscal year is January - December
EBITDA,"-66,267,000","-48,238,000","-39,840,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"161,000","162,000","129,000",Financials in USD,Fiscal year is January - December
EBIT,"-66,428,000","-48,400,000","-39,969,000",Financials in USD,Fiscal year is January - December
