Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q3 2023,Q2 2023,Q1 2023,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023",,
"Selling, General & Admin","1,635,801","1,062,644","912,824","714,167","807,177","774,799",Financials in USD,Fiscal year is January - December
Research & Development,"3,757,102","4,372,805","6,860,430","5,761,506","4,777,242","4,523,757",Financials in USD,Fiscal year is January - December
Operating Expenses,"5,392,903","5,435,449","7,773,254","6,475,673","5,584,419","5,298,556",Financials in USD,Fiscal year is January - December
Operating Income,"-5,392,903","-5,435,449","-7,773,254","-6,475,673","-5,584,419","-5,298,556",Financials in USD,Fiscal year is January - December
Interest Expense,"-3,489","-5,076","-5,076","-5,062","-5,062","-28,454",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"80,747","8,645","14,786","125,944","115,389","51,651",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"193,951","-240,339","-32,515","16,866","-50,194","5,104",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-5,121,694","-5,672,219","-7,796,059","-6,337,925","-5,524,286","-5,270,255",Financials in USD,Fiscal year is January - December
Other Unusual Items,"-849,267","-900,000","-500,000",-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-5,970,961","-6,572,219","-8,296,059","-6,337,925","-5,524,286","-5,270,255",Financials in USD,Fiscal year is January - December
Net Income,"-5,970,961","-6,572,219","-8,296,059","-6,337,925","-5,524,286","-5,270,255",Financials in USD,Fiscal year is January - December
Net Income to Common,"-5,970,961","-6,572,219","-8,296,059","-6,337,925","-5,524,286","-5,270,255",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"10,772,640","1,565,777","1,535,167","1,472,182","1,422,164","1,339,729",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"10,772,640","1,565,777","1,535,167","1,472,182","1,422,164","1,339,729",Financials in USD,Fiscal year is January - December
Shares Change (YoY),657.482%,16.873%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.554,-4.197,-5.404,-4.305,-3.884,-3.934,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.554,-4.197,-5.404,-4.305,-3.884,-3.934,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-9,149,013","-2,673,638","-5,247,582","-5,638,251","-5,116,231","-5,358,841",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.849,-1.708,-3.418,-3.830,-3.597,-4.000,Financials in USD,Fiscal year is January - December
EBIT,"-5,392,903","-5,435,449","-7,773,254","-6,475,673","-5,584,419","-5,298,556",Financials in USD,Fiscal year is January - December
