Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Gross Profit,"46,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","1,534,000","734,000","850,000","1,001,000","910,000","807,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"72,000","31,000","30,000","30,000","38,000","35,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"1,606,000","765,000","880,000","1,031,000","948,000","842,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-1,560,000","-765,000","-880,000","-1,031,000","-948,000","-842,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-37,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"41,000","41,000","36,000","8,000","33,000","93,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-32,000","-32,000","-16,000","13,000","12,000","5,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-2,000","-4,000","1,043,000","698,000","-2,189,000","555,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-1,590,000","-760,000","183,000","-312,000","-3,092,000","-189,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"534,000","-1,022,000","-1,531,000","747,000","138,000","-574,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-1,056,000","-1,782,000","-1,348,000","435,000","-2,954,000","-763,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-1,056,000","-1,782,000","-1,348,000","435,000","-2,954,000","-763,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-1,056,000","-1,782,000","-1,348,000","435,000","-2,954,000","-763,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-1,056,000","-1,782,000","-1,348,000","435,000","-2,954,000","-763,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"588,352,617","544,906,149","544,906,149","531,995,467","514,205,799","514,205,799",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"588,352,617","544,906,149","544,909,149","615,548,446","514,205,799","514,205,799",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),7.973%,-0.001%,-11.476%,19.709%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.002,-0.003,-0.002,0.001,-0.006,-0.001,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.002,-0.003,-0.002,0.001,-0.006,-0.001,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,-,"-707,000","-901,000","-1,049,000","-851,000","-910,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-,-0.001,-0.002,-0.002,-0.002,-0.002,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,-,"-764,000","-879,000","-1,030,000","-947,000",-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,-,"1,000","1,000","1,000","1,000",-,Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-1,560,000","-765,000","-880,000","-1,031,000","-948,000","-842,000",Upgrade,Financials in USD,Fiscal year is January - December
