Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
"Selling, General & Admin","4,858,106","5,258,501","5,705,030","2,296,596","901,765","921,520",Financials in EUR,Fiscal year is January - December
Research & Development,"4,593,029","6,474,441","5,338,962","3,390,677","4,688,461","3,702,982",Financials in EUR,Fiscal year is January - December
Operating Expenses,"9,451,135","11,732,942","11,043,992","5,687,273","5,590,226","4,624,502",Financials in EUR,Fiscal year is January - December
Operating Income,"-9,451,135","-11,732,942","-11,043,992","-5,687,273","-5,590,226","-4,624,502",Financials in EUR,Fiscal year is January - December
Interest Expense,-,-,-,"-11,716","-7,754","-9,552",Financials in EUR,Fiscal year is January - December
Interest & Investment Income,"442,333","309,253","36,985",-,-,-,Financials in EUR,Fiscal year is January - December
Currency Exchange Gain (Loss),"88,941","-216,891","2,286,690",-,-,-,Financials in EUR,Fiscal year is January - December
Other Non Operating Income (Expenses),"-4,875","-4,875","242,554","19,657","5,966","36,331",Financials in EUR,Fiscal year is January - December
EBT Excluding Unusual Items,"-8,924,736","-11,645,455","-8,477,763","-5,679,332","-5,592,014","-4,597,723",Financials in EUR,Fiscal year is January - December
Other Unusual Items,-,-,-,"150,000",-,-,Financials in EUR,Fiscal year is January - December
Pretax Income,"-8,924,736","-11,645,455","-8,477,763","-5,529,332","-5,592,014","-4,597,723",Financials in EUR,Fiscal year is January - December
Net Income,"-8,924,736","-11,645,455","-8,477,763","-5,529,332","-5,592,014","-4,597,723",Financials in EUR,Fiscal year is January - December
Net Income to Common,"-8,924,736","-11,645,455","-8,477,763","-5,529,332","-5,592,014","-4,597,723",Financials in EUR,Fiscal year is January - December
Shares Outstanding (Basic),"18,236,789","18,216,907","18,216,858","15,083,825","14,539,534","12,651,158",Financials in EUR,Fiscal year is January - December
Shares Outstanding (Diluted),"18,236,789","18,216,907","18,216,858","15,083,825","14,539,534","12,651,158",Financials in EUR,Fiscal year is January - December
Shares Change (YoY),0.109%,0.000%,20.771%,3.744%,14.927%,-,Financials in EUR,Fiscal year is January - December
EPS (Basic),-0.489,-0.639,-0.465,-0.367,-0.385,-0.363,Financials in EUR,Fiscal year is January - December
EPS (Diluted),-0.489,-0.639,-0.465,-0.367,-0.385,-0.363,Financials in EUR,Fiscal year is January - December
Free Cash Flow,"-5,686,291","-11,218,814","-7,445,306","-6,967,183","-6,065,452","-2,490,187",Financials in EUR,Fiscal year is January - December
Free Cash Flow Per Share,-0.312,-0.616,-0.409,-0.462,-0.417,-0.197,Financials in EUR,Fiscal year is January - December
EBITDA,"-9,407,693","-11,690,489","-11,037,852","-5,682,384","-5,588,326",-,Financials in EUR,Fiscal year is January - December
D&A For EBITDA,"43,442","42,453","6,140","4,889","1,900",-,Financials in EUR,Fiscal year is January - December
EBIT,"-9,451,135","-11,732,942","-11,043,992","-5,687,273","-5,590,226","-4,624,502",Financials in EUR,Fiscal year is January - December
