Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022",,
"Selling, General & Admin","13,290,000","6,220,000","4,786,000","3,907,000","6,222,000","5,675,000","2,835,000","1,974,727","653,000","842,000","580,500",Financials in USD,Fiscal year is January - December
Research & Development,"6,029,000","5,539,000","3,593,000","6,920,000","3,965,000","28,230,000","4,884,000","17,842,543","415,000","85,000","3,792,500",Financials in USD,Fiscal year is January - December
Operating Expenses,"19,319,000","11,759,000","8,379,000","10,827,000","10,187,000","33,905,000","7,719,000","19,817,270","1,068,000","927,000","4,373,000",Financials in USD,Fiscal year is January - December
Operating Income,"-19,319,000","-11,759,000","-8,379,000","-10,827,000","-10,187,000","-33,905,000","-7,719,000","-19,817,270","-1,068,000","-927,000","-4,373,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"2,461,000","2,196,000","1,215,000","1,370,000","1,802,000","405,000","1,000","8,727",-,-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-3,844,000","-766,000","-583,000","984,000","115,000","-525,000","167,000","-163,273","-34,000","2,000","1,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-20,702,000","-10,329,000","-7,747,000","-8,473,000","-8,270,000","-34,025,000","-7,551,000","-19,971,816","-1,102,000","-925,000","-4,372,000",Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,"-2,244,000",-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-20,702,000","-10,329,000","-7,747,000","-8,473,000","-8,270,000","-34,025,000","-9,795,000","-19,971,816","-1,102,000","-925,000","-4,372,000",Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-20,702,000","-10,329,000","-7,747,000","-8,473,000","-8,270,000","-34,025,000","-9,795,000","-19,971,816","-1,102,000","-925,000","-4,372,000",Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,-,-,-,-,-,-,"203,000","1,740,000",-,-,-,Financials in USD,Fiscal year is January - December
Net Income,"-20,702,000","-10,329,000","-7,747,000","-8,473,000","-8,270,000","-34,025,000","-9,592,000","-18,231,816","-1,102,000","-925,000","-4,372,000",Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,"2,240,000","2,337,000","-7,017,000","-2,195,000",-,"10,875,000","203,000","7,256,727",-,-,-,Financials in USD,Fiscal year is January - December
Net Income to Common,"-22,942,000","-12,666,000","-730,000","-6,278,000","-8,270,000","-44,900,000","-9,795,000","-25,488,543","-1,102,000","-925,000","-4,372,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"87,335,667","74,947,369","46,914,542","47,048,683","46,876,344","34,303,125","3,551,906","395,614","383,480","97,004","53,874",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"87,335,667","74,947,369","46,914,542","47,048,683","46,876,344","34,303,125","3,551,906","395,614","383,480","97,004","53,874",Financials in USD,Fiscal year is January - December
Shares Change (YoY),86.311%,118.486%,1220.827%,11792.573%,12123.934%,35262.588%,6492.987%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.263,-0.169,-0.016,-0.133,-0.176,-1.309,-2.758,-64.428,-2.874,-9.536,-81.152,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.263,-0.169,-0.016,-0.133,-0.176,-1.309,-2.758,-64.428,-2.874,-9.536,-81.152,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-5,666,000","-6,627,000","-4,989,000","-4,053,000","-2,571,000","-5,173,000","-3,257,000","281,727","-1,005,000","-294,000","-294,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.065,-0.088,-0.106,-0.086,-0.055,-0.151,-0.917,0.712,-2.621,-3.031,-5.457,Financials in USD,Fiscal year is January - December
EBITDA,"-19,316,000","-11,758,500",-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"3,000",500,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EBIT,"-19,319,000","-11,759,000","-8,379,000","-10,827,000","-10,187,000","-33,905,000","-7,719,000","-19,817,270","-1,068,000","-927,000","-4,373,000",Financials in USD,Fiscal year is January - December
