Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
"Selling, General & Admin","13,310,000","13,528,000","13,227,000","10,026,000","4,520,000","3,452,000",Financials in USD,Fiscal year is January - December
Research & Development,"45,122,000","37,196,000","30,324,000","18,572,000","12,887,000","14,379,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"58,432,000","50,724,000","43,551,000","28,598,000","17,407,000","17,831,000",Financials in USD,Fiscal year is January - December
Operating Income,"-58,432,000","-50,724,000","-43,551,000","-28,598,000","-17,407,000","-17,831,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-29,000","-27,000","-28,000","-893,000","-1,751,000","-1,024,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"24,386,000","24,963,000","22,182,000","17,332,000","11,448,000","14,013,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-34,075,000","-25,788,000","-21,397,000","-12,159,000","-7,710,000","-4,842,000",Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,"443,000","-129,000",-,Financials in USD,Fiscal year is January - December
Pretax Income,"-34,270,000","-25,788,000","-21,397,000","-11,716,000","-7,839,000","-4,842,000",Financials in USD,Fiscal year is January - December
Net Income,"-34,270,000","-25,788,000","-21,397,000","-11,716,000","-7,839,000","-4,842,000",Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,"4,532,000","4,234,000","3,920,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-34,270,000","-25,788,000","-21,397,000","-16,248,000","-12,073,000","-8,762,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"36,317,359","30,029,087","23,640,199","5,190,883","508,112","469,712",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"36,317,359","30,029,087","23,640,199","5,190,883","508,112","469,712",Financials in USD,Fiscal year is January - December
Shares Change (YoY),25.669%,27.026%,355.418%,921.602%,8.175%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.944,-0.859,-0.905,-3.130,-23.761,-18.654,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.952,-0.860,-0.910,-3.130,-23.761,-18.654,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-25,581,000","-16,165,000","-18,704,000","-3,658,000","-3,443,000","-3,242,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.704,-0.538,-0.791,-0.705,-6.776,-6.902,Financials in USD,Fiscal year is January - December
EBITDA,"-58,325,000","-50,628,000","-43,468,000","-28,505,000","-17,309,000","-17,750,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"107,000","96,000","83,000","93,000","98,000","81,000",Financials in USD,Fiscal year is January - December
EBIT,"-58,432,000","-50,724,000","-43,551,000","-28,598,000","-17,407,000","-17,831,000",Financials in USD,Fiscal year is January - December
