Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"46,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"46,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","756,000","415,000","169,000","194,000","145,000","157,000","238,000","219,000","201,000","187,000","243,000","280,000","204,000","297,000","220,000","245,000","205,000","206,000","254,000","236,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"54,000","6,000","6,000","6,000","6,000","6,000","13,000","6,000","3,000","15,000","6,000","6,000","6,000","6,000","12,000","12,000","12,000","11,000","3,000","8,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"810,000","421,000","175,000","200,000","151,000","163,000","251,000","225,000","204,000","202,000","249,000","286,000","210,000","303,000","232,000","257,000","217,000","217,000","257,000","244,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-764,000","-421,000","-175,000","-200,000","-151,000","-163,000","-251,000","-225,000","-204,000","-202,000","-249,000","-286,000","-210,000","-303,000","-232,000","-257,000","-217,000","-217,000","-257,000","-244,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-93,000","-13,000","-16,000",-,"-28,000","-32,000","-25,000",-,-,"-11,000","-6,000",-,"-9,000","-6,000","-7,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,-,-,"126,000",-,-,-,"38,000","18,000",-,-,"17,000",-,-,-,"33,000",-,-,-,"93,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),-,-,-,"-32,000",-,-,-,"-16,000",-,-,-,"13,000",-,-,-,"12,000",-,-,-,"5,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"13,000","9,000","10,000","-34,000","9,000","9,000","12,000","-11,000","14,000","500,000","537,000","2,445,000","-449,000","-773,000","-512,000","-2,205,000",-,"-672,000","7,000","497,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-844,000","-425,000","-181,000","-140,000","-170,000","-186,000","-264,000","-214,000","-172,000","287,000","282,000","2,189,000","-668,000","-1,082,000","-751,000","-2,417,000","-217,000","-889,000","-250,000","351,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"291,000","-279,000","666,000","-144,000","-45,000","-178,000","-655,000","-534,000","-649,000","-572,000","224,000","-94,000","-127,000","-68,000","1,037,000","450,000","-373,000","-216,000","277,000","-877,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-553,000","-704,000","485,000","-284,000","-215,000","-364,000","-919,000","-748,000","-821,000","-285,000","506,000","2,095,000","-795,000","-1,150,000","286,000","-1,967,000","-590,000","-1,105,000","27,000","-526,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-553,000","-704,000","485,000","-284,000","-215,000","-364,000","-919,000","-748,000","-821,000","-285,000","506,000","2,095,000","-795,000","-1,150,000","286,000","-1,967,000","-590,000","-1,105,000","27,000","-526,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Company,"-553,000","-704,000","485,000","-284,000","-215,000","-364,000","-919,000","-748,000","-821,000","-285,000","506,000","2,095,000","-795,000","-1,150,000","286,000","-1,967,000","-590,000","-1,105,000","27,000","-526,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-553,000","-704,000","485,000","-284,000","-215,000","-364,000","-919,000","-748,000","-821,000","-285,000","506,000","2,095,000","-795,000","-1,150,000","286,000","-1,967,000","-590,000","-1,105,000","27,000","-526,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-553,000","-704,000","485,000","-284,000","-215,000","-364,000","-919,000","-748,000","-821,000","-285,000","506,000","2,095,000","-795,000","-1,150,000","286,000","-1,967,000","-590,000","-1,105,000","27,000","-526,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income Growth,-,-,-,-,-,-,-,-,-,-,76.923%,-,-,-,959.259%,-,-,-,-99.303%,-,Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"718,692,021","544,906,149","544,906,149","544,906,149","544,906,149","544,906,149","544,906,149","544,906,149","544,906,149","544,906,149","544,906,149","544,624,948","537,839,086","527,794,273","527,187,599","514,205,799","514,205,799","514,205,799","514,205,799","514,205,799",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"718,692,021","544,906,149","544,945,027","544,906,149","544,906,149","544,906,149","544,906,149","544,906,149","544,906,149","544,906,149","553,031,099","878,836,864","537,839,086","527,794,273","527,187,599","514,205,799","514,205,799","514,205,799","514,205,799","514,205,799",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),31.893%,-,0.007%,-,-,-,-1.469%,-37.997%,1.314%,3.242%,4.902%,70.912%,4.596%,2.643%,2.525%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.001,-0.001,0.001,-0.001,-0.000,-0.001,-0.002,-0.001,-0.002,-0.001,0.001,0.004,-0.001,-0.002,0.001,-0.004,-0.001,-0.002,0.000,-0.001,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.001,-0.001,0.001,-,-0.001,-0.001,-0.002,-0.001,-0.002,-0.001,0.000,0.002,-0.001,-0.002,0.001,-0.004,-0.001,-0.002,0.000,-0.001,Upgrade,Financials in USD,Fiscal year is January - December
EPS Growth,-,-,-,-,-,-,-,-,-,-,-76.015%,-,-,-,942.308%,-,-,-,-99.310%,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,100.000%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-1660.870%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-1202.174%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,-,-,-,"-199,750","-150,750","-162,750","-250,750","-224,750","-203,750","-201,750","-248,750","-285,750","-209,750","-302,750","-231,750","-256,750",-,"-216,500",-,-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,-,-,-,250,250,250,250,250,250,250,250,250,250,250,250,250,-,500,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-764,000","-421,000","-175,000","-200,000","-151,000","-163,000","-251,000","-225,000","-204,000","-202,000","-249,000","-286,000","-210,000","-303,000","-232,000","-257,000","-217,000","-217,000","-257,000","-244,000",Upgrade,Financials in USD,Fiscal year is January - December
