Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+3 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+3 Quarters,,
Revenue,"2,370,000","2,688,000","2,520,000","2,286,000","917,000","1,864,000","1,221,000",-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),158.451%,44.206%,106.388%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"2,370,000","2,688,000","2,520,000","2,286,000","917,000","1,864,000","1,221,000",-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","6,545,000","7,104,000","8,386,000","9,101,000","10,295,000","11,074,000","10,823,000","11,281,000","10,902,000","11,591,000","12,694,000","12,353,000","9,752,000","10,106,000","9,592,000","9,392,000","5,451,000","2,813,000","1,410,000","1,108,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"11,541,000","13,029,000","13,342,000","15,916,000","24,447,000","20,042,000","18,891,000","22,401,000","22,636,000","21,939,000","23,671,000","50,053,000","23,921,000","19,035,000","16,586,000","11,696,000","15,358,000","5,985,000","5,939,000","4,748,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"18,086,000","20,133,000","21,728,000","25,017,000","34,742,000","31,116,000","29,714,000","33,682,000","33,538,000","33,530,000","36,365,000","62,406,000","33,673,000","29,141,000","26,178,000","21,088,000","20,809,000","8,798,000","7,349,000","5,856,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-15,716,000","-17,445,000","-19,208,000","-22,731,000","-33,825,000","-29,252,000","-28,493,000","-33,682,000","-33,538,000","-33,530,000","-36,365,000","-62,406,000","-33,673,000","-29,141,000","-26,178,000","-21,088,000","-20,809,000","-8,798,000","-7,349,000","-5,856,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,"-7,133,000",-,-,-,"-2,011,000",-,-,-,-,-,-,-,-,"-3,889,000",-,"-1,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,608,000","1,823,000","2,036,000",-,"2,451,000","2,427,000","2,255,000",-,"1,282,000","627,000","102,000","72,000","70,000","86,000","92,000","124,000","200,000","219,000","355,000","391,000",Upgrade,Financials in USD,Fiscal year is January - December
