Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2015,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2015,,
Revenue,"1,881,316","2,807,885","10,000,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),88.132%,-71.921%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"21,645,748","21,638,074","30,142,217","100,000","83,333","533,334",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-19,764,432","-18,830,189","-20,142,217","-100,000","-83,333","-533,334",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","10,114,793","11,909,691","11,243,271","8,350,945","6,549,508","5,265,438",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"-6,844,477",-,-,"30,617,567","20,769,416","8,546,108",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"3,270,316","11,909,691","11,243,271","38,968,512","27,318,924","13,811,546",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-23,034,748","-30,739,880","-31,385,488","-39,068,512","-27,402,257","-14,344,880",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"20,229,985","778,489","437,750","2,520","1,514","81,050",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-2,804,763","-29,961,391","-30,947,738","-39,065,992","-27,400,743","-14,263,830",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,"-400,000","-400,000",-,"369,887",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-3,604,763","-30,161,391","-30,947,738","-38,696,105","-27,400,743","-14,263,830",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-3,604,763","-30,161,391","-30,947,738","-38,696,105","-27,400,743","-14,263,830",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,-,"6,863","789,594",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-3,604,763","-30,161,391","-30,947,738","-38,696,105","-27,407,606","-15,053,424",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"8,316,599","7,275,306","7,047,648","5,096,178","2,507,621","1,298,246",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"8,316,599","7,275,306","7,047,648","5,096,178","2,507,621","1,298,246",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),16.285%,3.230%,38.293%,103.228%,93.155%,45.158%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.433,-4.146,-4.391,-7.593,-10.930,-11.595,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.434,-4.146,-4.391,-7.593,-10.930,-11.595,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-8,628,796","-39,486,084","-18,151,498","-28,778,561","-25,252,549","-13,315,480",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.038,-5.427,-2.576,-5.647,-10.070,-10.257,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-201.422%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-1224.395%,-1094.770%,-313.855%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-191.609%,-1074.168%,-309.477%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-458.657%,-1406.257%,-181.515%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-22,988,811","-30,701,517","-31,361,286","-39,042,099","-27,359,030","-14,333,743",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"45,937","38,363","24,202","26,413","43,227","11,137",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-23,034,748","-30,739,880","-31,385,488","-39,068,512","-27,402,257","-14,344,880",Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,"1,881,316","2,807,885","10,000,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
