Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018,,
Revenue,-,-,-,"18,943,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,-,-,-,"18,943,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","50,097,000","42,493,000","40,189,000","29,146,000","17,124,000","5,482,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"137,259,000","148,156,000","91,948,000","57,751,000","43,211,000","16,788,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"187,356,000","190,649,000","132,137,000","86,897,000","60,335,000","22,270,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-187,356,000","-190,649,000","-132,137,000","-67,954,000","-60,335,000","-22,270,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"28,065,000","21,627,000","6,611,000","477,000","888,000","620,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-322,000","239,000","57,000","-8,000","-11,000","-8,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-159,613,000","-168,783,000","-125,469,000","-67,485,000","-59,458,000","-21,658,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,-,-,"4,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,"276,785,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,"-440,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-159,613,000","-169,223,000","151,316,000","-67,485,000","-59,458,000","-21,654,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"-14,122,000","-14,122,000","42,121,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-145,491,000","-155,101,000","109,195,000","-67,485,000","-59,458,000","-21,654,000",Upgrade,Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,"1,952,000","1,939,000","2,019,000","1,915,000","7,659,000","997,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-143,539,000","-153,162,000","111,214,000","-65,570,000","-51,799,000","-20,657,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-143,539,000","-153,162,000","111,214,000","-65,570,000","-51,799,000","-20,657,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"49,820,250","41,550,000","45,164,000","43,077,000","19,887,307","908,857",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"49,820,250","41,550,000","46,640,000","43,077,000","19,887,307","908,857",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),17.815%,-10.913%,8.271%,116.605%,2088.167%,150.894%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-2.881,-3.686,2.462,-1.522,-2.605,-22.729,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-2.884,-3.690,2.380,-1.522,-2.605,-22.729,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-126,808,000","-134,483,000","-127,797,000","-43,433,000","-29,782,000","-20,917,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-2.545,-3.237,-2.740,-1.008,-1.498,-23.015,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,100.000%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-358.729%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-346.144%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-229.283%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-187,050,000","-190,339,000","-132,044,000","-67,901,000","-60,273,000","-22,200,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"306,000","310,000","93,000","53,000","62,000","70,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-187,356,000","-190,649,000","-132,137,000","-67,954,000","-60,335,000","-22,270,000",Upgrade,Financials in USD,Fiscal year is January - December
Effective Tax Rate,-,-,27.836%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
