Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2016,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2016,,
Revenue,-,-,-,"1,840,216","5,233,301","3,465,055",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,-64.836%,51.031%,77.572%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,-,-,-,"8,548,520","6,913,853","4,018,951",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,-,-,-,"-6,708,304","-1,680,552","-553,896",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","4,561,668","5,721,197","7,138,403","6,104,627","6,105,793","7,711,181",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"654,636","7,173,747","15,836,828",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"5,216,304","12,894,944","22,975,231","6,104,627","6,105,793","7,711,181",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-5,216,304","-12,894,944","-22,975,231","-12,812,931","-7,786,345","-8,265,077",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"222,664","352,251","218,730",-,-,"15,648",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,"14,454","44,693","434,091","1,313,166",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-4,993,640","-12,542,693","-22,742,047","-12,768,238","-7,352,254","-6,936,263",Upgrade,Financials in USD,Fiscal year is January - December
Impairment of Goodwill,-,-,"-8,865,909",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-4,993,640","-12,542,693","-31,607,956","-12,768,238","-7,352,254","-6,936,263",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-4,993,640","-12,542,693","-31,607,956","-12,768,238","-7,352,254","-6,936,263",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,-,"396,407",-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-4,993,640","-12,542,693","-31,607,956","-12,768,238","-7,748,661","-6,936,263",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"724,355","408,078","265,564","206,830","77,893","16,343",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"724,355","408,078","265,564","206,830","77,893","16,343",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),103.907%,53.665%,28.397%,165.531%,376.614%,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-6.894,-30.736,-119.022,-61.733,-99.478,-424.418,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-6.894,-30.736,-119.022,-61.733,-100.000,-424.418,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-5,294,048","-12,846,137","-17,595,321","-10,200,197","-10,313,963","-11,580,096",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-7.309,-31.480,-66.256,-49.317,-132.412,-708.566,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-,-32.113%,-15.985%,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-696.273%,-148.785%,-238.527%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-693.845%,-148.065%,-200.178%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-554.293%,-197.083%,-334.197%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-5,211,881","-12,884,893","-22,968,554","-12,793,748","-7,768,287","-8,247,669",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-,-,-,-148.440%,-238.024%,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"4,423","10,051","6,677","19,183","18,058","17,408",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-5,216,304","-12,894,944","-22,975,231","-12,812,931","-7,786,345","-8,265,077",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-,-,-,-,-148.785%,-238.526%,Upgrade,Financials in USD,Fiscal year is January - December
