Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
Revenue,"1,870,605","58,465",-,-,-,-,Financials in USD,Fiscal year is January - December
Cost of Revenue,"2,602,640","1,185,630",-,-,-,-,Financials in USD,Fiscal year is January - December
Gross Profit,"-732,035","-1,127,165",-,-,-,-,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","13,065,686","12,803,659","9,051,552","2,092,304","1,097,161","820,058",Financials in USD,Fiscal year is January - December
Research & Development,"-44,272","1,949,406","4,129,688","1,325,030","524,908","60,174",Financials in USD,Fiscal year is January - December
Operating Expenses,"13,021,414","14,753,065","13,181,240","3,417,334","1,622,069","880,232",Financials in USD,Fiscal year is January - December
Operating Income,"-13,753,449","-15,880,230","-13,181,240","-3,417,334","-1,622,069","-880,232",Financials in USD,Fiscal year is January - December
Interest Expense,"-1,347,861","-671,625",-,-,-,-,Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,-,-,-,"22,603","58,317",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"3,580,162","-91,967","61,410",-,-,-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-11,521,148","-16,643,822","-13,119,830","-3,417,334","-1,599,466","-821,915",Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,"-1,700,000","-1,700,000",-,-,-,-,Financials in USD,Fiscal year is January - December
Asset Writedown,"-18,485,081","-14,954,365",-,-,-,-,Financials in USD,Fiscal year is January - December
Other Unusual Items,"-4,584,100","-4,124,100","-300,000",-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-51,743,329","-37,422,287","-13,419,830","-3,417,334","-1,599,466","-821,915",Financials in USD,Fiscal year is January - December
Income Tax Expense,"-139,776","-12,593",-,-,-,-,Financials in USD,Fiscal year is January - December
Net Income,"-51,603,553","-37,409,694","-13,419,830","-3,417,334","-1,599,466","-821,915",Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,"96,359","627,391","559,928","279,964",Financials in USD,Fiscal year is January - December
Net Income to Common,"-51,603,553","-37,409,694","-13,516,189","-4,044,725","-2,159,394","-1,101,879",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"724,364","427,784","306,786","80,000","80,000","80,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"724,364","427,784","306,786","80,000","80,000","80,000",Financials in USD,Fiscal year is January - December
Shares Change (YoY),76.690%,39.441%,283.483%,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-71.240,-87.450,-44.057,-50.559,-26.992,-13.773,Financials in USD,Fiscal year is January - December
EPS (Diluted),-71.240,-87.450,-44.057,-50.559,-26.992,-13.773,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-13,914,653","-23,164,089","-8,684,873","-2,046,159","-1,741,930","-829,626",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-19.209,-54.149,-28.309,-25.577,-21.774,-10.370,Financials in USD,Fiscal year is January - December
Operating Margin,-735.241%,-27161.943%,-,-,-,-,Financials in USD,Fiscal year is January - December
Profit Margin,-2758.656%,-63986.477%,-,-,-,-,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-743.858%,-39620.438%,-,-,-,-,Financials in USD,Fiscal year is January - December
EBITDA,"-13,102,352","-15,836,293","-13,174,488","-3,412,444","-1,619,013","-879,659",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"651,097","43,937","6,752","4,890","3,056",573,Financials in USD,Fiscal year is January - December
EBIT,"-13,753,449","-15,880,230","-13,181,240","-3,417,334","-1,622,069","-880,232",Financials in USD,Fiscal year is January - December
