Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Nov '20 Nov 30, 2020","Aug '20 Aug 31, 2020","May '20 May 31, 2020","Feb '20 Feb 29, 2020","Nov '19 Nov 30, 2019",+20 Quarters,,
"Selling, General & Admin","870,000","827,000","1,082,000","1,116,000","1,029,000","1,032,000","1,057,000","1,750,000","1,316,000","1,415,000","1,482,000","2,410,000","1,211,000","1,284,000","1,389,000","841,000","755,543","692,719","649,104","669,386",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"325,000","1,685,000","1,507,000","2,124,000","1,585,000","752,000","1,235,000","1,726,000","1,078,000","1,056,000","464,000","3,521,000","1,034,000","970,000","307,000","595,000","272,080","258,676","721,306","666,938",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"1,195,000","2,512,000","2,589,000","3,240,000","2,614,000","1,784,000","2,292,000","3,476,000","2,394,000","2,471,000","1,946,000","5,931,000","2,245,000","2,254,000","1,696,000","1,436,000","1,027,623","951,395","1,370,534","1,336,448",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-1,195,000","-2,512,000","-2,589,000","-3,240,000","-2,614,000","-1,784,000","-2,292,000","-3,476,000","-2,394,000","-2,471,000","-1,946,000","-5,931,000","-2,245,000","-2,254,000","-1,696,000","-1,436,000","-1,027,623","-951,395","-1,370,534","-1,336,448",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,-,-,"-5,000",-,-,-,-,-,-,-,-198,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,-,-,-,-,-,-,-,-,"1,000","1,000","2,000",-,"1,000",-,"1,000",-,204,408,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,499,-,-,"30,087",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-1,195,000","-2,512,000","-2,589,000","-3,240,000","-2,614,000","-1,784,000","-2,292,000","-3,476,000","-2,399,000","-2,470,000","-1,945,000","-5,929,000","-2,245,000","-2,253,000","-1,696,000","-1,435,000","-1,027,322","-951,191","-1,370,126","-1,306,361",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"63,000","79,000","106,000","167,000","165,000","185,000","124,000","137,000","69,000","21,000","-20,000","16,000",-,"1,000","1,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
