Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2016,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2016,,
Revenue,"2,276,000","1,380,000","375,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),83.253%,268.000%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"2,025,000","1,260,000","20,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"251,000","120,000","355,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","40,001,000","83,413,000","68,761,000","54,592,000","24,647,000","7,959,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"34,468,000","84,326,000","91,239,000","52,343,000","57,650,000","25,642,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"74,469,000","167,739,000","160,000,000","106,935,000","82,297,000","33,601,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-74,218,000","-167,619,000","-159,645,000","-106,935,000","-82,297,000","-33,601,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-14,532,000","-13,314,000","-8,213,000","-40,000","-27,000","-20,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"3,180,000","5,649,000","2,528,000","44,000","155,000","653,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"16,983,000","394,000","-427,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-68,587,000","-174,890,000","-165,757,000","-106,931,000","-82,169,000","-32,968,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,"-2,409,000","-4,163,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-70,996,000","-179,053,000","-165,757,000","-106,931,000","-82,169,000","-32,968,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-70,996,000","-179,053,000","-165,757,000","-106,931,000","-82,169,000","-32,968,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-70,996,000","-179,053,000","-165,757,000","-106,931,000","-82,169,000","-32,968,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"35,749,250","29,129,000","28,015,000","26,373,000","21,683,000","16,289,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"35,749,250","29,129,000","28,015,000","26,373,000","21,683,000","16,289,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),24.186%,3.976%,6.226%,21.630%,33.114%,11.786%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.986,-6.147,-5.917,-4.055,-3.790,-2.024,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.986,-6.147,-5.917,-4.055,-3.790,-2.024,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-84,081,000","-155,026,000","-135,480,000","-82,598,000","-66,666,000","-27,971,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-2.352,-5.322,-4.836,-3.132,-3.075,-1.717,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,11.028%,8.696%,94.667%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-3260.896%,-12146.304%,-42572.000%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-3119.332%,-12974.855%,-44201.867%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-3694.244%,-11233.768%,-36128.000%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-73,908,000","-167,301,000","-159,318,000","-106,638,000","-82,109,000","-33,445,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"310,000","318,000","327,000","297,000","188,000","156,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-74,218,000","-167,619,000","-159,645,000","-106,935,000","-82,297,000","-33,601,000",Upgrade,Financials in USD,Fiscal year is January - December
