Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
"Selling, General & Admin","23,711,000","30,834,000","37,352,000","18,663,000","3,846,000","1,655,000",Financials in USD,Fiscal year is January - December
Research & Development,"56,330,000","49,586,000","86,129,000","51,054,000","9,048,000","1,224,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"80,041,000","80,420,000","123,481,000","69,717,000","12,894,000","2,879,000",Financials in USD,Fiscal year is January - December
Operating Income,"-64,370,000","-80,420,000","-123,481,000","-69,717,000","-12,894,000","-2,879,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"7,013,000","6,630,000","2,764,000","23,000","66,000","107,000",Financials in USD,Fiscal year is January - December
Earnings From Equity Investments,-,-,-,"-231,000",-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,"-6,050,000",-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-57,357,000","-73,790,000","-120,717,000","-75,975,000","-12,828,000","-2,772,000",Financials in USD,Fiscal year is January - December
Net Income,"-57,357,000","-73,790,000","-120,717,000","-75,975,000","-12,828,000","-2,772,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-57,357,000","-73,790,000","-120,717,000","-75,975,000","-12,828,000","-2,772,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"54,254,050","39,904,603","33,033,081","8,493,273","1,030,556","671,788",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"54,254,050","39,904,603","33,033,081","8,493,273","1,030,556","671,788",Financials in USD,Fiscal year is January - December
Shares Change (YoY),44.737%,20.802%,288.932%,724.145%,53.405%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.057,-1.849,-3.654,-8.945,-12.448,-4.126,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.057,-1.849,-3.654,-8.945,-12.448,-4.126,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-53,873,000","-77,435,000","-95,734,000","-35,866,000","-11,567,000","-2,239,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.993,-1.941,-2.898,-4.223,-11.224,-3.333,Financials in USD,Fiscal year is January - December
EBITDA,"-61,248,000","-78,493,000","-122,772,000","-69,070,000","-12,425,000",-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"3,122,000","1,927,000","709,000","647,000","469,000",-,Financials in USD,Fiscal year is January - December
EBIT,"-64,370,000","-80,420,000","-123,481,000","-69,717,000","-12,894,000","-2,879,000",Financials in USD,Fiscal year is January - December
