Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021",,
Revenue,"189,748,000","211,651,000","260,269,000","214,067,000",Financials in CNY,Fiscal year is January - December
Revenue Growth (YoY),-25.228%,-18.680%,21.583%,-,Financials in CNY,Fiscal year is January - December
Cost of Revenue,"84,421,000","91,844,000","107,273,000","89,446,000",Financials in CNY,Fiscal year is January - December
Gross Profit,"105,327,000","119,807,000","152,996,000","124,621,000",Financials in CNY,Fiscal year is January - December
"Selling, General & Admin","66,909,000","66,634,000","63,558,000","58,860,000",Financials in CNY,Fiscal year is January - December
Research & Development,"11,191,000","11,901,000","13,424,000","11,370,000",Financials in CNY,Fiscal year is January - December
Operating Expenses,"74,751,000","74,821,000","86,717,000","72,155,000",Financials in CNY,Fiscal year is January - December
Operating Income,"30,576,000","44,986,000","66,279,000","52,466,000",Financials in CNY,Fiscal year is January - December
Interest Expense,"-4,323,000","-4,423,000","-2,839,000","-1,046,000",Financials in CNY,Fiscal year is January - December
Interest & Investment Income,"420,000","312,000","114,000","112,000",Financials in CNY,Fiscal year is January - December
Other Non Operating Income (Expenses),"3,047,000","2,887,000","805,000","1,617,000",Financials in CNY,Fiscal year is January - December
EBT Excluding Unusual Items,"29,720,000","43,762,000","64,359,000","53,149,000",Financials in CNY,Fiscal year is January - December
Asset Writedown,-,-,"-445,000","-83,000",Financials in CNY,Fiscal year is January - December
Pretax Income,"29,720,000","43,762,000","63,914,000","53,066,000",Financials in CNY,Fiscal year is January - December
Income Tax Expense,"5,556,000","6,253,000","8,172,000","6,599,000",Financials in CNY,Fiscal year is January - December
Earnings From Continuing Operations,"24,164,000","37,509,000","55,742,000","46,467,000",Financials in CNY,Fiscal year is January - December
Minority Interest in Earnings,"-3,877,000","-6,052,000","-9,007,000","-7,508,000",Financials in CNY,Fiscal year is January - December
Net Income,"20,287,000","31,457,000","46,735,000","38,959,000",Financials in CNY,Fiscal year is January - December
Net Income to Common,"20,287,000","31,457,000","46,735,000","38,959,000",Financials in CNY,Fiscal year is January - December
Net Income Growth,-53.701%,-32.691%,19.959%,-,Financials in CNY,Fiscal year is January - December
Shares Outstanding (Basic),"45,666,376","45,666,376","45,666,376","45,666,376",Financials in CNY,Fiscal year is January - December
Shares Outstanding (Diluted),"45,666,376","45,666,376","45,666,376","45,666,376",Financials in CNY,Fiscal year is January - December
EPS (Basic),0.444,0.689,1.023,0.853,Financials in CNY,Fiscal year is January - December
EPS (Diluted),0.444,0.689,1.023,0.853,Financials in CNY,Fiscal year is January - December
EPS Growth,-53.701%,-32.691%,19.959%,-,Financials in CNY,Fiscal year is January - December
Free Cash Flow,"46,900,000","40,788,000","-9,993,000","12,747,000",Financials in CNY,Fiscal year is January - December
Free Cash Flow Per Share,1.027,0.893,-0.219,0.279,Financials in CNY,Fiscal year is January - December
Gross Margin,55.509%,56.606%,58.784%,58.216%,Financials in CNY,Fiscal year is January - December
Operating Margin,16.114%,21.255%,25.466%,24.509%,Financials in CNY,Fiscal year is January - December
Profit Margin,10.692%,14.863%,17.956%,18.199%,Financials in CNY,Fiscal year is January - December
Free Cash Flow Margin,24.717%,19.271%,-3.839%,5.955%,Financials in CNY,Fiscal year is January - December
EBITDA,"53,899,000","68,898,000","85,079,000","68,478,000",Financials in CNY,Fiscal year is January - December
EBITDA Margin,28.405%,32.553%,32.689%,31.989%,Financials in CNY,Fiscal year is January - December
D&A For EBITDA,"23,323,000","23,912,000","18,800,000","16,012,000",Financials in CNY,Fiscal year is January - December
EBIT,"30,576,000","44,986,000","66,279,000","52,466,000",Financials in CNY,Fiscal year is January - December
EBIT Margin,16.114%,21.255%,25.465%,24.509%,Financials in CNY,Fiscal year is January - December
Effective Tax Rate,18.694%,14.289%,12.786%,12.435%,Financials in CNY,Fiscal year is January - December
Advertising Expenses,-,"2,542,000","2,578,000","2,226,000",Financials in CNY,Fiscal year is January - December
