Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020",,
"Selling, General & Admin","9,611,000","10,550,000","10,277,000","9,067,000","9,445,000","9,752,000","9,440,000","9,422,000","8,778,000","8,417,000","7,076,000","6,920,000","6,916,000","5,098,000","3,682,000","2,905,000","2,020,000","1,421,000","1,611,000",Financials in USD,Fiscal year is January - December
Research & Development,"27,631,000","30,032,000","28,574,000","24,805,000","25,213,000","26,218,000","27,585,000","30,856,000","28,184,000","27,488,000","27,429,000","24,128,000","19,951,000","17,598,000","12,245,000","10,065,000","9,068,000","5,863,000","4,554,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"37,242,000","40,582,000","38,851,000","33,872,000","34,658,000","35,970,000","37,025,000","40,278,000","36,962,000","35,905,000","34,505,000","31,048,000","26,867,000","22,696,000","15,927,000","12,970,000","11,088,000","7,284,000","6,165,000",Financials in USD,Fiscal year is January - December
Operating Income,"-37,242,000","-40,582,000","-38,851,000","-33,872,000","-34,658,000","-35,970,000","-37,025,000","-40,278,000","-36,962,000","-35,905,000","-34,505,000","-31,048,000","-26,867,000","-22,696,000","-15,927,000","-12,970,000","-11,088,000","-7,284,000","-6,165,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"5,869,000","5,041,000","3,900,000","4,238,000","4,346,000","4,251,000","3,877,000","2,878,000","1,522,000","388,000","114,000","80,000","49,000","31,000","30,000","43,000","38,000","70,000","185,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"173,000","-862,000","-66,000","-67,000","-49,000","-62,000","-51,000","-50,000","-49,000","-91,000","-67,000","504,000","-17,571,000","-61,000","1,560,000","5,024,000","517,000","1,723,000","-8,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-31,200,000","-36,403,000","-35,017,000","-29,701,000","-30,361,000","-31,781,000","-33,199,000","-37,450,000","-35,489,000","-35,608,000","-34,458,000","-30,464,000","-44,389,000","-22,726,000","-14,337,000","-7,903,000","-10,533,000","-5,491,000","-5,988,000",Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,"402,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Asset Writedown,-,"-4,700,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,"2,200,000",-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-31,200,000","-63,201,000","-35,017,000","-29,701,000","-30,361,000","-31,781,000","-33,199,000","-135,250,000","-35,489,000","-35,608,000","-36,458,000","-30,464,000","-46,069,000","-28,214,000","-18,017,000","-61,903,000","-10,608,000","-5,491,000","-23,658,000",Financials in USD,Fiscal year is January - December
Net Income,"-31,200,000","-63,201,000","-35,017,000","-29,701,000","-30,361,000","-31,781,000","-33,199,000","-135,250,000","-35,489,000","-35,608,000","-36,458,000","-30,464,000","-46,069,000","-28,214,000","-18,017,000","-61,903,000","-10,608,000","-5,491,000","-23,658,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-31,200,000","-63,201,000","-35,017,000","-29,701,000","-30,361,000","-31,781,000","-33,199,000","-135,250,000","-35,489,000","-35,608,000","-36,458,000","-30,464,000","-46,069,000","-28,214,000","-18,017,000","-61,903,000","-10,608,000","-5,491,000","-23,658,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"282,384,964","217,806,567","151,161,741","150,732,123","150,450,201","150,037,029","149,504,216","127,540,712","120,798,322","120,193,973","119,491,433","118,827,929","99,127,286","23,546,390","22,233,422","21,596,374","21,084,657","20,834,976","20,634,034",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"282,384,964","217,806,567","151,161,741","150,732,123","150,450,201","150,037,029","149,504,216","127,540,712","120,798,322","120,193,973","119,491,433","118,827,929","99,127,286","23,546,390","22,233,422","21,596,374","21,084,657","20,834,976","20,634,034",Financials in USD,Fiscal year is January - December
Shares Change (YoY),87.693%,45.169%,1.109%,18.184%,24.547%,24.829%,25.117%,7.332%,21.862%,410.456%,437.441%,450.222%,370.139%,13.014%,7.751%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.110,-0.290,-0.232,-0.197,-0.202,-0.212,-0.222,-1.060,-0.294,-0.296,-0.305,-0.256,-0.465,-1.198,-0.810,-2.866,-0.503,-0.264,-1.147,Financials in USD,Fiscal year is January - December
