Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021",,
"Selling, General & Admin","41,232,000","20,919,000","5,398,000","1,516,000",Financials in USD,Fiscal year is January - December
Research & Development,"130,960,000","75,791,000","29,373,000","4,461,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"172,192,000","96,710,000","34,771,000","5,977,000",Financials in USD,Fiscal year is January - December
Operating Income,"-172,192,000","-96,710,000","-34,771,000","-5,977,000",Financials in USD,Fiscal year is January - December
Interest Expense,-,"-1,604,000","-4,942,000",-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"4,230,000","2,483,000","-1,238,000","127,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-154,144,000","-95,831,000","-40,951,000","-5,850,000",Financials in USD,Fiscal year is January - December
Other Unusual Items,-,"-2,316,000",-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-154,144,000","-98,147,000","-40,951,000","-5,850,000",Financials in USD,Fiscal year is January - December
Net Income,"-154,144,000","-98,147,000","-40,951,000","-5,850,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-154,144,000","-98,147,000","-40,951,000","-5,850,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"38,445,065","5,938,782","392,268","152,435",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"38,445,065","5,938,782","392,268","152,435",Financials in USD,Fiscal year is January - December
Shares Change (YoY),5912.462%,1413.960%,157.335%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-4.009,-16.526,-104.395,-38.377,Financials in USD,Fiscal year is January - December
EPS (Diluted),-4.009,-16.526,-104.395,-38.377,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-140,271,000","-89,441,000","-31,796,000","-5,384,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-3.649,-15.060,-81.057,-35.320,Financials in USD,Fiscal year is January - December
EBITDA,"-169,785,000","-95,219,000","-34,367,000","-5,960,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"2,407,000","1,491,000","404,000","17,000",Financials in USD,Fiscal year is January - December
EBIT,"-172,192,000","-96,710,000","-34,771,000","-5,977,000",Financials in USD,Fiscal year is January - December
