Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022",,
"Selling, General & Admin","5,320,000","4,347,000","2,150,000","2,182,000","1,980,000","1,865,000","1,546,000","2,070,000",Financials in USD,Fiscal year is January - December
Research & Development,"14,317,000","7,074,000","10,818,000","7,192,000","8,134,000","8,766,000","12,985,000","8,275,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"19,637,000","11,421,000","12,968,000","9,374,000","10,114,000","10,631,000","14,531,000","10,345,000",Financials in USD,Fiscal year is January - December
Operating Income,"-19,637,000","-11,421,000","-12,968,000","-9,374,000","-10,114,000","-10,631,000","-14,531,000","-10,345,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-25,000","-28,000","-31,000","-32,083","-36,000","-40,000","-42,000","-32,238",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,952,000","318,000","256,000","133,000","97,000","224,000","128,000","87,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-7,000","-1,540,000","-2,478,000","1,404,083","-1,000","-8,000",-,"-1,762",Financials in USD,Fiscal year is January - December
Pretax Income,"-17,717,000","-12,671,000","-15,221,000","-7,869,000","-10,054,000","-10,455,000","-14,445,000","-10,292,000",Financials in USD,Fiscal year is January - December
Net Income,"-17,717,000","-12,671,000","-15,221,000","-7,869,000","-10,054,000","-10,455,000","-14,445,000","-10,292,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-17,717,000","-12,671,000","-15,221,000","-7,869,000","-10,054,000","-10,455,000","-14,445,000","-10,292,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"14,729,018","2,919,872","2,608,740","2,634,246","1,319,147","1,228,778","2,222,800","2,525,771",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"14,729,018","2,919,872","2,608,740","2,634,246","1,319,147","1,228,778","2,222,800","2,525,771",Financials in USD,Fiscal year is January - December
Shares Change (YoY),1016.556%,137.624%,17.363%,4.295%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.203,-4.340,-5.835,-2.987,-7.622,-8.508,-6.499,-4.075,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.203,-4.340,-5.835,-2.987,-7.622,-8.508,-6.499,-4.075,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-19,757,000","-13,378,000","-9,277,000","-11,707,000","-8,488,000","-9,814,000","-10,951,000","-8,079,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.341,-4.582,-3.556,-4.444,-6.434,-7.987,-4.927,-3.199,Financials in USD,Fiscal year is January - December
EBITDA,"-19,213,000","-11,085,000","-12,591,000","-9,001,000","-9,743,000","-10,261,000","-14,167,000","-10,023,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"424,000","336,000","377,000","373,000","371,000","370,000","364,000","322,000",Financials in USD,Fiscal year is January - December
EBIT,"-19,637,000","-11,421,000","-12,968,000","-9,374,000","-10,114,000","-10,631,000","-14,531,000","-10,345,000",Financials in USD,Fiscal year is January - December
