Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2016,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2016,,
Revenue,"1,039,000","4,013,000","4,737,000","1,078,000","71,000","1,193,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-77.997%,-15.284%,339.425%,1418.310%,-94.049%,-50.865%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"50,643,000",-,-,-,"56,998,000","41,506,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-49,604,000","4,013,000","4,737,000","1,078,000","-56,927,000","-40,313,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","88,636,000","58,094,000","42,394,000","24,525,000","18,026,000","13,519,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"168,527,000","168,527,000","130,225,000","84,255,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"257,163,000","226,621,000","172,619,000","108,780,000","18,026,000","13,519,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-306,767,000","-222,608,000","-167,882,000","-107,702,000","-74,953,000","-53,832,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"33,789,000","13,436,000","4,317,000","157,000","991,000","3,460,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Equity Investments,"-4,671,000","-5,198,000","-1,010,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-42,000","-23,000","28,000","-107,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-219,000","-136,000","629,000","11,000","150,000","-50,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-277,910,000","-214,529,000","-163,918,000","-107,641,000","-73,812,000","-50,422,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-277,910,000","-214,529,000","-163,918,000","-107,641,000","-73,812,000","-50,422,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-277,910,000","-214,529,000","-163,918,000","-107,641,000","-73,812,000","-50,422,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"74,698,500","58,071,000","51,982,000","38,436,000","30,448,000","24,175,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"74,698,500","58,071,000","51,982,000","38,436,000","30,448,000","24,175,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),36.517%,11.714%,35.243%,26.235%,25.948%,99.102%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-3.720,-3.694,-3.153,-2.801,-2.424,-2.086,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-3.720,-3.694,-3.153,-2.801,-2.424,-2.086,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-203,561,000","-170,995,000","-116,861,000","-89,024,000","-62,213,000","-46,873,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-2.725,-2.945,-2.248,-2.316,-2.043,-1.939,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,100.000%,100.000%,100.000%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-29525.217%,-5547.172%,-3544.057%,-9990.909%,-105567.606%,-4512.322%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-26747.834%,-5345.851%,-3460.376%,-9985.250%,-103960.563%,-4226.488%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-19592.012%,-4261.027%,-2466.983%,-8258.256%,-87623.944%,-3929.003%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-304,508,000","-221,510,000","-166,899,000","-106,780,000","-74,005,000","-52,945,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"2,259,000","1,098,000","983,000","922,000","948,000","887,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-306,767,000","-222,608,000","-167,882,000","-107,702,000","-74,953,000","-53,832,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,-,-,-,-,"71,000","1,193,000",Upgrade,Financials in USD,Fiscal year is January - December
