Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+19 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+19 Quarters,,
"Selling, General & Admin","1,400,000","1,531,000","1,427,000","2,179,000","2,131,000","3,055,000","2,321,000","2,395,000","3,389,000","3,077,000","3,349,000","2,646,000","2,364,000","2,538,000","3,469,000","2,405,000","2,153,000","2,991,000","1,956,000","2,050,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"57,000","4,360,000","3,804,000","6,677,000","9,527,000","10,836,000","14,000,000","17,037,000","15,459,000","15,164,000","16,289,000","17,473,000","14,713,000","11,902,000","11,618,000","18,333,000","8,274,000","11,130,000","9,564,000","13,873,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"1,457,000","5,891,000","5,231,000","8,856,000","11,658,000","13,891,000","16,321,000","19,432,000","18,848,000","18,241,000","19,638,000","20,119,000","17,077,000","14,440,000","15,087,000","20,738,000","10,427,000","14,121,000","11,520,000","15,923,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-1,457,000","-5,891,000","-5,231,000","-8,856,000","-11,658,000","-13,891,000","-16,321,000","-19,432,000","-18,848,000","-18,241,000","-19,638,000","-20,119,000","-17,077,000","-14,440,000","-15,087,000","-20,738,000","-10,427,000","-14,121,000","-11,520,000","-15,923,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-1,000","-2,000","-1,000",-,"-4,000","-2,932,000","-1,176,000","-1,160,000","-1,034,000","-935,000","-230,000","-4,000","-3,000","-4,000","-4,000","-11,000","-2,687,000","-619,000","-600,000","-604,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"48,000","29,000","41,000","126,000","115,000","159,000","453,000","323,000","216,000","77,000","73,000","74,000","75,000","85,000","134,000","141,000","162,000","142,000","263,000","318,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,"314,000",-,"19,000","138,000","429,000","351,000","635,000","669,000",-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-1,410,000","-5,550,000","-5,191,000","-8,711,000","-11,409,000","-16,235,000","-16,693,000","-19,634,000","-18,997,000","-19,099,000","-19,795,000","-20,049,000","-17,005,000","-14,359,000","-14,957,000","-20,608,000","-12,952,000","-14,598,000","-11,857,000","-16,209,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,"115,000","1,351,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,"-2,649,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,"-20,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-1,410,000","-8,199,000","-5,191,000","-8,616,000","-10,058,000","-16,235,000","-16,693,000","-19,634,000","-18,997,000","-19,099,000","-19,795,000","-20,049,000","-17,005,000","-14,359,000","-14,957,000","-20,608,000","-12,952,000","-14,598,000","-11,857,000","-16,209,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-1,410,000","-8,199,000","-5,191,000","-8,616,000","-10,058,000","-16,235,000","-16,693,000","-19,634,000","-18,997,000","-19,099,000","-19,795,000","-20,049,000","-17,005,000","-14,359,000","-14,957,000","-20,608,000","-12,952,000","-14,598,000","-11,857,000","-16,209,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-1,410,000","-8,199,000","-5,191,000","-8,616,000","-10,058,000","-16,235,000","-16,693,000","-19,634,000","-18,997,000","-19,099,000","-19,795,000","-20,049,000","-17,005,000","-14,359,000","-14,957,000","-20,608,000","-12,952,000","-14,598,000","-11,857,000","-16,209,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"36,840,427","23,123,178","11,253,767","10,022,843","8,171,582","8,127,473","8,093,662","7,913,105","7,850,208","7,652,170","7,316,687","6,138,649","6,075,801","5,837,454","5,364,406","4,400,445","3,816,916","3,001,537","2,798,089","2,665,896",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"36,840,427","23,123,178","11,253,767","10,022,843","8,171,582","8,127,473","8,093,662","7,913,105","7,850,208","7,652,170","7,316,687","6,138,649","6,075,801","5,837,454","5,364,406","4,400,445","3,816,916","3,001,537","2,798,089","2,665,896",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),350.836%,184.506%,39.044%,26.661%,4.094%,6.211%,10.619%,28.906%,29.204%,31.087%,36.393%,39.501%,59.181%,94.482%,91.717%,65.064%,43.582%,24.007%,50.188%,47.108%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.038,-0.355,-0.461,-0.860,-1.231,-1.998,-2.062,-2.481,-2.420,-2.496,-2.705,-3.266,-2.799,-2.460,-2.788,-4.683,-3.393,-4.864,-4.238,-6.080,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.038,-0.355,-0.461,-0.860,-1.231,-1.998,-2.062,-2.481,-2.420,-2.496,-2.705,-3.266,-2.799,-2.460,-2.788,-4.683,-3.393,-4.864,-4.238,-6.080,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-1,757,000","-2,335,000","-5,321,000","-7,284,000","-12,023,000","-12,426,000","-17,808,000","-15,384,000","-16,892,000","-17,881,000","-17,623,000","-16,080,000","-11,749,000","-13,786,000","-16,038,000","-10,172,000","-10,262,000","-8,132,000","-10,678,000","-10,381,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.048,-0.101,-0.473,-0.727,-1.471,-1.529,-2.200,-1.944,-2.152,-2.337,-2.409,-2.619,-1.934,-2.362,-2.990,-2.312,-2.689,-2.709,-3.816,-3.894,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-1,406,000","-5,607,000","-4,946,000","-8,572,000","-11,373,000","-13,352,000","-15,569,000","-18,704,000","-18,151,000","-17,583,000","-18,998,000","-19,464,000","-16,499,000","-13,968,000","-14,625,000","-20,284,000","-10,002,000","-13,696,000","-11,147,000","-15,572,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"51,000","284,000","285,000","284,000","285,000","539,000","752,000","728,000","697,000","658,000","640,000","655,000","578,000","472,000","462,000","454,000","425,000","425,000","373,000","351,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-1,457,000","-5,891,000","-5,231,000","-8,856,000","-11,658,000","-13,891,000","-16,321,000","-19,432,000","-18,848,000","-18,241,000","-19,638,000","-20,119,000","-17,077,000","-14,440,000","-15,087,000","-20,738,000","-10,427,000","-14,121,000","-11,520,000","-15,923,000",Upgrade,Financials in USD,Fiscal year is January - December
