Fiscal Year,TTM,FY 2023,FY 2022,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022",,
Revenue,-,"50,000,000",-,Financials in USD,Fiscal year is January - December
Cost of Revenue,"110,400,000","60,033,000","61,689,000",Financials in USD,Fiscal year is January - December
Gross Profit,"-110,400,000","-10,033,000","-61,689,000",Financials in USD,Fiscal year is January - December
"Selling, General & Admin","22,644,000","17,114,000","13,510,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"22,644,000","17,114,000","13,510,000",Financials in USD,Fiscal year is January - December
Operating Income,"-133,044,000","-27,147,000","-75,199,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"5,400,000","700,000",-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-1,026,000","-376,000","-43,083,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-128,670,000","-26,823,000","-118,282,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-128,670,000","-36,823,000","-119,282,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,"301,000","301,000",-,Financials in USD,Fiscal year is January - December
Net Income,"-128,971,000","-37,124,000","-119,282,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-128,971,000","-37,124,000","-119,282,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"3,101,348","1,531,188","1,492,165",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"3,101,348","1,531,188","1,492,165",Financials in USD,Fiscal year is January - December
Shares Change (YoY),103.871%,2.615%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-41.585,-24.245,-79.939,Financials in USD,Fiscal year is January - December
EPS (Diluted),-41.589,-24.245,-79.939,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-96,594,000","-30,546,000","-65,850,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-31.146,-19.949,-44.131,Financials in USD,Fiscal year is January - December
Gross Margin,-,-20.066%,-,Financials in USD,Fiscal year is January - December
Operating Margin,-,-54.294%,-,Financials in USD,Fiscal year is January - December
Profit Margin,-,-74.248%,-,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-61.092%,-,Financials in USD,Fiscal year is January - December
EBITDA,"-132,910,000","-27,034,000","-75,121,000",Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-54.068%,-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"134,000","113,000","78,000",Financials in USD,Fiscal year is January - December
EBIT,"-133,044,000","-27,147,000","-75,199,000",Financials in USD,Fiscal year is January - December
EBIT Margin,-,-54.294%,-,Financials in USD,Fiscal year is January - December
Revenue as Reported,-,"50,000,000",-,Financials in USD,Fiscal year is January - December
