Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021",,
Revenue,"-14,662,000","-6,651,000","6,651,000",-,Financials in USD,Fiscal year is January - December
Cost of Revenue,"45,937,000","31,729,000","35,814,000","29,929,000",Financials in USD,Fiscal year is January - December
Gross Profit,"-60,599,000","-38,380,000","-29,163,000","-29,929,000",Financials in USD,Fiscal year is January - December
"Selling, General & Admin","16,786,000","9,875,000","10,062,000","6,764,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"16,786,000","9,875,000","10,062,000","6,764,000",Financials in USD,Fiscal year is January - December
Operating Income,"-77,385,000","-48,255,000","-39,225,000","-36,693,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-1,300,000","-500,000",-,-,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"4,200,000","1,200,000",-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"16,452,000","-5,870,000","-3,522,000","-324,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-58,733,000","-53,425,000","-42,747,000","-37,017,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,"1,878,000","318,000","62,000","547,000",Financials in USD,Fiscal year is January - December
Net Income,"-60,611,000","-53,743,000","-42,809,000","-37,564,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-60,611,000","-53,743,000","-42,809,000","-37,564,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"13,263,998","7,253,978","7,025,420","6,470,930",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"13,263,998","7,253,978","7,025,420","6,470,930",Financials in USD,Fiscal year is January - December
Shares Change (YoY),548.420%,3.253%,8.569%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-4.570,-7.409,-6.093,-5.805,Financials in USD,Fiscal year is January - December
EPS (Diluted),-5.761,-7.409,-6.093,-5.805,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-67,075,000","-18,682,000","-13,442,000","-33,136,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-5.057,-2.575,-1.913,-5.121,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-589.761%,-,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-643.648%,-,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-202.105%,-,Financials in USD,Fiscal year is January - December
EBITDA,"-76,894,000","-47,756,000","-38,855,000","-36,646,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"491,000","499,000","370,000","47,000",Financials in USD,Fiscal year is January - December
EBIT,"-77,385,000","-48,255,000","-39,225,000","-36,693,000",Financials in USD,Fiscal year is January - December
