Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
"Selling, General & Admin","85,459","4,326,820","4,205,800","2,494,763","2,235,899","1,054,563","1,915,278","7,745,796","1,140,558","1,791,206","1,622,368","1,348,292","1,491,378","949,002","1,127,606","948,873","1,192,003","792,129","1,411,596","1,127,585",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"4,883,337","4,078,751","1,946,450","1,591,494","1,254,653","1,788,434","1,184,880","1,537,274","1,781,724","1,427,154","1,265,653","1,113,378","327,731","880,672","609,656","370,054","346,217","428,529","799,612","715,925",Upgrade,Financials in USD,Fiscal year is January - December
Other Operating Expenses,801,359,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"4,969,597","8,405,930","6,152,250","4,086,257","3,490,552","2,842,997","3,100,158","9,283,070","2,922,282","3,218,360","2,888,021","2,461,670","1,819,109","1,829,674","1,737,262","1,318,927","1,538,220","1,220,658","2,211,208","1,843,510",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-4,969,597","-8,405,930","-6,152,250","-4,086,257","-3,490,552","-2,842,997","-3,100,158","-9,283,070","-2,922,282","-3,218,360","-2,888,021","-2,461,670","-1,819,109","-1,829,674","-1,737,262","-1,318,927","-1,538,220","-1,220,658","-2,211,208","-1,843,510",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-294,131","-450,052","-436,936","-430,135","-294,627","-186,429","-18,396","-49,570","-211,229","-205,300","-199,033","-198,837","-195,358","-190,058","-184,905","-185,791","-182,614","-171,625","-166,355","-289,138",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"907,697","961,237","426,514","50,305","16,562","8,598","24,514","19,011",-,-,-,3,-,-,-,29,-,-,-,26,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,-,-,-,"-119,905","6,228","9,523","43,655","148,184","189,649","-120,648","-238,350","2,582","424,138","-26,353","35,903","7,710,099",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-4,356,031","-7,894,745","-6,162,672","-4,466,087","-3,768,617","-3,020,828","-3,094,040","-9,433,534","-3,127,283","-3,414,137","-3,043,399","-2,512,320","-1,824,818","-2,140,380","-2,160,517","-1,502,107","-1,296,696","-1,418,636","-2,341,660","5,577,477",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"72,837",-,"1,145,141",-,-,-,"-307,086",-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,-,-,"46,157","14,677","-87,072","-383,109","-456,508",-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Legal Settlements,"384,897",-,-,-,"23,320",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,"-1,383,285",-,-,-,-,-,-,"117,953",-,-,-,-,-,"-725,425",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-3,898,297","-7,894,745","-5,017,531","-4,419,930","-24,945,834","-3,107,900","-5,167,520","-9,890,042","-3,127,283","-3,414,137","-3,043,399","-2,512,320","-1,824,818","-2,022,427","-2,160,517","-1,502,107","-1,296,696","-1,418,636","-2,341,660","4,852,052",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,"8,071","2,000",-,-,"3,600",-,"1,600",-,"5,141",-,500,-,"1,600",-,-,-,"1,600",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-3,898,297","-7,902,816","-5,019,531","-4,419,930","-24,945,834","-3,111,500","-5,167,520","-9,891,642","-3,127,283","-3,419,278","-3,043,399","-2,512,820","-1,824,818","-2,024,027","-2,160,517","-1,502,107","-1,296,696","-1,420,236","-2,341,660","4,852,052",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-3,898,297","-7,902,816","-5,019,531","-4,419,930","-24,945,834","-3,111,500","-5,167,520","-9,891,642","-3,127,283","-3,419,278","-3,043,399","-2,512,820","-1,824,818","-2,024,027","-2,160,517","-1,502,107","-1,296,696","-1,420,236","-2,341,660","4,852,052",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"38,819,387","38,669,330","27,999,901","12,401,919","7,880,546","3,886,198","3,767,578","2,933,622","1,983,700","1,983,700","1,983,294","1,987,022","1,653,958","1,513,710","1,347,534","1,201,517","1,027,034","732,209","729,028","567,851",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"38,819,387","38,669,330","27,999,901","12,401,919","7,880,546","3,886,198","3,767,578","2,933,622","1,983,700","1,983,700","1,983,294","1,987,022","1,657,844","1,513,710","1,347,534","1,201,517","1,029,023","732,209","734,950","700,672",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),392.598%,895.043%,643.180%,322.751%,297.265%,95.907%,89.966%,47.639%,19.655%,31.049%,47.180%,65.376%,61.109%,106.732%,83.350%,71.481%,93.423%,-3.196%,38.430%,32.389%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.100,-0.204,-0.179,-0.356,-3.165,-0.801,-1.372,-3.372,-1.576,-1.724,-1.535,-1.265,-1.103,-1.337,-1.603,-1.250,-1.263,-1.940,-3.212,8.545,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.100,-0.204,-0.180,-0.356,-3.170,-0.801,-1.372,-3.374,-1.580,-2.500,-2.500,-1.265,-1.103,-2.500,-2.500,-1.252,-1.672,-2.500,-3.212,-3.628,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-6,781,077","-7,125,999","-4,711,304","-3,851,735","-4,058,374","-1,991,836","-4,062,783","-4,950,484","-2,066,935","-2,904,297","-2,916,874","-2,022,894","-1,513,201","-1,670,875","-1,358,784","-1,793,163","-1,974,045","-1,028,040","-1,266,113","-1,503,229",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.175,-0.184,-0.168,-0.311,-0.515,-0.513,-1.078,-1.687,-1.042,-1.464,-1.471,-1.018,-0.913,-1.104,-1.008,-1.492,-1.918,-1.404,-1.723,-2.145,Upgrade,Financials in USD,Fiscal year is January - December
