Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+7 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+7 Quarters,,
Revenue,"516,000","1,254,000","497,000","651,000","509,000","448,000","522,000","372,000","331,000","366,000",-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),1.375%,179.911%,-4.789%,75.000%,53.776%,22.404%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"46,142,000","41,962,000","43,815,000","52,461,000","54,762,000","55,673,000","50,894,000","45,017,000","48,179,000","47,218,000","38,875,000","39,169,000","34,196,000","30,089,000",-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-45,626,000","-40,708,000","-43,318,000","-51,810,000","-54,253,000","-55,225,000","-50,372,000","-44,645,000","-47,848,000","-46,852,000","-38,875,000","-39,169,000","-34,196,000","-30,089,000",-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","18,761,000","10,649,000","10,538,000","11,483,000","12,507,000","12,983,000","13,002,000","11,619,000","12,664,000","12,372,000","13,081,000","11,511,000","10,003,000","8,649,000","8,134,000","5,140,000","4,732,000","4,388,000","3,990,000","3,174,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"23,572,000","19,599,000","15,829,000","15,019,000","14,583,000","12,763,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"18,761,000","10,649,000","10,538,000","11,483,000","12,507,000","12,983,000","13,002,000","11,619,000","12,664,000","12,372,000","13,081,000","11,511,000","10,003,000","8,649,000","31,706,000","24,739,000","20,561,000","19,407,000","18,573,000","15,937,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-64,387,000","-51,357,000","-53,856,000","-63,293,000","-66,760,000","-68,208,000","-63,374,000","-56,264,000","-60,512,000","-59,224,000","-51,956,000","-50,680,000","-44,199,000","-38,738,000","-31,706,000","-24,739,000","-20,561,000","-19,407,000","-18,573,000","-15,937,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"2,957,000","3,455,000","4,040,000","4,666,000","5,011,000","3,894,000","4,172,000","3,746,000","2,475,000","760,000","54,000","38,000","35,000",-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
