Fiscal Quarter,Q1 2025,Q4 2024,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
"Selling, General & Admin","4,306,000","4,139,000","3,909,000","3,285,000","3,831,000","3,427,000","3,050,000","3,562,000","2,591,000","2,798,000","2,134,000","2,768,000","1,945,000","2,330,000","1,800,000","2,717,000","1,328,000","1,107,000","1,337,000","1,682,000",Upgrade,Financials in USD,Fiscal year is July - June
Research & Development,"12,635,000","18,963,000","12,304,000","11,909,000","12,083,000","10,811,000","14,092,000","10,830,000","7,627,000","8,501,000","8,620,000","9,381,000","5,695,000","4,306,000","3,683,000","4,435,000","2,295,000","2,445,000","3,733,000","5,038,000",Upgrade,Financials in USD,Fiscal year is July - June
Operating Expenses,"16,941,000","23,102,000","16,213,000","15,194,000","15,914,000","14,238,000","17,142,000","14,392,000","10,218,000","11,299,000","10,754,000","12,149,000","7,640,000","6,636,000","5,483,000","7,152,000","3,623,000","3,552,000","5,070,000","6,720,000",Upgrade,Financials in USD,Fiscal year is July - June
Operating Income,"-16,941,000","-23,102,000","-16,213,000","-15,194,000","-15,914,000","-14,238,000","-17,142,000","-14,392,000","-10,218,000","-11,299,000","-10,754,000","-12,149,000","-7,640,000","-6,636,000","-5,483,000","-7,152,000","-3,623,000","-3,552,000","-5,070,000","-6,720,000",Upgrade,Financials in USD,Fiscal year is July - June
Interest Expense,-,-,-,-,-,-,-,-,-,"-478,000","-442,000","-445,000","-443,000","-375,000",-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is July - June
Interest & Investment Income,"1,578,000","1,041,000","1,122,000","1,303,000","1,404,000","1,475,000","1,484,000","849,000","400,000","67,000",-,"13,000",-,"1,000","4,000",-,"3,000","5,000","30,000","54,000",Upgrade,Financials in USD,Fiscal year is July - June
Other Non Operating Income (Expenses),"-15,000","-915,000","-1,959,000","-18,000","-14,000","35,000","-14,000","-13,000","-13,000","4,058,000","-12,000","-12,000","16,000","5,000","1,784,000","55,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is July - June
EBT Excluding Unusual Items,"-15,378,000","-22,976,000","-17,050,000","-13,909,000","-14,524,000","-12,728,000","-15,672,000","-13,556,000","-9,831,000","-7,652,000","-11,208,000","-12,593,000","-8,067,000","-7,005,000","-3,695,000","-7,097,000","-3,620,000","-3,547,000","-5,040,000","-6,666,000",Upgrade,Financials in USD,Fiscal year is July - June
Other Unusual Items,-,-,-,-,-,-,-,-,-,"-1,771,000",-,-,"231,000","515,000",-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is July - June
Pretax Income,"-15,378,000","-22,976,000","-17,050,000","-13,909,000","-14,524,000","-12,728,000","-15,672,000","-13,556,000","-9,831,000","-9,423,000","-11,208,000","-12,593,000","-7,836,000","-6,490,000","-3,695,000","-7,097,000","-3,620,000","-3,547,000","-5,040,000","-6,666,000",Upgrade,Financials in USD,Fiscal year is July - June
Net Income,"-15,378,000","-22,976,000","-17,050,000","-13,909,000","-14,524,000","-12,728,000","-15,672,000","-13,556,000","-9,831,000","-9,423,000","-11,208,000","-12,593,000","-7,836,000","-6,490,000","-3,695,000","-7,097,000","-3,620,000","-3,547,000","-5,040,000","-6,666,000",Upgrade,Financials in USD,Fiscal year is July - June
Net Income to Common,"-15,378,000","-22,976,000","-17,050,000","-13,909,000","-14,524,000","-12,728,000","-15,672,000","-13,556,000","-9,831,000","-9,423,000","-11,208,000","-12,593,000","-7,836,000","-6,490,000","-3,695,000","-7,097,000","-3,620,000","-3,547,000","-5,040,000","-6,666,000",Upgrade,Financials in USD,Fiscal year is July - June
Shares Outstanding (Basic),"69,736,000","52,235,000","50,811,000","51,408,000","51,409,000","51,410,000","51,409,000","51,410,000","50,528,000","31,429,000","17,218,000","15,680,000","8,513,000","8,352,000","8,352,000","8,045,000","5,867,000","5,847,000","5,866,000","5,866,000",Upgrade,Financials in USD,Fiscal year is July - June
Shares Outstanding (Diluted),"69,736,000","52,235,000","50,811,000","51,408,000","51,409,000","51,410,000","51,409,000","51,410,000","50,528,000","36,302,000","17,218,000","15,680,000","8,513,000","8,352,000","8,352,000","8,045,000","5,867,000","5,847,000","5,866,000","5,866,000",Upgrade,Financials in USD,Fiscal year is July - June
