Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
"Selling, General & Admin","5,976,212","6,070,517","6,584,868","4,499,923","1,425,855","1,514,751",Financials in USD,Fiscal year is January - December
Research & Development,"3,364,859","3,307,987","2,672,836","1,562,927","244,155","45,650",Financials in USD,Fiscal year is January - December
Operating Expenses,"9,341,071","9,378,504","9,257,704","6,062,850","1,670,010","1,560,401",Financials in USD,Fiscal year is January - December
Operating Income,"-9,341,071","-9,378,504","-9,257,704","-6,062,850","-1,670,010","-1,560,401",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,"-714,081","-1,365,409","-47,021",-,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"694,614","694,614","95,745",-,-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-54,619","-2,683","78,544","-12,784,329",-,-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-8,701,076","-8,686,573","-9,797,496","-20,212,588","-1,717,031","-1,560,401",Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,"416,000","-1,250,000","-378,333",-,Financials in USD,Fiscal year is January - December
Pretax Income,"-8,701,076","-8,686,573","-9,381,496","-21,462,588","-2,095,364","-1,560,401",Financials in USD,Fiscal year is January - December
Net Income,"-8,701,076","-8,686,573","-9,381,496","-21,462,588","-2,095,364","-1,560,401",Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,"65,266",-,-,-,Financials in USD,Fiscal year is January - December
Net Income to Common,"-8,701,076","-8,686,573","-9,446,762","-21,462,588","-2,095,364","-1,560,401",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"3,300,594","901,099","201,866","26,322","20,028","20,028",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"3,300,594","901,099","201,866","26,322","20,028","20,028",Financials in USD,Fiscal year is January - December
Shares Change (YoY),336.797%,346.385%,666.910%,31.426%,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-2.636,-9.640,-46.797,-815.386,-104.622,-77.911,Financials in USD,Fiscal year is January - December
EPS (Diluted),-2.636,-9.640,-46.797,-815.386,-104.622,-77.911,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-8,844,435","-7,864,429","-8,480,732","-5,720,090","-1,338,633","-1,298,858",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-2.680,-8.728,-42.012,-217.312,-66.838,-64.852,Financials in USD,Fiscal year is January - December
EBITDA,"-9,240,397","-9,274,798","-9,153,661","-5,958,807","-1,565,967","-1,539,691",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"100,674","103,706","104,043","104,043","104,043","20,710",Financials in USD,Fiscal year is January - December
EBIT,"-9,341,071","-9,378,504","-9,257,704","-6,062,850","-1,670,010","-1,560,401",Financials in USD,Fiscal year is January - December
