Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,-,-,-,"881,705","3,937,230","36,143,568",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,-77.606%,-89.107%,649.513%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"30,414,660","31,167,660","16,136,826","36,445,285","98,267,213","89,604,790",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-30,414,660","-31,167,660","-16,136,826","-35,563,580","-94,329,983","-53,461,222",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","15,804,641","13,909,641","18,698,619","20,425,444","28,480,250","23,643,357",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"15,804,641","13,909,641","18,698,619","20,425,444","28,480,250","23,643,357",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-46,219,301","-45,077,301","-34,835,445","-55,989,024","-122,810,233","-77,104,579",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-2,754,000","-3,810,000","-3,097,000","-2,709,000","-1,126,534",-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"2,932,026","886,026","964,909","878,514","98,175","1,227,643",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"228,101","11,101","-427,436","-384,198","-449,999","-158,620",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"7,112,858","3,386,858","48,069","12,563,282","13,019,211","4,581,838",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-38,700,316","-44,603,316","-37,346,903","-45,640,426","-111,269,380","-71,453,718",Upgrade,Financials in USD,Fiscal year is January - December
Legal Settlements,-,-,"-5,000,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-38,700,316","-44,603,316","-42,346,903","-45,640,426","-111,269,380","-71,453,718",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-38,700,316","-44,603,316","-42,346,903","-45,640,426","-111,269,380","-71,453,718",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-38,700,316","-44,603,316","-42,346,903","-45,640,426","-111,269,380","-71,453,718",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"8,974,420","4,327,568","4,170,675","4,094,935","2,604,443","2,129,973",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"8,974,420","4,327,568","4,170,675","4,094,935","2,604,443","2,129,973",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),110.459%,3.762%,1.850%,57.229%,22.276%,12.104%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-4.312,-10.307,-10.153,-11.146,-42.723,-33.547,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-4.312,-10.307,-10.153,-11.146,-42.723,-33.547,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-36,860,473","-36,100,473","-37,557,884","-48,237,869","-100,170,194","-48,463,269",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-4.107,-8.342,-9.005,-11.780,-38.461,-22.753,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-,-,-147.913%,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-6350.086%,-3119.204%,-213.329%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-5176.383%,-2826.083%,-197.694%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-5470.976%,-2544.179%,-134.085%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-45,617,700","-44,436,700","-34,072,450","-54,989,207","-121,686,379","-76,365,201",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-,-,-,-,-211.283%,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"601,601","640,601","762,995","999,817","1,123,854","739,378",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-46,219,301","-45,077,301","-34,835,445","-55,989,024","-122,810,233","-77,104,579",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-,-,-,-,-,-213.329%,Upgrade,Financials in USD,Fiscal year is January - December
