Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021",,
"Selling, General & Admin","1,000,000","1,380,000","962,000","980,000","1,250,000","5,054,000","872,000","1,606,000","123,000","130,000","139,000","167,000",Financials in USD,Fiscal year is January - December
Research & Development,"1,130,000","877,000","933,000","1,046,000","1,189,000","880,000","116,000","61,000","63,000","59,000","59,000","62,000",Financials in USD,Fiscal year is January - December
Other Operating Expenses,-,-,-,-,"-250,000",-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Operating Expenses,"2,130,000","2,257,000","1,895,000","2,026,000","2,189,000","5,934,000","988,000","1,667,000","186,000","189,000","198,000","229,000",Financials in USD,Fiscal year is January - December
Operating Income,"-2,130,000","-2,257,000","-1,895,000","-2,026,000","-2,189,000","-5,934,000","-988,000","-1,667,000","-186,000","-189,000","-198,000","-229,000",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,"-934,000","-1,162,000","-277,000","-165,000","-106,000","-103,000","-137,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"7,000","6,000","6,000","7,000","6,000",-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,"1,000","2,000","15,000","46,000","122,000",-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-2,123,000","-2,250,000","-1,887,000","-2,004,000","-2,137,000","-6,746,000","-2,150,000","-1,944,000","-351,000","-295,000","-301,000","-366,000",Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,"-325,000",-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-2,123,000","-2,250,000","-1,887,000","-2,004,000","-2,137,000","-6,746,000","-2,150,000","-2,269,000","-351,000","-295,000","-301,000","-366,000",Financials in USD,Fiscal year is January - December
Net Income,"-2,123,000","-2,250,000","-1,887,000","-2,004,000","-2,137,000","-6,746,000","-2,150,000","-2,269,000","-351,000","-295,000","-301,000","-366,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-2,123,000","-2,250,000","-1,887,000","-2,004,000","-2,137,000","-6,746,000","-2,150,000","-2,269,000","-351,000","-295,000","-301,000","-366,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"3,160,771","457,742","317,496","46,959","32,485","28,181","10,999","10,196",-,-,"262,661","262,662",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"3,160,771","457,742","317,496","46,959","32,485","28,181","10,999","10,196",-,-,"262,661","262,662",Financials in USD,Fiscal year is January - December
Shares Change (YoY),9629.940%,1524.293%,2786.590%,360.563%,-,-,-95.812%,-96.118%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.672,-4.915,-5.943,-42.676,-65.784,-239.381,-195.472,-222.538,-,-,-1.146,-1.393,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.672,-4.915,-5.943,-42.676,-65.784,-239.381,-195.472,-222.538,-,-,-1.146,-1.393,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-2,268,000","-2,141,000","-2,203,000","-5,560,000","-1,311,000","-1,548,000","-579,000","-847,000","-125,000","-36,000","-80,000","-124,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.718,-4.677,-6.939,-118.401,-40.357,-54.931,-52.641,-83.072,-,-,-0.305,-0.472,Financials in USD,Fiscal year is January - December
EBITDA,"-2,129,000","-2,256,000","-1,894,000","-2,025,000","-2,188,000","-5,933,000","-987,000","-1,666,000","-185,000","-189,000","-197,000","-228,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000",-,"1,000","1,000",Financials in USD,Fiscal year is January - December
EBIT,"-2,130,000","-2,257,000","-1,895,000","-2,026,000","-2,189,000","-5,934,000","-988,000","-1,667,000","-186,000","-189,000","-198,000","-229,000",Financials in USD,Fiscal year is January - December
