Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
"Selling, General & Admin","1,709,000","2,241,000","3,710,000",-,"2,821,000","3,091,000","2,863,000","3,728,789","3,728,789","2,965,044","3,104,378","2,021,184","1,893,559","2,146,652","2,019,286","2,235,370","1,839,414","1,991,177","2,194,809","2,124,933",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"143,000","3,314,000","2,279,000",-,"-314,000","1,524,000","1,731,000","2,285,142","2,285,142","2,851,108","2,139,607","3,850,879","-430,157","2,183,349","3,529,384","4,660,138","-1,592,531","3,020,432","2,732,165","5,701,382",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"1,852,000","5,555,000","5,989,000",-,"2,507,000","4,615,000","4,594,000","6,013,931","6,013,931","5,816,152","5,243,985","5,872,063","1,463,402","4,330,001","5,548,670","6,895,508","246,883","5,011,609","4,926,974","7,826,315",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-1,852,000","-5,555,000","-5,989,000",-,"-2,507,000","-4,615,000","-4,594,000","-6,013,931","-6,013,931","-5,816,152","-5,243,985","-5,872,063","-1,463,402","-4,330,001","-5,548,670","-6,895,508","-246,883","-5,011,609","-4,926,974","-7,826,315",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-69,000","-51,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"3,000","2,000","2,000",-,"16,000","29,000","30,000","18,841","18,841","3,955","4,362","3,979","1,371","1,515","3,735","5,321","6,132","1,152","1,010","1,739",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"68,000","91,000","-226,000",-,"-100,000","39,000","-11,000","120,619","120,619","141,424","70,337","91,165","14,224","-12,754","-285,854","-66,817","156,360","27,992","233,404","4,733",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"30,000","-151,000","647,000",-,"-280,000","547,000","5,576,000","2,428,657","2,428,657","-9,205","-7,109","-11,121","-3,554","-5,095","-7,712","147,155","997,845","-1,557,350","947,153","201,360",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-1,820,000","-5,664,000","-5,566,000","-3,504,696","-2,871,000","-4,000,000","1,001,000","-3,445,813","-3,445,813","-5,679,978","-5,176,395","-5,788,040","-1,451,361","-4,346,335","-5,838,501","-6,809,849","913,454","-6,539,815","-3,745,407","-7,618,483",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,"-1,075,000","-1,894,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-900,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-2,895,000","-7,558,000","-5,566,000",-,"-2,871,000","-4,000,000","1,001,000","-3,445,813","-3,445,813","-5,679,978","-5,176,395","-5,788,040","-1,451,361","-4,346,335","-5,838,501","-6,809,849","913,454","-7,439,815","-3,745,407","-7,618,483",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Company,"-2,895,000","-7,558,000","-5,566,000",-,"-2,871,000","-4,000,000","1,001,000","-3,445,813","-3,445,813","-5,679,978","-5,176,395","-5,788,040","-1,451,361","-4,346,335","-5,838,501","-6,809,849","913,454","-7,439,815","-3,745,407","-7,618,483",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-2,895,000","-7,558,000","-5,566,000","-3,504,696","-2,871,000","-4,000,000","1,001,000","-3,445,813","-3,445,813","-5,679,978","-5,176,395","-5,788,040","-1,451,361","-4,346,335","-5,838,501","-6,809,849","913,454","-7,439,815","-3,745,407","-7,618,483",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-2,895,000","-7,558,000","-5,566,000",-,"-2,871,000","-4,000,000","1,001,000","-3,445,813","-3,445,813","-5,679,978","-5,176,395","-5,788,040","-1,451,361","-4,346,335","-5,838,501","-6,809,849","913,454","-7,439,815","-3,745,407","-7,618,483",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"12,193,003","9,418,239","6,726,574","6,617,158","5,058,452","5,057,503","3,737,273","3,419,349","3,419,349","2,967,459","2,679,175","2,382,435","2,322,921","1,923,676","1,923,666","1,314,073","1,693,287","1,501,241","1,258,140","1,078,558",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"12,193,003","9,418,239","6,726,574","6,617,158","5,058,452","5,057,503","3,786,771","3,419,349","3,419,349","2,967,459","2,679,175","2,382,435","2,322,921","1,923,676","1,923,666","1,314,073","1,693,287","1,501,241","1,258,140","1,078,558",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),141.042%,86.223%,77.634%,93.521%,47.936%,70.432%,41.341%,43.523%,47.200%,54.260%,39.274%,81.302%,37.184%,28.139%,52.898%,21.836%,71.818%,86.824%,59.172%,36.466%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.237,-0.802,-0.827,-,-0.568,-0.791,0.268,-1.008,-1.008,-1.914,-1.932,-2.429,-0.625,-2.259,-3.035,-5.182,0.539,-4.956,-2.977,-7.064,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.237,-0.802,-0.827,-0.650,-0.568,-0.791,0.264,-1.008,-1.008,-1.914,-1.932,-2.429,-0.625,-2.259,-3.035,-5.182,0.539,-4.956,-2.977,-7.064,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-1,490,000","-4,894,000","-4,044,000","-3,429,149","-2,449,000","-4,694,000","-4,880,000","-3,940,329","-3,940,329","-8,573,730","-5,049,611","-5,003,872","-1,558,779","-4,865,705","-7,418,172","-4,233,121","-704,169","-4,273,462","-7,739,656","-3,464,299",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.122,-0.520,-0.601,-0.518,-0.484,-0.928,-1.289,-1.152,-1.152,-2.889,-1.885,-2.100,-0.671,-2.529,-3.856,-3.221,-0.416,-2.847,-6.152,-3.212,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-1,852,000","-5,555,000","-5,976,000","-3,797,200","-2,506,000","-4,614,000","-4,593,000","-6,012,905","-6,012,905","-5,815,210","-5,242,979","-5,871,053","-1,462,368","-4,328,953","-5,547,636","-6,894,508","-245,897","-5,008,565","-4,923,097","-7,822,002",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,-,-,"13,000","1,000","1,000","1,000","1,000","1,026","1,026",942,"1,006","1,010","1,034","1,048","1,034","1,000",986,"3,044","3,877","4,313",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-1,852,000","-5,555,000","-5,989,000","-3,798,200","-2,507,000","-4,615,000","-4,594,000","-6,013,931","-6,013,931","-5,816,152","-5,243,985","-5,872,063","-1,463,402","-4,330,001","-5,548,670","-6,895,508","-246,883","-5,011,609","-4,926,974","-7,826,315",Upgrade,Financials in USD,Fiscal year is January - December
