Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021",,
"Selling, General & Admin","45,881,000","40,906,000","27,632,000","25,248,000",Financials in USD,Fiscal year is January - December
Research & Development,"113,439,000","153,732,000","157,291,000","150,117,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"159,320,000","194,638,000","184,923,000","175,365,000",Financials in USD,Fiscal year is January - December
Operating Income,"-159,320,000","-194,638,000","-184,923,000","-175,365,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"9,119,000","951,000",-,-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-150,201,000","-193,687,000","-184,923,000","-175,365,000",Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,"-1,600,000","-1,600,000",-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-151,801,000","-195,287,000","-184,923,000","-175,365,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,"1,975,000","12,160,000","4,884,000","68,000",Financials in USD,Fiscal year is January - December
Net Income,"-153,776,000","-207,447,000","-189,807,000","-175,433,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-153,776,000","-207,447,000","-189,807,000","-175,433,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"16,859,507","16,689,740","16,689,740",-,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"16,859,507","16,689,740","16,689,740",-,Financials in USD,Fiscal year is January - December
Shares Change (YoY),1.017%,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-9.121,-12.430,-11.373,-,Financials in USD,Fiscal year is January - December
EPS (Diluted),-9.121,-12.430,-11.373,-,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-140,747,000","-197,701,000","-174,099,000","-161,053,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-8.348,-11.846,-10.431,-,Financials in USD,Fiscal year is January - December
EBITDA,"-156,063,000","-192,071,000","-183,383,000","-173,891,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"3,257,000","2,567,000","1,540,000","1,474,000",Financials in USD,Fiscal year is January - December
EBIT,"-159,320,000","-194,638,000","-184,923,000","-175,365,000",Financials in USD,Fiscal year is January - December
