Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
"Selling, General & Admin","1,715,000","1,742,000","1,933,000","1,682,000","1,812,000","2,255,000","2,201,000","2,155,000","2,416,000","1,541,000","1,655,000","2,486,000","1,303,000","1,265,000","1,419,000","1,153,000","1,197,000","1,286,000","1,393,000","1,283,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"2,734,000","2,953,000","3,459,000","4,196,000","4,006,000","3,133,000","2,977,000","3,071,000","2,570,000","3,485,000","2,597,000","2,779,000","1,972,000","1,932,000","1,118,000","979,000","914,000","1,603,000","1,635,000","1,927,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"4,449,000","4,695,000","5,392,000","5,878,000","5,818,000","5,388,000","5,178,000","5,226,000","4,986,000","5,026,000","4,252,000","5,265,000","3,275,000","3,197,000","2,537,000","2,132,000","2,111,000","2,889,000","3,028,000","3,210,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-4,449,000","-4,695,000","-5,392,000","-5,878,000","-5,818,000","-5,388,000","-5,178,000","-5,226,000","-4,986,000","-5,026,000","-4,252,000","-5,265,000","-3,275,000","-3,197,000","-2,537,000","-2,132,000","-2,111,000","-2,889,000","-3,028,000","-3,210,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"158,000","173,000","228,000","312,000","382,000","381,000","364,000","315,000","170,000","26,000","2,000","2,000","2,000","2,000",-,-,-,"6,000","38,000","66,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"3,000","-1,000","-1,000","-4,000","6,000","-4,000","6,000","-1,000","-9,000","-9,000","-23,000",-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-4,288,000","-4,523,000","-5,165,000","-5,570,000","-5,430,000","-5,011,000","-4,808,000","-4,912,000","-4,825,000","-5,009,000","-4,273,000","-5,263,000","-3,273,000","-3,195,000","-2,537,000","-2,132,000","-2,111,000","-2,883,000","-2,990,000","-3,144,000",Upgrade,Financials in USD,Fiscal year is January - December
Impairment of Goodwill,"-1,526,000","-4,068,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,"-587,000","275,000",-,"-339,000","1,600,000","-432,000",-,"-2,091,000",-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-7,726,000","-8,316,000","-5,165,000","-5,909,000","-3,830,000","-5,443,000","-4,808,000","-7,003,000","-4,825,000","-5,009,000","-4,273,000","-5,263,000","-3,273,000","-3,195,000","-2,537,000","-2,132,000","-2,111,000","-2,883,000","-2,990,000","-3,144,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,"-424,000","-527,000","-359,000","-330,000","-558,000","-335,000","-532,000",-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-7,726,000","-8,316,000","-5,165,000","-5,485,000","-3,303,000","-5,084,000","-4,478,000","-6,445,000","-4,490,000","-4,477,000","-4,273,000","-5,263,000","-3,273,000","-3,195,000","-2,537,000","-2,132,000","-2,111,000","-2,883,000","-2,990,000","-3,144,000",Upgrade,Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,000","23,000","8,000","16,000","26,000","4,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-7,726,000","-8,316,000","-5,165,000","-5,485,000","-3,303,000","-5,084,000","-4,478,000","-6,445,000","-4,490,000","-4,477,000","-4,273,000","-5,263,000","-3,273,000","-3,195,000","-2,536,000","-2,109,000","-2,103,000","-2,867,000","-2,964,000","-3,140,000",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,-,-,-,-,-,"340,000",-,-,-,-,-,"8,923,000","1,010,000","583,000","455,000","466,000","3,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-7,726,000","-8,316,000","-5,165,000","-5,485,000","-3,303,000","-5,084,000","-4,478,000","-6,445,000","-4,830,000","-4,477,000","-4,273,000","-5,263,000","-3,273,000","-3,195,000","-11,459,000","-3,119,000","-2,686,000","-3,322,000","-3,430,000","-3,143,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"1,134,391","775,736","685,922","682,963","681,708","606,648","604,962","631,141","633,762","633,762","552,806","528,615","528,170","528,170","363,231","84,550","77,593","73,624","68,376","67,253",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"1,134,391","775,736","685,922","682,963","681,708","606,648","604,962","631,141","633,762","633,762","552,806","528,615","528,170","528,170","363,231","84,550","77,593","73,624","68,376","67,253",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),66.404%,27.873%,13.383%,8.211%,7.565%,-4.278%,9.435%,19.395%,19.992%,19.992%,52.191%,525.210%,580.693%,617.388%,431.226%,25.719%,15.430%,11.787%,9.180%,24.342%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-6.811,-10.720,-7.530,-8.031,-4.845,-8.380,-7.402,-10.212,-7.621,-7.064,-7.730,-9.956,-6.197,-6.049,-31.547,-36.889,-34.617,-45.121,-50.164,-46.734,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-6.811,-10.720,-7.530,-8.031,-4.845,-8.380,-7.402,-10.212,-7.621,-7.064,-7.730,-9.956,-6.197,-6.049,-31.547,-36.889,-34.617,-45.121,-50.164,-46.734,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-3,913,000","-3,453,000","-4,881,000","-6,597,000","-3,082,000","-3,901,000","-5,618,000","-5,459,000","-4,467,000","-4,370,000","-4,902,000","-4,810,000","-2,156,000","-2,596,000","-3,342,000","-3,137,000","-2,054,000","-2,026,000","-4,960,000","-3,605,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-3.449,-4.451,-7.116,-9.659,-4.521,-6.430,-9.287,-8.649,-7.048,-6.895,-8.867,-9.099,-4.082,-4.915,-9.201,-37.102,-26.471,-27.518,-72.540,-53.604,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-4,416,000","-4,657,000","-5,353,000","-5,839,000","-5,786,000","-5,356,000","-5,146,000","-5,201,000","-4,962,000","-5,008,000","-4,234,000","-5,252,000","-3,257,000","-3,174,000","-2,504,000","-2,100,000","-2,058,000","-2,831,000","-2,970,000","-3,152,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"33,000","38,000","39,000","39,000","32,000","32,000","32,000","25,000","24,000","18,000","18,000","13,000","18,000","23,000","33,000","32,000","53,000","58,000","58,000","58,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-4,449,000","-4,695,000","-5,392,000","-5,878,000","-5,818,000","-5,388,000","-5,178,000","-5,226,000","-4,986,000","-5,026,000","-4,252,000","-5,265,000","-3,275,000","-3,197,000","-2,537,000","-2,132,000","-2,111,000","-2,889,000","-3,028,000","-3,210,000",Upgrade,Financials in USD,Fiscal year is January - December
