Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020",,
"Selling, General & Admin","4,543,635","4,510,762","5,487,111","5,035,729","1,234,769",Financials in USD,Fiscal year is January - December
Research & Development,"4,003,476","4,145,902","5,377,400","6,914,756","2,561,051",Financials in USD,Fiscal year is January - December
Operating Expenses,"8,547,111","8,656,664","10,864,511","11,950,485","3,795,819",Financials in USD,Fiscal year is January - December
Operating Income,"-8,547,111","-8,656,664","-10,864,511","-11,950,485","-3,795,819",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-6,968,609","8,536,410","34,962","-36,352",126,Financials in USD,Fiscal year is January - December
Pretax Income,"-15,515,720","-120,254","-10,829,549","-11,986,837","-3,795,693",Financials in USD,Fiscal year is January - December
Net Income,"-15,515,720","-120,254","-10,829,549","-11,986,837","-3,795,693",Financials in USD,Fiscal year is January - December
Net Income to Common,"-15,515,720","-120,254","-10,829,549","-11,986,837","-3,795,693",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"1,419,889","228,641","72,585",-,-,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"1,419,889","228,641","72,585",-,-,Financials in USD,Fiscal year is January - December
Shares Change (YoY),525.766%,214.998%,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-10.927,-0.526,-149.198,-,-,Financials in USD,Fiscal year is January - December
EPS (Diluted),-10.933,-0.526,-149.198,-,-,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-16,613,331","-7,286,286","-11,219,396","-11,222,536","-2,130,681",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-11.700,-31.868,-154.569,-,-,Financials in USD,Fiscal year is January - December
EBITDA,"-8,520,147","-8,631,615","-10,839,463","-11,933,703",-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"26,964","25,049","25,048","16,782",-,Financials in USD,Fiscal year is January - December
EBIT,"-8,547,111","-8,656,664","-10,864,511","-11,950,485","-3,795,819",Financials in USD,Fiscal year is January - December
