Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020",,
"Selling, General & Admin","2,477,978","2,380,128","2,878,373","3,191,472","2,513,558","1,454,360","842,236","496,880","404,885",Financials in EUR,Fiscal year is January - December
Research & Development,"2,040,390","2,552,639","3,921,802","3,698,383","1,640,579","191,443","3,199,234","2,616,332","2,072,129",Financials in EUR,Fiscal year is January - December
Operating Expenses,"4,518,368","4,932,767","6,800,175","6,889,855","4,154,137","1,645,803","4,041,470","3,113,212","2,477,014",Financials in EUR,Fiscal year is January - December
Operating Income,"-4,518,368","-4,932,767","-6,800,175","-6,889,855","-4,154,137","-1,645,803","-4,041,470","-3,113,212","-2,477,014",Financials in EUR,Fiscal year is January - December
Interest Expense,-,-,-,-,-,"-14,395",-,"-7,754",-,Financials in EUR,Fiscal year is January - December
Interest & Investment Income,"326,071","116,262","192,991","21,499","15,486",-,"2,679",-,-,Financials in EUR,Fiscal year is January - December
Currency Exchange Gain (Loss),"153,791","-64,850","-152,041","460,360","1,826,330","9,111","-9,111","2,849","-2,849",Financials in EUR,Fiscal year is January - December
Other Non Operating Income (Expenses),-,"-4,875",-,"42,554","200,000","19,657",-,"5,407",559,Financials in EUR,Fiscal year is January - December
EBT Excluding Unusual Items,"-4,038,506","-4,886,230","-6,759,225","-6,365,442","-2,112,321","-1,631,430","-4,047,902","-3,112,710","-2,479,304",Financials in EUR,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,"150,000",-,-,-,Financials in EUR,Fiscal year is January - December
Pretax Income,"-4,038,506","-4,886,230","-6,759,225","-6,365,442","-2,112,321","-1,481,430","-4,047,902","-3,112,710","-2,479,304",Financials in EUR,Fiscal year is January - December
Net Income,"-4,038,506","-4,886,230","-6,759,225","-6,365,442","-2,112,321","-1,481,430","-4,047,902","-3,112,710","-2,479,304",Financials in EUR,Fiscal year is January - December
Net Income to Common,"-4,038,506","-4,886,230","-6,759,225","-6,365,442","-2,112,321","-1,481,430","-4,047,902","-3,112,710","-2,479,304",Financials in EUR,Fiscal year is January - December
Shares Outstanding (Basic),"18,256,622","18,216,956","18,216,858","18,216,858","18,216,858","15,395,040","14,772,610","14,658,164","14,420,904",Financials in EUR,Fiscal year is January - December
Shares Outstanding (Diluted),"18,256,622","18,216,956","18,216,858","18,216,858","18,216,858","15,395,040","14,772,610","14,658,164","14,420,904",Financials in EUR,Fiscal year is January - December
Shares Change (YoY),0.218%,0.001%,-,18.329%,23.315%,5.027%,2.439%,-,-,Financials in EUR,Fiscal year is January - December
EPS (Basic),-0.221,-0.268,-0.371,-0.349,-0.116,-0.096,-0.274,-0.212,-0.172,Financials in EUR,Fiscal year is January - December
EPS (Diluted),-0.221,-0.268,-0.371,-0.349,-0.116,-0.096,-0.274,-0.212,-0.172,Financials in EUR,Fiscal year is January - December
Free Cash Flow,"-2,060,043","-3,626,248","-7,592,566","-4,876,300","-2,569,006","-2,272,587","-4,694,596","-4,108,792","-1,956,660",Financials in EUR,Fiscal year is January - December
Free Cash Flow Per Share,-0.113,-0.199,-0.417,-0.268,-0.141,-0.148,-0.318,-0.280,-0.136,Financials in EUR,Fiscal year is January - December
EBITDA,"-4,496,236","-4,911,457","-6,779,032","-6,886,528","-4,151,324","-1,643,000","-4,039,384","-3,111,878","-2,476,448",Financials in EUR,Fiscal year is January - December
D&A For EBITDA,"22,132","21,310","21,143","3,327","2,813","2,803","2,086","1,334",566,Financials in EUR,Fiscal year is January - December
EBIT,"-4,518,368","-4,932,767","-6,800,175","-6,889,855","-4,154,137","-1,645,803","-4,041,470","-3,113,212","-2,477,014",Financials in EUR,Fiscal year is January - December
