Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Operating Revenue,"57,905,000","52,662,000","51,281,000","64,996,000","45,581,000","45,922,000","41,017,000","52,694,000","38,326,000","36,826,000","35,852,000","47,050,000","33,718,000","38,680,000","33,627,000","44,256,000","31,020,000","20,014,000","26,678,000","39,390,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Revenue,-,-,-,-,-,-,-,-,"225,000","220,000","222,000","541,000","788,000","839,000","941,000","973,000","1,238,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue,"57,905,000","52,662,000","51,281,000","64,996,000","45,581,000","45,922,000","41,017,000","52,694,000","38,551,000","37,046,000","36,074,000","47,591,000","34,506,000","39,519,000","34,568,000","45,229,000","32,258,000","20,014,000","26,678,000","39,390,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),27.038%,14.677%,25.024%,23.346%,18.236%,23.959%,13.702%,10.723%,11.723%,-6.258%,4.357%,5.222%,6.969%,97.457%,29.575%,14.824%,5.767%,-23.468%,22.320%,25.706%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"16,252,000","16,061,000","15,927,000","16,489,000","14,973,000","15,981,000","14,497,000","14,445,000","13,318,000","14,192,000","12,622,000","13,559,000","12,408,000","12,609,000","11,583,000","11,582,000","9,787,000","8,660,000","9,922,000","10,585,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"41,653,000","36,601,000","35,354,000","48,507,000","30,608,000","29,941,000","26,520,000","38,249,000","25,233,000","22,854,000","23,452,000","34,032,000","22,098,000","26,910,000","22,985,000","33,647,000","22,471,000","11,354,000","16,756,000","28,805,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","38,025,000","35,269,000","34,400,000","30,875,000","29,989,000","30,649,000","29,485,000","26,919,000","26,975,000","27,144,000","25,865,000","25,967,000","22,775,000","26,190,000","22,660,000","18,240,000","16,041,000","16,486,000","18,069,000","16,378,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"6,093,000","7,363,000","6,418,000","4,901,000","5,676,000","5,253,000","5,212,000","5,245,000","5,046,000","4,792,000","4,860,000","3,924,000","4,284,000","4,449,000","3,630,000","3,118,000","2,913,000","3,226,000","3,763,000","3,217,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"44,118,000","42,632,000","40,818,000","35,776,000","35,665,000","35,902,000","34,697,000","32,164,000","32,021,000","31,936,000","30,725,000","29,891,000","27,059,000","30,639,000","26,290,000","21,358,000","18,954,000","19,712,000","21,832,000","19,595,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-2,465,000","-6,031,000","-5,464,000","12,731,000","-5,057,000","-5,961,000","-8,177,000","6,085,000","-6,788,000","-9,082,000","-7,273,000","4,141,000","-4,961,000","-3,729,000","-3,305,000","12,289,000","3,517,000","-8,358,000","-5,076,000","9,210,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-154,000","-153,000","-153,000","-156,000","-150,000","-149,000","-145,000","-223,000","-105,000","-20,000","-18,000","-1,000","-1,000","-1,000","-1,000","-1,000","-2,000","-1,000","-2,000","-2,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,578,000","1,510,000","1,762,000","1,436,000","1,262,000","1,095,000","839,000","763,000","342,000","148,000","88,000","61,000","44,000","43,000","76,000","117,000","121,000","147,000","306,000","321,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"140,000","-8,000","-7,000","82,000","-1,000","-5,000","-12,000","-3,000","-5,000","-9,000","112,000","8,000","-13,000","-27,000","84,000","-5,000","-18,000","-57,000","67,000","-28,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-901,000","-4,682,000","-3,862,000","14,093,000","-3,946,000","-5,020,000","-7,495,000","6,622,000","-6,556,000","-8,963,000","-7,091,000","4,209,000","-4,931,000","-3,714,000","-3,146,000","12,400,000","3,618,000","-8,269,000","-4,705,000","9,501,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-901,000","-4,682,000","-3,862,000","14,093,000","-3,946,000","-5,020,000","-7,495,000","6,622,000","-6,556,000","-8,963,000","-7,091,000","4,209,000","-4,931,000","-3,714,000","-3,146,000","12,400,000","3,618,000","-8,269,000","-4,705,000","9,501,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,"1,100,000","-286,000",-,-,"700,000","21,000",-,-,"-326,000",-,"72,000","143,000","180,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-901,000","-4,682,000","-3,862,000","12,993,000","-3,660,000","-5,020,000","-7,495,000","5,922,000","-6,577,000","-8,963,000","-7,091,000","4,535,000","-4,931,000","-3,786,000","-3,289,000","12,220,000","3,618,000","-8,269,000","-4,705,000","9,501,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-901,000","-4,682,000","-3,862,000","12,993,000","-3,660,000","-5,020,000","-7,495,000","5,922,000","-6,577,000","-8,963,000","-7,091,000","4,535,000","-4,931,000","-3,786,000","-3,289,000","12,220,000","3,618,000","-8,269,000","-4,705,000","9,501,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income Growth,-,-,-,119.402%,-,-,-,30.584%,-,-,-,-62.889%,-,-,-,28.618%,4.265%,-,-,81.248%,Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"49,085,000","48,686,000","48,141,000","47,745,000","47,649,000","47,572,000","47,387,000","47,232,000","47,182,000","47,117,000","46,985,000","46,821,000","46,669,000","46,403,000","45,984,000","45,545,000","45,272,000","45,137,000","44,924,000","44,775,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"49,085,000","48,686,000","48,141,000","50,512,000","47,649,000","47,572,000","47,387,000","49,204,000","47,182,000","47,117,000","46,985,000","49,939,000","46,669,000","46,403,000","45,984,000","48,101,000","47,314,000","45,137,000","44,924,000","46,803,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),3.014%,2.342%,1.591%,2.658%,0.990%,0.966%,0.856%,-1.472%,1.099%,1.539%,2.177%,3.821%,-1.363%,2.805%,2.360%,2.773%,1.386%,2.687%,2.742%,1.408%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.018,-0.096,-0.080,0.272,-0.077,-0.106,-0.158,0.125,-0.139,-0.190,-0.151,0.097,-0.106,-0.082,-0.072,0.268,0.080,-0.183,-0.105,0.212,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.020,-0.100,-0.080,0.254,-0.080,-0.110,-0.160,0.124,-0.140,-0.190,-0.151,0.092,-0.110,-0.082,-0.072,0.256,0.080,-0.183,-0.105,0.206,Upgrade,Financials in USD,Fiscal year is January - December
EPS Growth,-,-,-,104.548%,-,-,-,34.333%,-,-,-,-63.877%,-,-,-,24.370%,14.166%,-,-,80.319%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-9,225,000","1,774,000","-6,815,000","2,251,000","600,000","6,000,000","6,447,000","5,850,000","2,692,000","1,162,000","387,000","9,560,000","1,171,000","2,651,000","7,743,000","10,267,000","4,200,000","-3,490,000","3,969,000","2,789,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.188,0.036,-0.142,0.045,0.013,0.126,0.136,0.119,0.057,0.025,0.008,0.191,0.025,0.057,0.168,0.213,0.089,-0.077,0.088,0.060,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,71.933%,69.502%,68.942%,74.631%,67.151%,65.200%,64.656%,72.587%,65.454%,61.691%,65.011%,71.509%,64.041%,68.094%,66.492%,74.392%,69.660%,56.730%,62.808%,73.128%,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-4.257%,-11.452%,-10.655%,19.587%,-11.095%,-12.981%,-19.936%,11.548%,-17.608%,-24.515%,-20.161%,8.701%,-14.377%,-9.436%,-9.561%,27.171%,10.903%,-41.761%,-19.027%,23.382%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-1.556%,-8.891%,-7.531%,19.990%,-8.030%,-10.932%,-18.273%,11.238%,-17.061%,-24.194%,-19.657%,9.529%,-14.290%,-9.580%,-9.515%,27.018%,11.216%,-41.316%,-17.636%,24.120%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-15.931%,3.369%,-13.290%,3.463%,1.316%,13.066%,15.718%,11.102%,6.983%,3.137%,1.073%,20.088%,3.394%,6.708%,22.399%,22.700%,13.020%,-17.438%,14.877%,7.080%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-1,139,000","-4,708,000","-4,086,000","13,880,000","-3,903,000","-4,790,000","-7,019,000","7,124,000","-5,774,000","-8,027,000","-6,400,000","4,921,000","-4,282,000","-3,034,000","-2,494,000","13,023,000","4,087,000","-7,812,000","-4,543,000","9,780,000",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-1.967%,-8.940%,-7.968%,21.355%,-8.563%,-10.431%,-17.112%,13.520%,-14.977%,-21.668%,-17.741%,10.340%,-12.409%,-7.677%,-7.215%,28.793%,12.670%,-39.033%,-17.029%,24.829%,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"1,326,000","1,323,000","1,378,000","1,149,000","1,154,000","1,171,000","1,158,000","1,039,000","1,014,000","1,055,000","873,000","780,000","679,000","695,000","811,000","734,000","570,000","546,000","533,000","570,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-2,465,000","-6,031,000","-5,464,000","12,731,000","-5,057,000","-5,961,000","-8,177,000","6,085,000","-6,788,000","-9,082,000","-7,273,000","4,141,000","-4,961,000","-3,729,000","-3,305,000","12,289,000","3,517,000","-8,358,000","-5,076,000","9,210,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-4.257%,-11.452%,-10.655%,19.587%,-11.095%,-12.981%,-19.936%,11.548%,-17.608%,-24.515%,-20.161%,8.701%,-14.377%,-9.436%,-9.561%,27.171%,10.903%,-41.761%,-19.027%,23.381%,Upgrade,Financials in USD,Fiscal year is January - December
Effective Tax Rate,-,-,-,7.805%,-,-,-,10.571%,-,-,-,-,-,-,-,1.452%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
