Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jul '24 Jul 31, 2024","Apr '24 Apr 30, 2024","Jan '24 Jan 31, 2024","Oct '23 Oct 31, 2023","Jul '23 Jul 31, 2023","Apr '23 Apr 30, 2023","Jan '23 Jan 31, 2023","Oct '22 Oct 31, 2022","Jul '22 Jul 31, 2022","Apr '22 Apr 30, 2022","Jan '22 Jan 31, 2022","Oct '21 Oct 31, 2021","Jul '21 Jul 31, 2021","Apr '21 Apr 30, 2021","Jan '21 Jan 31, 2021","Oct '20 Oct 31, 2020","Jul '20 Jul 31, 2020","Apr '20 Apr 30, 2020","Jan '20 Jan 31, 2020","Oct '19 Oct 31, 2019",+20 Quarters,,
Revenue,-,-,-,-,-,"210,000",-,-,-,-,-,"-1,000",-,-,"513,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is November - October
Cost of Revenue,-,-,-,-,-,"161,000",-,-,-,-,-,-,-,-,"385,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is November - October
Gross Profit,-,-,-,-,-,"49,000",-,-,-,-,-,"-1,000",-,-,"128,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is November - October
"Selling, General & Admin","1,667,000","1,821,000","2,260,000","1,436,000","1,756,000","1,611,000","1,488,000","1,924,000","1,352,000","1,854,000","2,042,000","1,903,000","2,221,000","1,415,000","1,533,000","1,834,531","1,181,838","1,441,347","1,476,281","1,257,443",Upgrade,Financials in USD,Fiscal year is November - October
Research & Development,"1,925,000","1,646,000","1,349,000","1,615,000","1,088,000","998,000","1,068,000","1,685,000","1,445,000","1,735,000","1,838,000","2,173,000","2,167,000","1,022,000","828,000","407,696","1,254,131","1,228,790","1,490,588","871,188",Upgrade,Financials in USD,Fiscal year is November - October
Operating Expenses,"3,592,000","3,467,000","3,609,000","3,051,000","2,844,000","2,609,000","2,556,000","3,609,000","2,797,000","3,589,000","3,880,000","4,076,000","4,388,000","2,437,000","2,361,000","2,242,227","2,435,969","2,670,137","2,966,869","2,128,631",Upgrade,Financials in USD,Fiscal year is November - October
Operating Income,"-3,592,000","-3,467,000","-3,609,000","-3,051,000","-2,844,000","-2,560,000","-2,556,000","-3,609,000","-2,797,000","-3,589,000","-3,880,000","-4,077,000","-4,388,000","-2,437,000","-2,233,000","-2,242,227","-2,435,969","-2,670,137","-2,966,869","-2,128,631",Upgrade,Financials in USD,Fiscal year is November - October
Interest & Investment Income,"277,000","287,000","319,000","330,000","296,000","253,000","202,000","80,000","22,000","1,000","1,000",-,-,-,"1,000","1,216","7,266","12,147","13,294","17,570",Upgrade,Financials in USD,Fiscal year is November - October
EBT Excluding Unusual Items,"-3,315,000","-3,180,000","-3,290,000","-2,721,000","-2,548,000","-2,307,000","-2,354,000","-3,529,000","-2,775,000","-3,588,000","-3,879,000","-4,077,000","-4,388,000","-2,437,000","-2,232,000","-2,241,011","-2,428,703","-2,657,990","-2,953,575","-2,111,061",Upgrade,Financials in USD,Fiscal year is November - October
Gain (Loss) on Sale of Assets,-,-,-,-,-,-,-,-,-,-,-,"6,000",-,-,-,-,"-148,084",-,-,-,Upgrade,Financials in USD,Fiscal year is November - October
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"337,000",-,Upgrade,Financials in USD,Fiscal year is November - October
Pretax Income,"-3,315,000","-3,180,000","-3,290,000","-2,721,000","-2,548,000","-2,307,000","-2,354,000","-3,529,000","-2,775,000","-3,588,000","-3,879,000","-4,071,000","-4,388,000","-2,437,000","-2,232,000","-2,241,011","-2,576,787","-2,657,990","-2,616,575","-2,111,061",Upgrade,Financials in USD,Fiscal year is November - October
Earnings From Continuing Operations,"-3,315,000","-3,180,000","-3,290,000","-2,721,000","-2,548,000","-2,307,000","-2,354,000","-3,529,000","-2,775,000","-3,588,000","-3,879,000","-4,071,000","-4,388,000","-2,437,000","-2,232,000","-2,241,011","-2,576,787","-2,657,990","-2,616,575","-2,111,061",Upgrade,Financials in USD,Fiscal year is November - October
Minority Interest in Earnings,"38,000","41,000","35,000","31,000","37,000","19,000","32,000","53,000","29,000","44,000","50,000","58,000","54,000","38,000","24,000","16,976","15,103","17,897","24,032","23,568",Upgrade,Financials in USD,Fiscal year is November - October
Net Income,"-3,277,000","-3,139,000","-3,255,000","-2,690,000","-2,511,000","-2,288,000","-2,322,000","-3,476,000","-2,746,000","-3,544,000","-3,829,000","-4,013,000","-4,334,000","-2,399,000","-2,208,000","-2,224,035","-2,561,684","-2,640,093","-2,592,543","-2,087,493",Upgrade,Financials in USD,Fiscal year is November - October
Net Income to Common,"-3,277,000","-3,139,000","-3,255,000","-2,690,000","-2,511,000","-2,288,000","-2,322,000","-3,476,000","-2,746,000","-3,544,000","-3,829,000","-4,013,000","-4,334,000","-2,399,000","-2,208,000","-2,224,035","-2,561,684","-2,640,093","-2,592,543","-2,087,493",Upgrade,Financials in USD,Fiscal year is November - October
Shares Outstanding (Basic),"32,054,000","31,914,000","31,446,000","31,097,000","30,974,000","30,930,000","30,921,000","30,764,000","30,451,000","30,152,000","30,125,000","30,046,000","30,455,000","28,669,000","25,165,000","23,880,344","23,165,066","21,155,505","20,703,882","20,242,681",Upgrade,Financials in USD,Fiscal year is November - October
Shares Outstanding (Diluted),"32,054,000","31,914,000","31,446,000","31,097,000","30,974,000","30,930,000","30,921,000","30,764,000","30,451,000","30,152,000","30,125,000","30,046,000","30,455,000","28,669,000","25,165,000","23,880,344","23,165,066","21,155,505","20,703,882","20,242,681",Upgrade,Financials in USD,Fiscal year is November - October
Shares Change (YoY),3.487%,3.181%,1.698%,1.082%,1.718%,2.580%,2.642%,2.390%,-0.013%,5.173%,19.710%,25.819%,31.470%,35.516%,21.547%,17.970%,15.244%,7.688%,7.998%,8.107%,Upgrade,Financials in USD,Fiscal year is November - October
EPS (Basic),-0.102,-0.098,-0.104,-0.087,-0.081,-0.074,-0.075,-0.113,-0.090,-0.118,-0.127,-0.134,-0.142,-0.084,-0.088,-0.093,-0.111,-0.125,-0.125,-0.103,Upgrade,Financials in USD,Fiscal year is November - October
EPS (Diluted),-0.102,-0.098,-0.104,-0.087,-0.081,-0.074,-0.075,-0.113,-0.090,-0.118,-0.127,-0.134,-0.142,-0.084,-0.088,-0.093,-0.111,-0.125,-0.125,-0.103,Upgrade,Financials in USD,Fiscal year is November - October
Free Cash Flow,"-2,643,000","-1,456,000","-2,309,000","-1,969,000","-1,445,000","-807,000","-1,988,000","-1,593,000","-1,396,000","-2,306,000","-1,197,000","-1,045,000","-1,481,000","-1,242,000","-1,170,000","-1,414,082","-1,290,935","-1,556,239","-1,930,206","-1,337,041",Upgrade,Financials in USD,Fiscal year is November - October
Free Cash Flow Per Share,-0.082,-0.046,-0.073,-0.063,-0.047,-0.026,-0.064,-0.052,-0.046,-0.076,-0.040,-0.035,-0.049,-0.043,-0.046,-0.059,-0.056,-0.074,-0.093,-0.066,Upgrade,Financials in USD,Fiscal year is November - October
Gross Margin,-,-,-,-,-,23.333%,-,-,-,-,-,-,-,-,24.951%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is November - October
Operating Margin,-,-,-,-,-,-1219.048%,-,-,-,-,-,-,-,-,-435.283%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is November - October
Profit Margin,-,-,-,-,-,-1089.524%,-,-,-,-,-,-,-,-,-430.409%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is November - October
Free Cash Flow Margin,-,-,-,-,-,-384.286%,-,-,-,-,-,-,-,-,-228.070%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is November - October
EBITDA,-,-,-,-,-,-,-,-,-,-,-,"-4,067,431","-4,378,431","-2,427,431","-2,223,431","-2,242,227","-2,427,111","-2,655,717","-2,951,871","-2,114,063",Upgrade,Financials in USD,Fiscal year is November - October
D&A For EBITDA,-,-,-,-,-,-,-,-,-,-,-,"9,569","9,569","9,569","9,569",-,"8,858","14,420","14,998","14,568",Upgrade,Financials in USD,Fiscal year is November - October
EBIT,"-3,592,000","-3,467,000","-3,609,000","-3,051,000","-2,844,000","-2,560,000","-2,556,000","-3,609,000","-2,797,000","-3,589,000","-3,880,000","-4,077,000","-4,388,000","-2,437,000","-2,233,000","-2,242,227","-2,435,969","-2,670,137","-2,966,869","-2,128,631",Upgrade,Financials in USD,Fiscal year is November - October
