Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+11 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+11 Quarters,,
Revenue,"194,000",-,-,-,-,-,-,-,-,"306,000","711,000","533,000","348,000","3,000,000","62,000","133,000","400,000","749,000","1,014,000","1,481,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,-,-,-,-,-,-,-89.800%,1046.774%,300.752%,-13.000%,300.534%,-93.886%,-91.020%,-71.388%,-53.993%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,-,"105,000","44,000",-,-,"339,000","572,000","776,000","1,414,000","10,218,000","9,743,000","10,458,000","7,032,000","12,054,000","8,092,000","12,092,000","13,703,000","13,794,000","16,825,000","20,682,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"194,000","-105,000","-44,000",-,-,"-339,000","-572,000","-776,000","-1,414,000","-9,912,000","-9,032,000","-9,925,000","-6,684,000","-9,054,000","-8,030,000","-11,959,000","-13,303,000","-13,045,000","-15,811,000","-19,201,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","1,241,000","1,279,000","1,574,000",-,"2,131,000","1,526,000","2,703,000","3,679,000","3,104,000","3,521,000","3,952,000","4,413,000","4,601,000","6,241,000","5,365,000","7,265,000","8,033,000","6,627,000","6,891,000","10,885,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"81,000",-,-,-,"580,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"1,322,000","1,279,000","1,574,000",-,"2,711,000","1,526,000","2,703,000","3,679,000","3,104,000","3,521,000","3,952,000","4,413,000","4,601,000","6,241,000","5,365,000","7,265,000","8,033,000","6,627,000","6,891,000","10,885,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-1,128,000","-1,384,000","-1,618,000",-,"-2,711,000","-1,865,000","-3,275,000","-4,455,000","-4,518,000","-13,433,000","-12,984,000","-14,338,000","-11,285,000","-15,295,000","-13,395,000","-19,224,000","-21,336,000","-19,672,000","-22,702,000","-30,086,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,-,-,-,-,-,"-1,000","-5,000","-6,000","-4,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"42,000","62,000","76,000",-,"107,000","62,000","88,000","132,000","111,000","45,000","6,000",-,-,-,-,"8,000","93,000","38,000","261,000","402,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"363,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-12,000",-,"100,000","100,000","129,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-723,000","-1,322,000","-1,542,000",-,"-2,604,000","-1,803,000","-3,187,000","-4,323,000","-4,407,000","-13,388,000","-12,978,000","-14,339,000","-11,290,000","-15,301,000","-13,399,000","-19,228,000","-21,243,000","-19,534,000","-22,341,000","-29,555,000",Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,-,-,-,"-3,304,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,"3,564,000",-,"-881,000",-,-,"2,431,000",-,"2,113,000","3,500,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-723,000","-1,322,000","-1,542,000",-,"-5,908,000","-1,803,000","-3,187,000","-4,323,000","-4,407,000","-13,388,000","-12,978,000","-10,775,000","-11,290,000","-16,182,000","-13,399,000","-19,228,000","-18,812,000","-19,534,000","-20,228,000","-26,055,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-723,000","-1,322,000","-1,542,000",-,"-5,908,000","-1,803,000","-3,187,000","-4,323,000","-4,407,000","-13,388,000","-12,978,000","-10,775,000","-11,290,000","-16,182,000","-13,399,000","-19,228,000","-18,812,000","-19,534,000","-20,228,000","-26,055,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Discontinued Operations,-,-,-,-,"13,474,000","-2,378,000","-3,767,000","-2,893,000","-6,089,000",-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-723,000","-1,322,000","-1,542,000",-,"7,566,000","-4,181,000","-6,954,000","-7,216,000","-10,496,000","-13,388,000","-12,978,000","-10,775,000","-11,290,000","-16,182,000","-13,399,000","-19,228,000","-18,812,000","-19,534,000","-20,228,000","-26,055,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-723,000","-1,322,000","-1,542,000",-,"7,566,000","-4,181,000","-6,954,000","-7,216,000","-10,496,000","-13,388,000","-12,978,000","-10,775,000","-11,290,000","-16,182,000","-13,399,000","-19,228,000","-18,812,000","-19,534,000","-20,228,000","-26,055,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"2,526,000","2,510,000","2,494,000",-,"2,435,000","2,282,000","2,176,000","2,173,000","2,174,000","2,173,000","2,171,250","2,169,300","2,164,550","1,785,350","1,704,050","1,701,200","1,604,800","1,389,550","1,383,450","1,369,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"2,526,000","2,510,000","2,494,000",-,"2,786,000","2,282,000","2,176,000","2,173,000","2,174,000","2,173,000","2,171,250","2,169,300","2,164,550","1,785,350","1,704,050","1,701,200","1,604,800","1,389,550","1,383,450","1,369,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),-9.332%,9.991%,14.614%,-,28.151%,5.016%,0.219%,0.171%,0.437%,21.713%,27.417%,27.516%,34.880%,28.484%,23.174%,24.266%,16.994%,1.453%,1.056%,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.286,-0.527,-0.618,-,3.107,-1.832,-3.196,-3.321,-4.828,-6.161,-5.977,-4.967,-5.216,-9.064,-7.863,-11.303,-11.722,-14.058,-14.621,-19.032,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.290,-0.530,-0.618,-,3.107,-1.832,-3.196,-3.321,-4.831,-6.161,-5.977,-4.967,-5.216,-9.064,-7.863,-11.303,-11.722,-14.058,-14.621,-19.032,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-1,716,000","-1,106,000","-1,871,000",-,"-6,935,000","-6,555,000","-6,214,000","-7,043,000","-9,915,000","-10,818,000","-12,835,000","-8,630,000","-7,930,000","-5,509,000","-14,455,000","-14,076,000","-15,057,000","-14,296,000","-30,585,000","-22,337,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.679,-0.441,-0.750,-,-2.489,-2.872,-2.856,-3.241,-4.561,-4.978,-5.911,-3.978,-3.664,-3.086,-8.483,-8.274,-9.382,-10.288,-22.108,-16.316,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,100.000%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-581.443%,-,-,-,-,-,-,-,-,-4389.869%,-1826.160%,-2690.056%,-3242.816%,-509.833%,-21604.839%,-14454.135%,-5334.000%,-2626.435%,-2238.856%,-2031.465%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-372.680%,-,-,-,-,-,-,-,-,-4375.163%,-1825.316%,-2021.576%,-3244.253%,-539.400%,-21611.290%,-14457.143%,-4703.000%,-2608.011%,-1994.872%,-1759.284%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-884.536%,-,-,-,-,-,-,-,-,-3535.294%,-1805.204%,-1619.137%,-2278.736%,-183.633%,-23314.516%,-10583.459%,-3764.250%,-1908.678%,-3016.272%,-1508.238%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,-,-,-,-,"-2,694,750","-1,848,750","-3,258,750","-4,455,000","-4,518,000","-13,416,000","-12,936,000","-14,290,000","-11,237,000","-15,177,000","-13,137,000","-18,754,000","-20,748,000","-19,059,000","-22,076,000","-29,433,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,-,-,-,"16,250","16,250","16,250","16,250",-,-,"17,000","48,000","48,000","48,000","118,000","258,000","470,000","588,000","613,000","626,000","653,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-1,128,000","-1,384,000","-1,618,000",-,"-2,711,000","-1,865,000","-3,275,000","-4,455,000","-4,518,000","-13,433,000","-12,984,000","-14,338,000","-11,285,000","-15,295,000","-13,395,000","-19,224,000","-21,336,000","-19,672,000","-22,702,000","-30,086,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,"194,000",-,-,-,-,-,-,-,-,"306,000","711,000","533,000","348,000","3,000,000","62,000","133,000","400,000","749,000","1,014,000",-,Upgrade,Financials in USD,Fiscal year is January - December
