Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
Revenue,"43,383,000","36,527,000","24,860,000","37,042,000","7,656,000","24,649,000",Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),15.666%,46.931%,-32.887%,383.830%,-68.940%,-,Financials in USD,Fiscal year is January - December
Cost of Revenue,"141,320,000","115,198,000","105,906,000","77,636,000","49,991,000","32,274,000",Financials in USD,Fiscal year is January - December
Gross Profit,"-97,937,000","-78,671,000","-81,046,000","-40,594,000","-42,335,000","-7,625,000",Financials in USD,Fiscal year is January - December
"Selling, General & Admin","41,761,000","35,502,000","30,025,000","17,596,000","9,865,000","7,537,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"41,761,000","35,502,000","30,025,000","17,596,000","9,865,000","7,537,000",Financials in USD,Fiscal year is January - December
Operating Income,"-139,698,000","-114,173,000","-111,071,000","-58,190,000","-52,200,000","-15,162,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"8,313,000","6,619,000","1,456,000","495,000","108,000","684,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"5,465,000","5,944,000","1,493,000","-248,000","120,000","383,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-123,189,000","-101,610,000","-108,122,000","-57,943,000","-51,972,000","-14,095,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,"206,000","134,000","54,000","292,000",-,-,Financials in USD,Fiscal year is January - December
Net Income,"-123,395,000","-101,744,000","-108,176,000","-58,235,000","-51,972,000","-14,095,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-123,395,000","-101,744,000","-108,176,000","-58,235,000","-51,972,000","-14,095,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"107,863,857","94,572,448","87,820,037","62,108,032","31,932,204","8,985,710",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"107,863,857","94,572,448","87,820,037","62,108,032","31,932,204","8,985,710",Financials in USD,Fiscal year is January - December
Shares Change (YoY),19.358%,7.689%,41.399%,94.500%,255.367%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.144,-1.076,-1.232,-0.938,-1.628,-1.569,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.144,-1.076,-1.232,-0.938,-1.628,-1.569,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-123,177,000","-119,508,000","-116,772,000","-61,364,000","68,968,000","-26,620,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.142,-1.264,-1.330,-0.988,2.160,-2.962,Financials in USD,Fiscal year is January - December
Gross Margin,-225.750%,-215.378%,-,-109.589%,-,-30.934%,Financials in USD,Fiscal year is January - December
Operating Margin,-322.011%,-312.572%,-446.786%,-157.092%,-681.818%,-61.512%,Financials in USD,Fiscal year is January - December
Profit Margin,-284.432%,-278.545%,-435.141%,-157.213%,-678.840%,-57.183%,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-283.929%,-327.177%,-469.718%,-165.661%,900.836%,-107.996%,Financials in USD,Fiscal year is January - December
EBITDA,"-137,202,000","-111,758,000","-109,463,000","-57,293,000","-51,482,000","-14,519,000",Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-,-,-154.670%,-,-58.903%,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"2,496,000","2,415,000","1,608,000","897,000","718,000","643,000",Financials in USD,Fiscal year is January - December
EBIT,"-139,698,000","-114,173,000","-111,071,000","-58,190,000","-52,200,000","-15,162,000",Financials in USD,Fiscal year is January - December
EBIT Margin,-,-,-,-157.092%,-,-61.512%,Financials in USD,Fiscal year is January - December
Revenue as Reported,"43,383,000","36,527,000","24,860,000","37,042,000","7,656,000",-,Financials in USD,Fiscal year is January - December
