Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2015,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2015,,
Revenue,"168,498","63,089",-,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Cost of Revenue,"773,265","532,262",-,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Gross Profit,"-604,767","-469,173",-,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
"Selling, General & Admin","19,354,636","16,630,055","14,869,564","11,984,722","8,467,203","12,501,048",Upgrade,Financials in EUR,Fiscal year is January - December
Research & Development,"36,525,919","41,024,131","37,526,090","35,697,935","25,684,140","44,582,136",Upgrade,Financials in EUR,Fiscal year is January - December
Other Operating Expenses,"-13,316,087","-13,215,264","-20,157,788","-47,840","-208,539","-315,011",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Expenses,"42,564,468","44,438,922","32,237,866","47,634,817","33,942,804","56,768,173",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Income,"-43,169,235","-44,908,095","-32,237,866","-47,634,817","-33,942,804","-56,768,173",Upgrade,Financials in EUR,Fiscal year is January - December
Interest Expense,"-36,029","-35,628","-45,250","-24,769","-26,000","-22,265",Upgrade,Financials in EUR,Fiscal year is January - December
Interest & Investment Income,"3,594,429","3,804,827","608,679","109,391","887,702","2,840,676",Upgrade,Financials in EUR,Fiscal year is January - December
Currency Exchange Gain (Loss),"-4,077,051","-1,841,872","2,442,297","1,964,135","-776,512","694,944",Upgrade,Financials in EUR,Fiscal year is January - December
Other Non Operating Income (Expenses),"192,710","313,239","-252,471","-43,999","-126,000",1,Upgrade,Financials in EUR,Fiscal year is January - December
Pretax Income,"-56,877,569","-42,667,529","-29,484,611","-45,630,059","-33,983,614","-53,254,817",Upgrade,Financials in EUR,Fiscal year is January - December
Net Income,"-56,882,786","-42,667,529","-29,484,611","-45,630,059","-33,983,614","-53,254,817",Upgrade,Financials in EUR,Fiscal year is January - December
Net Income to Common,"-56,882,786","-42,667,529","-29,484,611","-45,630,059","-33,983,614","-53,254,817",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Basic),"58,903,646","54,940,137","44,207,873","41,629,974","27,064,902","26,004,519",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Diluted),"58,903,646","54,940,137","44,207,873","41,629,974","27,064,902","26,004,519",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Change (YoY),14.925%,24.277%,6.192%,53.815%,4.078%,3.624%,Upgrade,Financials in EUR,Fiscal year is January - December
EPS (Basic),-0.966,-0.777,-0.667,-1.096,-1.256,-2.048,Upgrade,Financials in EUR,Fiscal year is January - December
EPS (Diluted),-0.966,-0.777,-0.667,-1.096,-1.256,-2.048,Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow,"-47,602,395","-37,894,066","-33,905,208","-39,974,529","-36,621,850","-43,799,381",Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow Per Share,-0.808,-0.690,-0.767,-0.960,-1.353,-1.684,Upgrade,Financials in EUR,Fiscal year is January - December
Operating Margin,-25620.028%,-71182.132%,-,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Profit Margin,-33758.731%,-67630.695%,-,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow Margin,-28251.015%,-60064.458%,-,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
EBITDA,"-43,133,314","-44,814,303","-32,123,972","-47,336,934","-33,592,228","-56,477,322",Upgrade,Financials in EUR,Fiscal year is January - December
D&A For EBITDA,"35,921","93,792","113,894","297,883","350,576","290,851",Upgrade,Financials in EUR,Fiscal year is January - December
EBIT,"-43,169,235","-44,908,095","-32,237,866","-47,634,817","-33,942,804","-56,768,173",Upgrade,Financials in EUR,Fiscal year is January - December
