Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+7 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jul '24 Jul 31, 2024","Apr '24 Apr 30, 2024","Jan '24 Jan 31, 2024","Oct '23 Oct 31, 2023","Jul '23 Jul 31, 2023","Apr '23 Apr 30, 2023","Jan '23 Jan 31, 2023","Oct '22 Oct 31, 2022","Jul '22 Jul 31, 2022","Apr '22 Apr 30, 2022","Jan '22 Jan 31, 2022","Oct '21 Oct 31, 2021","Jul '21 Jul 31, 2021","Apr '21 Apr 30, 2021","Jan '21 Jan 31, 2021","Oct '20 Oct 31, 2020","Jul '20 Jul 31, 2020","Apr '20 Apr 30, 2020","Jan '20 Jan 31, 2020","Oct '19 Oct 31, 2019",+7 Quarters,,
"Selling, General & Admin","1,125,365","980,549","1,156,513","1,336,407","838,925","1,338,445","1,245,428","-131,315","1,025,554","1,059,881","1,660,157","1,716,854","1,025,444","188,819","98,613","89,258","66,911","55,340","21,711","17,127",Upgrade,Financials in USD,Fiscal year is November - October
Research & Development,"345,883","322,956","227,478","375,073","263,954","317,572","587,630","1,284,075","325,321","1,160,758","424,262","589,227","57,260",-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is November - October
Operating Expenses,"1,471,248","1,303,505","1,383,991","1,711,480","1,102,879","1,656,017","1,833,058","1,152,760","1,350,875","2,220,639","2,084,419","2,316,081","1,082,704","188,819","98,613","89,258","66,911","55,340","21,711","17,127",Upgrade,Financials in USD,Fiscal year is November - October
Operating Income,"-1,471,248","-1,303,505","-1,383,991","-1,711,480","-1,102,879","-1,656,017","-1,833,058","-1,152,760","-1,350,875","-2,220,639","-2,084,419","-2,316,081","-1,082,704","-188,819","-98,613","-89,258","-66,911","-55,340","-21,711","-17,127",Upgrade,Financials in USD,Fiscal year is November - October
Interest Expense,-,-,-,-,-,-,-,"-14,417",-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is November - October
Interest & Investment Income,-,-,-,"59,174",-,-,"16,555",-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is November - October
Currency Exchange Gain (Loss),"-5,380","1,255","1,416","-16,425","33,645","-60,952","-34,404","-47,131","60,797","-9,334","-6,464","-33,528",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is November - October
Other Non Operating Income (Expenses),"-558,699","438,957","215,719","-2,353,048","499,638","-354,591","18,015","-290,569","-11,127",-,-,-,-,-,-,"14,094","-4,532","-6,369","-3,193","-7,857",Upgrade,Financials in USD,Fiscal year is November - October
EBT Excluding Unusual Items,"-2,035,327","-863,293","-1,166,856","-4,021,779","-569,596","-2,071,560","-1,832,892","-1,504,877","-1,301,205","-2,229,973","-2,090,883","-2,349,609","-1,082,704","-188,819","-98,613","-75,164","-71,443","-61,709","-24,904","-24,984",Upgrade,Financials in USD,Fiscal year is November - October
Gain (Loss) on Sale of Investments,-,"-8,168",556,"-36,667","-12,222","4,445","-63,194","-30,569","-181,807","-95,812",-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is November - October
Other Unusual Items,"-16,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is November - October
Pretax Income,"-2,051,327","-871,461","-1,166,300","-4,058,446","-581,818","-2,067,115","-1,896,086","-1,535,446","-1,483,012","-2,325,785","-2,090,883","-2,349,609","-1,082,704","-188,819","-98,613","-75,164","-71,443","-61,709","-24,904","-24,984",Upgrade,Financials in USD,Fiscal year is November - October
Income Tax Expense,"42,590","36,756","201,500","11,353","-6,631","9,267","3,383","29,859",-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is November - October
Net Income,"-2,093,917","-908,217","-1,367,800","-4,069,799","-575,187","-2,076,382","-1,899,469","-1,565,305","-1,483,012","-2,325,785","-2,090,883","-2,349,609","-1,082,704","-188,819","-98,613","-75,164","-71,443","-61,709","-24,904","-24,984",Upgrade,Financials in USD,Fiscal year is November - October
Net Income to Common,"-2,093,917","-908,217","-1,367,800","-4,069,799","-575,187","-2,076,382","-1,899,469","-1,565,305","-1,483,012","-2,325,785","-2,090,883","-2,349,609","-1,082,704","-188,819","-98,613","-75,164","-71,443","-61,709","-24,904","-24,984",Upgrade,Financials in USD,Fiscal year is November - October
Shares Outstanding (Basic),"3,559,860","3,253,267","1,517,459","371,435","236,295","124,911","76,591","45,342","43,991","43,637","41,726","42,623","35,580","21,428","21,361","28,699","14,319","17,194","12,333","12,333",Upgrade,Financials in USD,Fiscal year is November - October
Shares Outstanding (Diluted),"3,559,860","3,253,267","1,517,459","371,435","236,295","124,911","76,591","45,342","43,991","43,637","41,726","42,623","35,580","21,428","21,361","28,699","14,319","17,194","12,333","12,333",Upgrade,Financials in USD,Fiscal year is November - October
Shares Change (YoY),1406.532%,2504.468%,1881.250%,719.185%,437.144%,186.250%,83.557%,6.379%,23.640%,103.645%,95.337%,48.517%,148.481%,24.625%,73.202%,132.701%,16.103%,39.415%,-,-17.714%,Upgrade,Financials in USD,Fiscal year is November - October
EPS (Basic),-0.588,-0.279,-0.901,-10.957,-2.434,-16.623,-24.800,-34.522,-33.712,-53.298,-50.110,-55.125,-30.430,-8.812,-4.616,-2.619,-4.989,-3.589,-2.019,-2.026,Upgrade,Financials in USD,Fiscal year is November - October
EPS (Diluted),-0.588,-0.279,-0.901,-10.957,-2.434,-16.623,-24.800,-34.522,-33.712,-53.298,-50.110,-55.125,-30.430,-8.812,-4.616,-2.619,-4.989,-3.589,-2.019,-2.026,Upgrade,Financials in USD,Fiscal year is November - October
Free Cash Flow,"-1,126,741","-1,192,777","-1,461,996","-753,168","-1,375,655","-1,069,294","-3,103,355","-211,452","-262,528","-1,861,862","-1,786,855","-1,785,328","-422,711","-567,366","-92,774","-76,290","-81,387","-117,793","1,018","-12,441",Upgrade,Financials in USD,Fiscal year is November - October
Free Cash Flow Per Share,-0.317,-0.367,-0.963,-2.028,-5.822,-8.560,-40.519,-4.663,-5.968,-42.667,-42.824,-41.886,-11.881,-26.478,-4.343,-2.658,-5.684,-6.851,0.083,-1.009,Upgrade,Financials in USD,Fiscal year is November - October
EBITDA,"-1,468,218","-1,300,078","-1,380,853","-1,707,463","-1,093,555","-1,651,725","-1,828,562","-1,146,967","-1,346,984","-2,217,395","-2,072,277","-2,312,938","-1,037,782",-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is November - October
D&A For EBITDA,"3,030","3,427","3,138","4,017","9,324","4,292","4,496","5,793","3,891","3,244","12,142","3,143","44,922",-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is November - October
EBIT,"-1,471,248","-1,303,505","-1,383,991","-1,711,480","-1,102,879","-1,656,017","-1,833,058","-1,152,760","-1,350,875","-2,220,639","-2,084,419","-2,316,081","-1,082,704","-188,819","-98,613","-89,258","-66,911","-55,340","-21,711","-17,127",Upgrade,Financials in USD,Fiscal year is November - October
