Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
"Selling, General & Admin","28,874,000","23,452,000","17,626,000","11,026,000","2,209,000","1,300,000",Financials in USD,Fiscal year is January - December
Research & Development,"118,280,000","90,905,000","54,032,000","32,189,000","14,983,000","8,624,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"147,154,000","114,357,000","71,658,000","43,215,000","17,192,000","9,924,000",Financials in USD,Fiscal year is January - December
Operating Income,"-147,154,000","-114,357,000","-71,658,000","-43,215,000","-17,192,000","-9,924,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"22,860,000","14,194,000","4,018,000","402,000","69,000","219,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-124,294,000","-100,163,000","-67,640,000","-42,813,000","-17,123,000","-9,705,000",Financials in USD,Fiscal year is January - December
Net Income,"-124,294,000","-100,163,000","-67,640,000","-42,813,000","-17,123,000","-9,705,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-124,294,000","-100,163,000","-67,640,000","-42,813,000","-17,123,000","-9,705,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"84,926,555","63,723,600","53,593,753","37,526,332","739,004","377,765",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"84,926,555","63,723,600","53,593,753","37,526,332","739,004","377,765",Financials in USD,Fiscal year is January - December
Shares Change (YoY),34.035%,18.901%,42.816%,4977.961%,95.625%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.464,-1.572,-1.262,-1.141,-23.170,-25.691,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.464,-1.572,-1.262,-1.141,-23.170,-25.691,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-110,100,000","-97,693,000","-58,181,000","-34,175,000","-14,837,000","-9,351,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.296,-1.533,-1.086,-0.911,-20.077,-24.753,Financials in USD,Fiscal year is January - December
EBITDA,"-145,179,000","-112,806,000","-71,290,000","-42,943,000","-17,007,000","-9,801,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"1,975,000","1,551,000","368,000","272,000","185,000","123,000",Financials in USD,Fiscal year is January - December
EBIT,"-147,154,000","-114,357,000","-71,658,000","-43,215,000","-17,192,000","-9,924,000",Financials in USD,Fiscal year is January - December
