Fiscal Year,TTM,FY 2023,FY 2022,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022",,
"Selling, General & Admin","29,309,000","20,498,000","12,546,000",Financials in USD,Fiscal year is January - December
Research & Development,"212,955,000","137,676,000","101,304,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"242,264,000","158,174,000","113,850,000",Financials in USD,Fiscal year is January - December
Operating Income,"-242,264,000","-158,174,000","-113,850,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"9,012,000","3,368,000","1,992,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-5,522,000","-187,000","-72,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-238,774,000","-154,993,000","-111,930,000",Financials in USD,Fiscal year is January - December
Net Income,"-238,774,000","-154,993,000","-111,930,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-238,774,000","-154,993,000","-111,930,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"15,307,759","2,150,203","1,603,769",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"15,307,759","2,150,203","1,603,769",Financials in USD,Fiscal year is January - December
Shares Change (YoY),854.487%,34.072%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-15.598,-72.083,-69.792,Financials in USD,Fiscal year is January - December
EPS (Diluted),-15.598,-72.083,-69.792,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-216,617,000","-134,474,000","-110,128,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-14.151,-62.540,-68.668,Financials in USD,Fiscal year is January - December
EBITDA,"-239,206,000","-156,890,000","-113,600,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"3,058,000","1,284,000","250,000",Financials in USD,Fiscal year is January - December
EBIT,"-242,264,000","-158,174,000","-113,850,000",Financials in USD,Fiscal year is January - December
