Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2015,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2015,,
Revenue,-,-,"8,094,000","13,620,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-40.573%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"76,563,000","76,563,000","78,420,000","58,739,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-76,563,000","-76,563,000","-70,326,000","-45,119,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","30,983,000","27,752,000","24,078,000","27,135,000","21,581,000","24,581,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"4,551,000",-,-,-,"64,881,000","94,737,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"35,534,000","27,752,000","24,078,000","27,135,000","86,462,000","119,318,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-112,097,000","-104,315,000","-94,404,000","-72,254,000","-86,462,000","-119,318,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"8,938,000","7,142,000","2,616,000","64,000","115,000","1,580,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"723,000","1,095,000","-381,000","2,000","1,000","515,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-102,436,000","-96,078,000","-92,169,000","-72,188,000","-86,346,000","-117,223,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,"63,000","-12,048,000",-,"-1,944,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,"18,236,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-102,436,000","-96,015,000","-85,981,000","-72,188,000","-88,290,000","-117,223,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-102,436,000","-96,015,000","-85,981,000","-72,188,000","-88,290,000","-117,223,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-102,436,000","-96,015,000","-85,981,000","-72,188,000","-88,290,000","-117,223,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-102,436,000","-96,015,000","-85,981,000","-72,188,000","-88,290,000","-117,223,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"35,195,354","19,884,007","8,512,089","7,118,024","3,462,475","2,685,954",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"35,195,354","19,884,007","8,512,089","7,118,024","3,462,475","2,685,954",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),98.884%,133.597%,19.585%,105.576%,28.910%,21.125%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-2.910,-4.829,-10.101,-10.142,-25.499,-43.643,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-2.910,-4.829,-10.101,-10.142,-25.500,-43.643,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-91,730,000","-95,695,000","-100,992,000","-79,045,000","-57,498,000","-97,101,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-2.606,-4.813,-11.865,-11.105,-16.606,-36.151,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-1166.345%,-530.499%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-1062.281%,-530.015%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-1247.739%,-580.360%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-109,917,000","-101,734,000","-91,996,000","-69,290,000","-82,540,000","-116,494,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"2,180,000","2,581,000","2,408,000","2,964,000","3,922,000","2,824,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-112,097,000","-104,315,000","-94,404,000","-72,254,000","-86,462,000","-119,318,000",Upgrade,Financials in USD,Fiscal year is January - December
