Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021",,
Revenue,"354,621","561,574","380,569","14,075","319,468","249,688",-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),11.004%,124.910%,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Cost of Revenue,"2,846,399","2,557,679","1,600,373","2,045,689","2,122,603","2,202,657","1,256,542","531,406","1,117,576","6,811,609",-,-,-,-,-,Financials in USD,Fiscal year is January - December
Gross Profit,"-2,491,778","-1,996,105","-1,219,804","-2,031,614","-1,803,135","-1,952,969","-1,256,542","-531,406","-1,117,576","-6,811,609",-,-,-,-,-,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","1,605,238","1,850,819","1,929,866","1,643,315","1,719,715","1,698,712","3,365,961","2,120,222","3,082,618","15,633,738","3,985,298","3,366,525","3,414,795","3,343,325","3,384,579",Financials in USD,Fiscal year is January - December
Research & Development,-,-,-,-,-,-,-,-,-,-,"4,089,577","4,462,154","6,015,616","6,654,257","6,709,053",Financials in USD,Fiscal year is January - December
Operating Expenses,"1,605,238","1,850,819","1,929,866","1,643,315","1,719,715","1,698,712","3,365,961","2,120,222","3,082,618","15,633,738","8,074,875","7,828,679","9,430,411","9,997,582","10,093,632",Financials in USD,Fiscal year is January - December
Operating Income,"-4,097,016","-3,846,924","-3,149,670","-3,674,929","-3,522,850","-3,651,681","-4,622,503","-2,651,628","-4,200,194","-22,445,347","-8,074,875","-7,828,679","-9,430,411","-9,997,582","-10,093,632",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,-,-,-,-,-,-,-33,-588,-823,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"348,741","382,374","283,403","310,287","321,215","336,221","256,410","243,082","151,123","52,491","1,971","3,326",-,-,-,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-35,494","-5,502","56,176","-78,612","-2,880","56,363","-13,797","-33,596","24,353","154,566","136,211","70,169","-21,907","-252,843","134,570",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-3,783,769","-3,470,052","-2,810,091","-3,443,254","-3,204,515","-3,259,097","-4,379,890","-2,442,142","-4,024,718","-22,238,290","-7,936,693","-7,755,184","-9,452,351","-10,251,013","-9,959,884",Financials in USD,Fiscal year is January - December
Pretax Income,"-3,783,769","-3,470,052","-2,810,091","-3,443,254","-3,204,515","-3,259,097","-4,379,890","-2,442,142","-4,024,718","-98,258,474","-7,936,693","-7,755,184","-9,452,351","-10,251,013","-9,959,884",Financials in USD,Fiscal year is January - December
Net Income,"-3,783,769","-3,470,052","-2,810,091","-3,443,254","-3,204,515","-3,259,097","-4,379,890","-2,442,142","-4,024,718","-98,258,474","-7,936,693","-7,755,184","-9,452,351","-10,251,013","-9,959,884",Financials in USD,Fiscal year is January - December
Net Income to Common,"-3,783,769","-3,470,052","-2,810,091","-3,443,254","-3,204,515","-3,259,097","-4,379,890","-2,442,142","-4,024,718","-98,258,474","-7,936,693","-7,755,184","-9,452,351","-10,251,013","-9,959,884",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"5,939,755","5,937,291","4,198,326","3,736,673","3,735,176","3,731,571","3,260,484","2,649,349","1,732,783","1,133,092","1,095,076","1,077,012","1,061,579","1,059,341","1,059,341",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"5,939,755","5,937,291","4,198,326","3,736,673","3,735,176","3,731,571","3,260,484","2,649,349","1,732,783","1,133,092","1,095,076","1,077,012","1,061,579","1,059,341","1,059,341",Financials in USD,Fiscal year is January - December
Shares Change (YoY),59.022%,59.110%,28.764%,41.041%,115.559%,229.326%,197.740%,145.991%,63.227%,6.962%,3.373%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.637,-0.584,-0.669,-0.921,-0.858,-0.873,-1.343,-0.922,-2.323,-86.717,-7.248,-7.201,-8.904,-9.677,-9.402,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.637,-0.584,-0.669,-0.921,-0.858,-0.873,-1.343,-0.922,-2.323,-86.717,-7.250,-7.201,-8.904,-9.677,-9.402,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-2,468,302","-3,649,121","-3,943,869","-3,746,808","-2,327,908","-3,216,904","-2,979,081","-4,020,512","-6,592,682","-8,902,613","-5,495,329","-10,178,787","-8,233,404","-9,636,994","-9,636,994",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.416,-0.615,-0.939,-1.003,-0.623,-0.862,-0.914,-1.518,-3.805,-7.857,-5.018,-9.451,-7.756,-9.097,-9.097,Financials in USD,Fiscal year is January - December
Operating Margin,-1155.322%,-685.025%,-827.621%,-26109.620%,-1102.724%,-1462.498%,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Profit Margin,-1066.990%,-617.915%,-738.392%,-24463.616%,-1003.079%,-1305.268%,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-696.039%,-649.802%,-1036.309%,-26620.306%,-728.683%,-1288.369%,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EBITDA,"-4,091,587","-3,841,620","-3,143,513","-3,669,943","-3,521,418","-3,651,457","-4,622,093","-2,650,527","-4,200,072","-22,441,623","-8,071,933","-7,825,710","-9,427,275","-9,994,220","-10,090,270",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"5,429","5,304","6,157","4,986","1,432",224,410,"1,101",122,"3,724","2,942","2,969","3,136","3,362","3,362",Financials in USD,Fiscal year is January - December
EBIT,"-4,097,016","-3,846,924","-3,149,670","-3,674,929","-3,522,850","-3,651,681","-4,622,503","-2,651,628","-4,200,194","-22,445,347","-8,074,875","-7,828,679","-9,430,411","-9,997,582","-10,093,632",Financials in USD,Fiscal year is January - December
