Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020",,
Revenue,"868,000","883,000","912,000","960,000","993,000",Financials in CHF,Fiscal year is January - December
Revenue Growth (YoY),-4.825%,-3.180%,-5.000%,-3.323%,-,Financials in CHF,Fiscal year is January - December
Cost of Revenue,"48,349,000","29,247,000","22,224,000","9,568,000","9,337,000",Financials in CHF,Fiscal year is January - December
Gross Profit,"-47,481,000","-28,364,000","-21,312,000","-8,608,000","-8,344,000",Financials in CHF,Fiscal year is January - December
"Selling, General & Admin","20,647,000","17,487,000","11,064,000","4,624,000","3,992,000",Financials in CHF,Fiscal year is January - December
Operating Expenses,"20,647,000","17,487,000","11,064,000","4,624,000","3,992,000",Financials in CHF,Fiscal year is January - December
Operating Income,"-68,128,000","-45,851,000","-32,376,000","-13,232,000","-12,336,000",Financials in CHF,Fiscal year is January - December
Interest Expense,"-405,000","-1,315,000","-6,442,000","-5,120,000","-2,628,000",Financials in CHF,Fiscal year is January - December
Interest & Investment Income,"2,453,000","1,429,000","126,000","21,000","10,000",Financials in CHF,Fiscal year is January - December
Currency Exchange Gain (Loss),"-2,540,000","-4,664,000","49,000","-193,000","163,000",Financials in CHF,Fiscal year is January - December
Other Non Operating Income (Expenses),"-936,000","-3,431,000",-,"-1,000","1,000",Financials in CHF,Fiscal year is January - December
EBT Excluding Unusual Items,"-69,556,000","-53,832,000","-38,643,000","-18,525,000","-14,790,000",Financials in CHF,Fiscal year is January - December
Merger & Restructuring Charges,-,"-34,863,000",-,-,-,Financials in CHF,Fiscal year is January - December
Pretax Income,"-69,556,000","-88,695,000","-38,643,000","-18,525,000","-14,790,000",Financials in CHF,Fiscal year is January - December
Income Tax Expense,"65,000","107,000","55,000","27,000","83,000",Financials in CHF,Fiscal year is January - December
Net Income,"-69,621,000","-88,802,000","-38,698,000","-18,552,000","-14,873,000",Financials in CHF,Fiscal year is January - December
Net Income to Common,"-69,621,000","-88,802,000","-38,698,000","-18,552,000","-14,873,000",Financials in CHF,Fiscal year is January - December
Shares Outstanding (Basic),"38,888,667","29,899,651","3,417,521","3,175,340","2,579,385",Financials in CHF,Fiscal year is January - December
Shares Outstanding (Diluted),"38,888,667","29,899,651","3,417,521","3,175,340","2,579,385",Financials in CHF,Fiscal year is January - December
Shares Change (YoY),79.772%,774.893%,7.627%,23.105%,-,Financials in CHF,Fiscal year is January - December
EPS (Basic),-1.790,-2.970,-11.323,-5.843,-5.766,Financials in CHF,Fiscal year is January - December
EPS (Diluted),-1.790,-2.970,-11.323,-5.843,-5.766,Financials in CHF,Fiscal year is January - December
Free Cash Flow,"-50,336,000","-53,893,000","-25,139,000","-13,853,000","-12,048,000",Financials in CHF,Fiscal year is January - December
Free Cash Flow Per Share,-1.294,-1.802,-7.356,-4.363,-4.671,Financials in CHF,Fiscal year is January - December
Operating Margin,-7848.848%,-5192.639%,-3550.000%,-1378.333%,-1242.296%,Financials in CHF,Fiscal year is January - December
Profit Margin,-8020.853%,-10056.852%,-4243.202%,-1932.500%,-1497.784%,Financials in CHF,Fiscal year is January - December
Free Cash Flow Margin,-5799.078%,-6103.398%,-2756.469%,-1443.021%,-1213.293%,Financials in CHF,Fiscal year is January - December
EBITDA,"-68,003,000","-45,726,000","-32,244,000","-13,144,000","-12,232,000",Financials in CHF,Fiscal year is January - December
D&A For EBITDA,"125,000","125,000","132,000","88,000","104,000",Financials in CHF,Fiscal year is January - December
EBIT,"-68,128,000","-45,851,000","-32,376,000","-13,232,000","-12,336,000",Financials in CHF,Fiscal year is January - December
Revenue as Reported,"868,000","883,000","912,000","960,000","993,000",Financials in CHF,Fiscal year is January - December
