Fiscal Quarter,Q4 2024,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,+5 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+5 Quarters,,
Revenue,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,500,"109,985","110,516","107,800",Upgrade,Financials in USD,Fiscal year is October - September
Revenue Growth (YoY),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-99.878%,21897.000%,-,-,Upgrade,Financials in USD,Fiscal year is October - September
Cost of Revenue,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,314","1,472","10,037","3,778",Upgrade,Financials in USD,Fiscal year is October - September
Gross Profit,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-1,814","108,513","100,479","104,022",Upgrade,Financials in USD,Fiscal year is October - September
"Selling, General & Admin","900,529","1,035,140","1,044,137","1,152,971","1,416,264","1,038,587","952,391","1,020,967","1,042,381","1,249,982","1,532,416","1,210,677","1,356,753","1,608,232","1,535,127","1,234,148","853,889","733,079","1,113,917","681,706",Upgrade,Financials in USD,Fiscal year is October - September
Research & Development,"103,867","897,305","1,176,337","704,458","953,399","1,025,622","1,458,190","1,357,338","1,793,930","4,547,543","3,042,815","3,951,046","4,127,767","4,464,347","7,975,304","1,379,654","1,154,771","1,143,868","502,814","527,998",Upgrade,Financials in USD,Fiscal year is October - September
Operating Expenses,"1,004,396","1,932,445","2,220,474","1,857,429","2,369,663","2,064,209","2,410,581","2,378,305","2,836,311","5,797,525","4,575,231","5,161,723","5,484,520","6,072,579","9,510,431","2,613,802","2,008,660","1,876,947","1,616,731","1,209,704",Upgrade,Financials in USD,Fiscal year is October - September
Operating Income,"-1,004,396","-1,932,445","-2,220,474","-1,857,429","-2,369,663","-2,064,209","-2,410,581","-2,378,305","-2,836,311","-5,797,525","-4,575,231","-5,161,723","-5,484,520","-6,072,579","-9,510,431","-2,613,802","-2,010,474","-1,768,434","-1,516,252","-1,105,682",Upgrade,Financials in USD,Fiscal year is October - September
Interest & Investment Income,"16,491","32,848","43,193","60,966","71,945","82,754","85,718","49,429","36,137","17,518","3,748","6,120","6,886","2,610",747,922,"1,016","3,799","18,771","14,192",Upgrade,Financials in USD,Fiscal year is October - September
Currency Exchange Gain (Loss),"-11,361","-4,841","-2,018","-2,822","-3,664","-3,451","-8,686","-5,941","-13,737","-7,013","2,967","-3,331","-71,985","3,663","80,032","-24,732","-5,476",-692,"7,845","-2,043",Upgrade,Financials in USD,Fiscal year is October - September
EBT Excluding Unusual Items,"-999,266","-1,904,438","-2,179,299","-1,799,285","-2,301,382","-1,984,906","-2,333,549","-2,334,817","-2,813,911","-5,787,020","-4,568,516","-5,158,934","-5,549,619","-6,066,306","-9,429,652","-2,637,612","-2,014,934","-1,765,327","-1,489,636","-1,093,533",Upgrade,Financials in USD,Fiscal year is October - September
Gain (Loss) on Sale of Assets,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,436,-436,-,-,Upgrade,Financials in USD,Fiscal year is October - September
Other Unusual Items,"37,215","236,226","318,768","120,834","581,039",-,-,-,-,-,-,"780,257","1,863,578","1,306,796","7,170,465",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is October - September
Pretax Income,"-962,051","-1,668,212","-1,860,531","-1,678,451","-1,720,343","-1,984,906","-2,333,549","-2,334,817","-2,813,911","-5,787,020","-4,568,516","-4,378,677","-3,686,041","-4,759,510","-2,259,187","-2,637,612","-2,014,498","-1,765,763","-1,489,636","-1,093,533",Upgrade,Financials in USD,Fiscal year is October - September
Income Tax Expense,-,-,800,-,-,-,800,-,-,-,800,-,-,-,800,-,-,-,-,800,Upgrade,Financials in USD,Fiscal year is October - September
Net Income,"-962,051","-1,668,212","-1,861,331","-1,678,451","-1,720,343","-1,984,906","-2,334,349","-2,334,817","-2,813,911","-5,787,020","-4,569,316","-4,378,677","-3,686,041","-4,759,510","-2,259,987","-2,637,612","-2,014,498","-1,765,763","-1,489,636","-1,094,333",Upgrade,Financials in USD,Fiscal year is October - September
Net Income to Common,"-962,051","-1,668,212","-1,861,331","-1,678,451","-1,720,343","-1,984,906","-2,334,349","-2,334,817","-2,813,911","-5,787,020","-4,569,316","-4,378,677","-3,686,041","-4,759,510","-2,259,987","-2,637,612","-2,014,498","-1,765,763","-1,489,636","-1,094,333",Upgrade,Financials in USD,Fiscal year is October - September
Shares Outstanding (Basic),"3,247,751","3,221,806","3,192,688","3,128,024","3,027,337","2,930,681","2,853,331","2,626,847","2,288,269","2,208,897","1,981,049","1,907,363","1,895,773","1,893,142","1,663,028","1,468,250","1,333,436","1,265,645","1,248,580","1,072,067",Upgrade,Financials in USD,Fiscal year is October - September
Shares Outstanding (Diluted),"3,247,751","3,221,806","3,192,688","3,128,024","3,027,337","2,930,681","2,853,331","2,626,847","2,288,269","2,208,897","1,981,049","1,907,363","1,895,773","1,893,142","1,663,028","1,468,250","1,333,436","1,265,645","1,248,580","1,072,067",Upgrade,Financials in USD,Fiscal year is October - September
Shares Change (YoY),7.281%,9.934%,11.893%,19.079%,32.298%,32.676%,44.031%,37.721%,20.704%,16.679%,19.123%,29.907%,42.172%,49.579%,33.194%,36.955%,23.608%,105.188%,169.763%,131.626%,Upgrade,Financials in USD,Fiscal year is October - September
EPS (Basic),-0.296,-0.518,-0.583,-0.537,-0.568,-0.677,-0.818,-0.889,-1.230,-2.620,-2.307,-2.296,-1.944,-2.514,-1.359,-1.796,-1.511,-1.395,-1.193,-1.021,Upgrade,Financials in USD,Fiscal year is October - September
EPS (Diluted),-0.296,-0.518,-0.583,-0.537,-0.568,-0.677,-0.818,-0.889,-1.230,-2.620,-2.307,-2.296,-1.944,-2.514,-1.359,-1.796,-1.511,-1.395,-1.193,-1.021,Upgrade,Financials in USD,Fiscal year is October - September
Free Cash Flow,"-967,039","-856,479","-1,660,159","-1,406,528","-1,468,022","-1,805,221","-1,572,145","-1,791,095","-5,628,166","-3,028,185","-417,853","-3,210,754","-353,857","-3,123,066","-7,182,491","-3,011,664","-1,676,968","-1,353,244","-1,171,272","-789,712",Upgrade,Financials in USD,Fiscal year is October - September
Free Cash Flow Per Share,-0.298,-0.266,-0.520,-0.450,-0.485,-0.616,-0.551,-0.682,-2.460,-1.371,-0.211,-1.683,-0.187,-1.650,-4.319,-2.051,-1.258,-1.069,-0.938,-0.737,Upgrade,Financials in USD,Fiscal year is October - September
Gross Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98.662%,90.918%,96.495%,Upgrade,Financials in USD,Fiscal year is October - September
Operating Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-402094.800%,-1607.887%,-1371.975%,-1025.679%,Upgrade,Financials in USD,Fiscal year is October - September
Profit Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-402899.600%,-1605.458%,-1347.892%,-1015.151%,Upgrade,Financials in USD,Fiscal year is October - September
Free Cash Flow Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-335393.600%,-1230.390%,-1059.821%,-732.571%,Upgrade,Financials in USD,Fiscal year is October - September
EBITDA,"-976,927","-1,881,030","-2,175,077","-1,812,398","-2,343,288","-1,981,210","-2,383,276","-2,351,108","-2,817,376","-5,767,930","-4,545,350","-5,131,971","-5,464,878","-6,041,373","-9,480,627","-2,584,959","-1,983,468","-1,744,945","-1,513,601","-1,103,279",Upgrade,Financials in USD,Fiscal year is October - September
D&A For EBITDA,"27,469","51,415","45,397","45,031","26,375","82,999","27,305","27,197","18,935","29,595","29,881","29,752","19,642","31,206","29,804","28,843","27,006","23,489","2,651","2,403",Upgrade,Financials in USD,Fiscal year is October - September
EBIT,"-1,004,396","-1,932,445","-2,220,474","-1,857,429","-2,369,663","-2,064,209","-2,410,581","-2,378,305","-2,836,311","-5,797,525","-4,575,231","-5,161,723","-5,484,520","-6,072,579","-9,510,431","-2,613,802","-2,010,474","-1,768,434","-1,516,252","-1,105,682",Upgrade,Financials in USD,Fiscal year is October - September
