Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"49,348,000","21,252,000","1,535,000",-,"170,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),278.088%,1284.495%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"3,200,000","1,259,000","86,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"46,148,000","19,993,000","1,449,000",-,"170,000",-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","44,175,000","32,708,000","20,507,000","12,242,000","12,950,000","7,402,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"289,000","56,000","3,531,000","4,981,000","5,105,000","5,607,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"44,464,000","32,764,000","24,038,000","17,223,000","18,055,000","13,009,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"1,684,000","-12,771,000","-22,589,000","-17,223,000","-17,885,000","-13,009,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-4,152,000","-3,681,000","-1,127,000","-142,000","-411,000","-64,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,398,000","441,000","195,000","54,000","87,000","315,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-53,000","5,000","-9,000","-10,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,-,"-17,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-1,123,000","-16,006,000","-23,530,000","-17,321,000","-18,209,000","-12,775,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"-10,000","-39,000","-184,000","-25,000","100,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-1,133,000","-16,045,000","-23,714,000","-17,346,000","-18,109,000","-12,775,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-1,133,000","-16,045,000","-23,714,000","-17,346,000","-18,109,000","-12,775,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-1,133,000","-16,045,000","-23,714,000","-17,346,000","-18,109,000","-12,775,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"27,210,000","26,574,000","26,275,000","26,006,000","23,704,000","19,896,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"27,210,000","26,574,000","26,275,000","26,006,000","23,704,000","19,896,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),2.337%,1.138%,1.034%,9.711%,19.140%,5.036%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.042,-0.604,-0.903,-0.667,-0.764,-0.642,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.042,-0.604,-0.903,-0.670,-0.764,-0.642,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"23,594,000","-17,143,000","-18,058,000","-14,222,000","-15,595,000","-9,060,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,0.867,-0.645,-0.687,-0.547,-0.658,-0.455,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,93.515%,94.076%,94.397%,-,100.000%,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,3.412%,-60.093%,-1471.596%,-,-10520.588%,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-2.296%,-75.499%,-1544.886%,-,-10652.353%,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,47.811%,-80.665%,-1176.417%,-,-9173.529%,-,Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"1,684,000","-12,771,000","-22,589,000","-17,223,000","-17,885,000","-13,009,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,3.412%,-60.093%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
