Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
"Selling, General & Admin","13,121,000","14,043,000","12,608,000","11,311,000","7,999,000","10,620,008",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"16,368,000","17,334,000","15,083,000","9,210,000","6,608,000","6,645,417",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"29,489,000","31,377,000","27,691,000","20,521,000","14,607,000","17,265,425",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-29,489,000","-31,377,000","-27,691,000","-20,521,000","-14,607,000","-17,265,425",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"4,449,000","4,343,000","877,000","6,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-161,000","-70,000","-146,000","-91,000","-3,221,000","25,648",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-25,201,000","-27,104,000","-26,960,000","-20,606,000","-17,828,000","-17,239,777",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"-1,710,000","-2,990,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-26,911,000","-30,094,000","-26,960,000","-20,606,000","-17,828,000","-17,239,777",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-26,911,000","-30,094,000","-26,960,000","-20,606,000","-17,828,000","-17,239,777",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-26,911,000","-30,094,000","-26,960,000","-20,606,000","-17,828,000","-17,239,777",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,-,"4,503,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-26,911,000","-30,094,000","-26,960,000","-20,606,000","-22,331,000","-17,239,777",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"125,530,476","126,081,602","126,624,110","116,950,000","11,309,000","8,496,964",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"125,530,476","126,081,602","126,624,110","116,950,000","11,309,000","8,496,964",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),-0.699%,-0.428%,8.272%,934.132%,33.095%,104.365%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.214,-0.239,-0.213,-0.176,-1.975,-2.029,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.214,-0.239,-0.213,-0.176,-1.975,-2.029,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-19,569,000","-20,955,000","-20,787,000","-16,481,000","-11,579,000","-9,136,067",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.156,-0.166,-0.164,-0.141,-1.024,-1.075,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-29,462,000","-31,354,000","-27,683,000","-20,498,000","-14,560,000","-17,212,636",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"27,000","23,000","8,000","23,000","47,000","52,789",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-29,489,000","-31,377,000","-27,691,000","-20,521,000","-14,607,000","-17,265,425",Upgrade,Financials in USD,Fiscal year is January - December
