Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,+1 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",+1 Quarters,,
"Selling, General & Admin","3,931,000","4,466,000","5,405,000","4,581,000","-2,950,000","2,767,000","11,399,000","20,090,366","3,169,000","3,375,399",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"2,576,000","4,826,000","3,287,000","5,492,000","7,463,000","7,616,000","5,592,000","4,955,372","760,000","1,718,106",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"6,507,000","9,292,000","8,692,000","10,073,000","4,513,000","10,383,000","16,991,000","25,045,738","3,929,000","5,093,505",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-6,507,000","-9,292,000","-8,692,000","-10,073,000","-4,513,000","-10,383,000","-16,991,000","-25,045,738","-3,929,000","-5,093,505",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,"-5,000","-5,000","-7,000",-,"-151,000","-25,000","-313,174","-5,000","-85,378",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"112,000","1,154,000",-,"32,000",-,-,-,"8,000",-,"1,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,"33,000",-,"893,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-6,395,000","-8,143,000","-8,697,000","-10,015,000","-4,513,000","-9,641,000","-17,016,000","-25,350,912","-3,934,000","-5,177,883",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"-1,585,000","-482,000","80,000","-869,000",-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,-,-,-,-,"2,663,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,-,-,-,-,-,-,"-279,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-7,980,000","-8,625,000","-8,617,000","-10,884,000","-4,513,000","-9,641,000","-17,016,000","-22,966,912","-3,934,000","-5,177,883",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"-3,326,000","449,000",-,-,-,"-3,240,000",-,"-2,207,000",-,"-653,241",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-4,654,000","-9,074,000","-8,617,000","-10,884,000","-4,513,000","-6,401,000","-17,016,000","-20,759,912","-3,934,000","-4,524,642",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-4,654,000","-9,074,000","-8,617,000","-10,884,000","-4,513,000","-6,401,000","-17,016,000","-20,759,912","-3,934,000","-4,524,642",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"103,098,300","102,669,418","102,272,614","105,120,723","97,932,055","110,821,206","85,042,904","44,388,169","150,224,119","136,501,436",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"103,098,300","102,669,418","102,272,614","105,120,723","97,932,055","110,821,206","85,042,904","44,388,169","150,224,119","136,501,436",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),0.807%,-2.332%,4.432%,-5.144%,15.156%,149.664%,-43.389%,-67.482%,10.083%,5.767%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.045,-0.088,-0.084,-0.104,-0.046,-0.058,-0.200,-0.468,-0.026,-0.033,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.045,-0.088,-0.084,-0.104,-0.046,-0.058,-0.200,-0.468,-0.026,-0.033,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"386,000","-4,306,000","-11,392,000","-7,702,000","-11,913,000","-9,138,000","-12,646,000","-4,421,392","-5,066,000","-1,870,525",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,0.004,-0.042,-0.111,-0.073,-0.122,-0.082,-0.149,-0.100,-0.034,-0.014,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-6,499,000","-9,289,000","-8,688,000","-10,077,000","-4,508,000","-10,378,000","-16,988,000","-25,043,469","-3,927,000","-5,097,776",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"8,000","3,000","4,000","-4,000","5,000","5,000","3,000","2,269","2,000","-4,271",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-6,507,000","-9,292,000","-8,692,000","-10,073,000","-4,513,000","-10,383,000","-16,991,000","-25,045,738","-3,929,000","-5,093,505",Upgrade,Financials in USD,Fiscal year is January - December
