Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021",,
Revenue,"47,938,000","26,004,000","110,777,000","85,077,000",Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-62.396%,-76.526%,30.208%,-,Financials in USD,Fiscal year is January - December
Cost of Revenue,"49,830,000","65,639,000","72,377,000","68,736,000",Financials in USD,Fiscal year is January - December
Gross Profit,"-1,892,000","-39,635,000","38,400,000","16,341,000",Financials in USD,Fiscal year is January - December
"Selling, General & Admin","38,806,000","34,781,000","23,862,000","20,938,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"38,806,000","34,781,000","23,862,000","20,938,000",Financials in USD,Fiscal year is January - December
Operating Income,"-40,698,000","-74,416,000","14,538,000","-4,597,000",Financials in USD,Fiscal year is January - December
Interest Expense,-,"-2,833,000","-3,031,000","-2,844,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"5,872,000","4,964,000","2,073,000","44,000",Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-1,000","38,000","-22,000",-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-146,002,000","-136,163,000","21,212,000","-2,324,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-180,829,000","-208,410,000","34,770,000","-9,721,000",Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,"-12,100,000","-11,300,000",-,-,Financials in USD,Fiscal year is January - December
Asset Writedown,"-700,000","-700,000",-,-,Financials in USD,Fiscal year is January - December
Other Unusual Items,"-70,200,000","-18,300,000",-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-263,829,000","-238,710,000","34,770,000","-9,721,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,"-19,000,000","-19,000,000","-609,000","15,966,000",Financials in USD,Fiscal year is January - December
Net Income,"-244,829,000","-219,710,000","35,379,000","-25,687,000",Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,"37,550,000","37,550,000",-,-,Financials in USD,Fiscal year is January - December
Net Income to Common,"-282,379,000","-257,260,000","35,379,000","-25,687,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"12,244,751","5,170,314","4,825,280","3,810,956",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"12,244,751","5,170,314","4,862,491","3,810,956",Financials in USD,Fiscal year is January - December
Shares Change (YoY),-,6.331%,27.592%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-23.061,-49.757,7.332,-6.740,Financials in USD,Fiscal year is January - December
EPS (Diluted),-23.079,-49.800,2.981,-6.740,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-48,410,000","-51,367,000","-32,832,000","-61,467,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-3.954,-9.935,-6.752,-16.129,Financials in USD,Fiscal year is January - December
Gross Margin,-3.947%,-152.419%,34.664%,19.207%,Financials in USD,Fiscal year is January - December
Operating Margin,-84.897%,-286.171%,13.124%,-5.403%,Financials in USD,Fiscal year is January - December
Profit Margin,-589.050%,-989.309%,31.937%,-30.193%,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-100.985%,-197.535%,-29.638%,-72.249%,Financials in USD,Fiscal year is January - December
EBITDA,"-39,761,000","-73,573,000","15,825,000","-3,345,000",Financials in USD,Fiscal year is January - December
EBITDA Margin,-82.942%,-282.930%,14.285%,-3.932%,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"937,000","843,000","1,287,000","1,252,000",Financials in USD,Fiscal year is January - December
EBIT,"-40,698,000","-74,416,000","14,538,000","-4,597,000",Financials in USD,Fiscal year is January - December
EBIT Margin,-84.897%,-286.171%,13.124%,-5.403%,Financials in USD,Fiscal year is January - December
