Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018,,
Revenue,-,"675,000","951,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-29.022%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,-,"675,000","951,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","10,210,000","8,547,000","6,567,000","2,897,000","1,005,000","1,168,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"18,959,000","12,902,000","12,436,000","6,080,000","1,015,000","795,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"29,169,000","21,449,000","19,003,000","8,977,000","2,020,000","1,963,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-29,169,000","-20,774,000","-18,052,000","-8,977,000","-2,020,000","-1,963,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-70,000","-82,000","-6,000","-628,000","-244,000","-139,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,087,000","615,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"5,150,000","-10,303,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-23,002,000","-30,544,000","-18,058,000","-9,605,000","-2,264,000","-2,102,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,"-412,000",-,"-63,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-23,002,000","-30,544,000","-18,058,000","-10,017,000","-2,264,000","-2,165,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-23,002,000","-30,544,000","-18,058,000","-10,017,000","-2,264,000","-2,165,000",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,"1,095,000","867,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-24,097,000","-31,411,000","-18,058,000","-10,017,000","-2,264,000","-2,165,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"49,269,430","24,539,309","15,057,049","11,675,750","8,499,687","8,119,960",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"49,269,430","24,539,309","15,057,049","11,675,750","8,499,687","8,119,960",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),151.446%,62.976%,28.960%,37.367%,4.676%,20.354%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.489,-1.280,-1.199,-0.858,-0.266,-0.267,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.489,-1.280,-1.199,-0.858,-0.266,-0.267,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-26,516,000","-18,295,000","-15,653,000","-5,796,000","-1,459,000","-1,176,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.538,-0.746,-1.040,-0.496,-0.172,-0.145,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,100.000%,100.000%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-3077.630%,-1898.212%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-4653.481%,-1898.843%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-2710.370%,-1645.952%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-29,151,000","-20,765,000","-18,045,000","-8,976,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"18,000","9,000","7,000","1,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-29,169,000","-20,774,000","-18,052,000","-8,977,000","-2,020,000","-1,963,000",Upgrade,Financials in USD,Fiscal year is January - December
