Fiscal Quarter,Q1 2025,Q4 2024,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,-,"175,000",-,-,"50,000",-,-,-,-,-,"1,800,000",-,"84,000","491,000","765,000","705,000","410,000","1,120,000","96,000","314,000",Upgrade,Financials in USD,Fiscal year is July - June
Revenue Growth (YoY),-,-,-,-,-,-,-,-,-,-,135.294%,-,-79.512%,-56.161%,696.875%,124.522%,279.630%,40.881%,-81.784%,-51.767%,Upgrade,Financials in USD,Fiscal year is July - June
Cost of Revenue,-,-,-,-,-,-,-,-,-,-,-,-,-,"187,000","493,000","211,000","107,000","299,000","86,000",-,Upgrade,Financials in USD,Fiscal year is July - June
Gross Profit,-,"175,000",-,-,"50,000",-,-,-,-,-,"1,800,000",-,"84,000","304,000","272,000","494,000","303,000","821,000","10,000","314,000",Upgrade,Financials in USD,Fiscal year is July - June
"Selling, General & Admin","2,801,000","2,444,000","2,722,000","2,961,000","3,547,000","2,609,000","3,525,000","7,794,000","5,088,000","6,891,000","5,316,000","5,372,000","4,175,000","6,503,000","5,313,000","5,665,000","5,365,000","3,167,000","2,979,000","2,581,000",Upgrade,Financials in USD,Fiscal year is July - June
Research & Development,"1,305,000","1,140,000","904,000","1,535,000","1,606,000","2,356,000","2,644,000","2,779,000","2,548,000","3,562,000","3,272,000","1,859,000","1,134,000","3,097,000","2,162,000","2,374,000","1,862,000","583,000","1,095,000","888,000",Upgrade,Financials in USD,Fiscal year is July - June
Operating Expenses,"4,106,000","3,584,000","3,626,000","4,496,000","5,153,000","4,965,000","6,169,000","10,573,000","7,636,000","10,453,000","8,588,000","7,231,000","5,309,000","9,600,000","7,475,000","8,039,000","7,227,000","3,750,000","4,074,000","3,469,000",Upgrade,Financials in USD,Fiscal year is July - June
Operating Income,"-4,106,000","-3,409,000","-3,626,000","-4,496,000","-5,103,000","-4,965,000","-6,169,000","-10,573,000","-7,636,000","-10,453,000","-6,788,000","-7,231,000","-5,225,000","-9,296,000","-7,203,000","-7,545,000","-6,924,000","-2,929,000","-4,064,000","-3,155,000",Upgrade,Financials in USD,Fiscal year is July - June
Interest Expense,"-57,000","-60,000","-52,000","-34,000","-26,000","-17,000","-35,000","-31,000",-,-,-,-,-,"-656,000","-612,000","-615,000","-614,000","-615,000","-616,000","-615,000",Upgrade,Financials in USD,Fiscal year is July - June
Interest & Investment Income,"174,000","223,000","43,000","42,000","55,000","50,000","23,000","41,000","99,000","66,000","40,000","35,000","36,000",-,"152,000","27,000","4,000","3,000","4,000","4,000",Upgrade,Financials in USD,Fiscal year is July - June
Other Non Operating Income (Expenses),-,-,-,-,-,-,-,-,-,-,"2,000","5,000",-,"9,000","1,000","2,000",-,"1,000",-,"2,000",Upgrade,Financials in USD,Fiscal year is July - June
EBT Excluding Unusual Items,"-3,989,000","-3,246,000","-3,635,000","-4,488,000","-5,074,000","-4,932,000","-6,181,000","-10,563,000","-7,537,000","-10,387,000","-6,746,000","-7,191,000","-5,189,000","-9,943,000","-7,662,000","-8,131,000","-7,534,000","-3,540,000","-4,676,000","-3,764,000",Upgrade,Financials in USD,Fiscal year is July - June
Gain (Loss) on Sale of Investments,-,-,-,-,-,-,"-98,000",-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is July - June
Gain (Loss) on Sale of Assets,-,-,"1,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is July - June
Asset Writedown,-,-,-,-,-,-,-,-,-,-,-,-,-,"-143,000",-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is July - June
Legal Settlements,-,-,-,-,-,-,-,-,-,-,-,-,-,"10,200,000",-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is July - June
Pretax Income,"-3,989,000","-3,246,000","-2,635,000","-4,488,000","-5,074,000","-4,932,000","-6,279,000","-10,563,000","-7,537,000","-10,387,000","-6,746,000","-7,191,000","-5,189,000","114,000","-7,662,000","-8,131,000","-7,534,000","-3,540,000","-4,676,000","-3,764,000",Upgrade,Financials in USD,Fiscal year is July - June
Earnings From Continuing Operations,"-3,989,000","-3,246,000","-2,635,000","-4,488,000","-5,074,000","-4,932,000","-6,279,000","-10,563,000","-7,537,000","-10,387,000","-6,746,000","-7,191,000","-5,189,000","114,000","-7,662,000","-8,131,000","-7,534,000","-3,540,000","-4,676,000","-3,764,000",Upgrade,Financials in USD,Fiscal year is July - June
Earnings From Discontinued Operations,-,"-4,532,000","-537,000","-3,723,000","-672,000","-1,101,000","-1,015,000","-22,990,000","-10,593,000","-6,666,000","-5,644,000","-4,729,000","-3,751,000",-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is July - June
Net Income to Company,"-3,989,000","-7,778,000","-3,172,000","-8,211,000","-5,746,000","-6,033,000","-7,294,000","-33,553,000","-18,130,000","-17,053,000","-12,390,000","-11,920,000","-8,940,000","114,000","-7,662,000","-8,131,000","-7,534,000","-3,540,000","-4,676,000","-3,764,000",Upgrade,Financials in USD,Fiscal year is July - June
Minority Interest in Earnings,-,-,-,-,-,-,-,-,-,-,-,-,"1,000","2,000","1,000","2,000","1,000","2,000",-,"2,000",Upgrade,Financials in USD,Fiscal year is July - June
