Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020",,
"Selling, General & Admin","3,841,000","4,412,000","3,858,000","3,255,000","3,498,000","3,805,000","4,346,000","4,035,000","4,191,000","3,813,000","3,793,000","3,375,000","2,979,000","1,145,000","952,000","453,000","462,000","414,000","471,000",Financials in USD,Fiscal year is January - December
Research & Development,"9,388,000","6,551,000","6,011,000","4,691,000","7,422,000","6,029,000","7,292,000","14,502,000","34,340,000","16,300,000","13,575,000","6,249,000","9,298,000","3,914,000","4,134,000","8,434,000","2,550,000","3,004,000","1,488,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"13,229,000","10,963,000","9,869,000","7,946,000","10,920,000","9,834,000","11,638,000","18,537,000","38,531,000","20,113,000","17,368,000","9,624,000","12,277,000","5,059,000","5,086,000","8,887,000","3,012,000","3,418,000","1,959,000",Financials in USD,Fiscal year is January - December
Operating Income,"-13,229,000","-10,963,000","-9,869,000","-7,946,000","-10,920,000","-9,834,000","-11,638,000","-18,537,000","-38,531,000","-20,113,000","-17,368,000","-9,624,000","-12,277,000","-5,059,000","-5,086,000","-8,887,000","-3,012,000","-3,418,000","-1,959,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-997,000","-994,000","-1,048,000","-4,200,000","-1,071,000","-1,034,000","-981,000","-1,500,000","-600,000",-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,400,000","1,500,000","1,200,000","3,900,000","1,400,000","800,000","800,000","1,000,000","300,000","200,000","100,000",-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-43,000","7,000","-37,000","356,000","-34,000","-37,000","-128,000","20,000","-6,000","-13,000","-7,000","2,000","10,000",-,"-5,000","-3,000","1,000","12,000","1,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-12,869,000","-10,450,000","-9,754,000","-7,890,000","-10,625,000","-10,105,000","-11,947,000","-19,017,000","-38,837,000","-19,926,000","-17,275,000","-9,622,000","-12,267,000","-5,059,000","-5,091,000","-8,890,000","-3,011,000","-3,406,000","-1,958,000",Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,-,-,-,"-5,107,000",-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,"-942,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-12,869,000","-10,450,000","-10,696,000","-7,890,000","-10,625,000","-10,105,000","-17,054,000","-19,017,000","-38,837,000","-19,926,000","-17,275,000","-9,622,000","-12,267,000","-5,059,000","-5,091,000","-8,890,000","-3,011,000","-3,406,000","-1,958,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,"12,000","11,000","11,000","9,000","11,000","5,000","5,000","25,000",-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Net Income,"-12,881,000","-10,461,000","-10,707,000","-7,899,000","-10,636,000","-10,110,000","-17,059,000","-19,042,000","-38,837,000","-19,926,000","-17,275,000","-9,622,000","-12,267,000","-5,059,000","-5,091,000","-8,890,000","-3,011,000","-3,406,000","-1,958,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-12,881,000","-10,461,000","-10,707,000","-7,899,000","-10,636,000","-10,110,000","-17,059,000","-19,042,000","-38,837,000","-19,926,000","-17,275,000","-9,622,000","-12,267,000","-5,059,000","-5,091,000","-8,890,000","-3,011,000","-3,406,000","-1,958,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"59,108,724","59,018,340","47,371,882","42,416,011","42,402,489","28,405,046","23,618,559","23,302,066","23,290,249","23,258,759","23,216,206","23,201,971","23,114,715","1,046,228","800,679","796,759","792,790","788,846","788,846",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"59,108,724","59,018,340","47,371,882","42,416,011","42,402,489","28,405,046","23,618,559","23,302,066","23,290,249","23,258,759","23,216,206","23,201,971","23,114,715","1,046,228","800,679","796,759","792,790","788,846","788,846",Financials in USD,Fiscal year is January - December
Shares Change (YoY),39.399%,107.774%,100.571%,82.027%,82.061%,22.126%,1.733%,0.431%,0.759%,2123.106%,2799.565%,2812.044%,2815.616%,32.628%,1.500%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.218,-0.177,-0.226,-0.186,-0.251,-0.356,-0.722,-0.817,-1.668,-0.857,-0.744,-0.415,-0.531,-4.835,-6.358,-11.158,-3.798,-4.318,-2.482,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.218,-0.177,-0.226,-0.186,-0.251,-0.356,-0.722,-0.817,-1.668,-0.857,-0.744,-0.415,-0.531,-4.835,-6.358,-11.158,-3.798,-4.318,-2.482,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-8,382,000","-8,205,000","-9,575,000","-12,181,000","-13,357,000","-13,811,000","-16,831,000","-17,849,000","-44,269,000","-9,427,000","-14,024,000","-8,914,000","-7,904,000","-3,872,000","-9,477,000","-3,454,000","-4,727,000","-2,595,000","-1,593,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.142,-0.139,-0.202,-0.287,-0.315,-0.486,-0.713,-0.766,-1.901,-0.405,-0.604,-0.384,-0.342,-3.701,-11.836,-4.335,-5.962,-3.290,-2.019,Financials in USD,Fiscal year is January - December
EBITDA,"-13,224,000","-10,959,000","-9,859,000","-7,936,000","-10,911,000","-9,824,000","-11,628,000","-18,527,000","-38,523,000","-20,108,000","-17,364,000","-9,619,000","-12,274,000","-5,053,000","-5,082,000",-,-,-,-,Financials in USD,Fiscal year is January - December
