Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"7,000","5,000","2,922,000","398,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-53.333%,-99.829%,634.171%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"1,381,000","16,279,000","22,518,000","47,275,000","52,696,000","38,331,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-1,374,000","-16,274,000","-19,596,000","-46,877,000","-52,696,000","-38,331,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","6,043,000","12,219,000","13,142,000","26,275,000","27,665,000","19,527,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"6,043,000","12,219,000","13,142,000","26,275,000","27,665,000","19,527,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-7,417,000","-28,493,000","-32,738,000","-73,152,000","-80,361,000","-57,858,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,"-1,921,000","-3,154,000","-1,189,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"226,000","1,048,000","529,000","-13,000","385,000","813,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-7,191,000","-29,366,000","-35,363,000","-74,354,000","-79,976,000","-57,045,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,"-850,000","-1,269,000",-,"-3,657,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,"-3,792,000","-4,803,000",-,"-740,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,"53,000","298,000","-2,367,000",-,-,"-60,751,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-11,780,000","-35,140,000","-37,730,000","-78,751,000","-79,976,000","-117,796,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-11,780,000","-35,140,000","-37,730,000","-78,751,000","-79,976,000","-117,796,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-11,780,000","-35,140,000","-37,730,000","-78,751,000","-79,976,000","-117,796,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"1,601,260","1,599,532","1,447,535","1,429,328","1,397,577","1,119,681",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"1,601,260","1,599,532","1,447,535","1,429,328","1,397,577","1,119,681",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),1.883%,10.500%,1.274%,2.272%,24.819%,16.869%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-7.357,-21.969,-26.065,-55.097,-57.225,-105.205,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-7.388,-22.000,-26.100,-55.097,-57.225,-105.205,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-11,764,000","-30,339,000","-29,448,000","-64,791,000","-66,791,000","-41,138,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-7.347,-18.967,-20.344,-45.330,-47.791,-36.741,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-105957.143%,-569860.000%,-1120.397%,-18379.899%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-168285.714%,-702800.000%,-1291.239%,-19786.683%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-168057.143%,-606780.000%,-1007.803%,-16279.146%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-7,173,000","-26,178,000","-29,979,000","-70,555,000","-79,233,000","-57,229,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"244,000","2,315,000","2,759,000","2,597,000","1,128,000","629,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-7,417,000","-28,493,000","-32,738,000","-73,152,000","-80,361,000","-57,858,000",Upgrade,Financials in USD,Fiscal year is January - December
