Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018,,
Revenue,-,-,-,"75,000","30,761","24,092",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,143.815%,27.681%,-91.492%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,-,-,-,-,"964,217",-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,-,-,-,"75,000","-933,456","24,092",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","7,800,872","14,822,881","34,175,077","14,120,932","5,776,212","3,053,288",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"3,001,017","6,668,244","20,887",-,"3,543","1,378,271",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"11,258,243","21,491,125","34,195,964","14,120,932","5,779,755","4,431,559",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-11,258,243","-21,491,125","-34,195,964","-14,045,932","-6,713,211","-4,407,467",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-331,319","-107,685","-218,412","-187,133","-148,192","-9,533",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"5,583","332,273","8,701","785,785","-2,294,883",-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-11,583,979","-21,266,537","-34,405,675","-13,447,280","-9,156,286","-4,417,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"-37,257",-,-,"-2,000",-,"2,311,049",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,"-3,168,542",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-11,621,236","-21,266,537","-37,574,217","-13,449,280","-9,156,286","-2,105,951",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-11,621,236","-21,266,537","-37,574,217","-13,449,280","-9,156,286","-2,105,951",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-11,621,236","-21,266,537","-37,574,217","-13,449,280","-9,156,286","-2,105,951",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"1,835,113","1,284,499","714,784","545,729","304,688","257,049",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"1,835,113","1,284,499","714,784","545,729","304,688","257,049",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),68.812%,79.704%,30.978%,79.111%,18.533%,1.630%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-6.333,-16.556,-52.567,-24.645,-30.051,-8.193,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-6.333,-16.556,-52.567,-24.645,-30.051,-8.193,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-6,906,529","-7,239,514","-3,875,811","-4,489,440","-3,136,122","-3,565,648",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-3.764,-5.636,-5.422,-8.227,-10.293,-13.871,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,100.000%,-,100.000%,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-18727.909%,-21823.774%,-18294.318%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-17932.373%,-29765.892%,-8741.288%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-5985.920%,-10195.124%,-14800.133%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-10,257,300","-20,489,888","-33,194,580","-13,598,519","-6,389,783","-4,372,483",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"1,000,943","1,001,237","1,001,384","447,413","323,428","34,984",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-11,258,243","-21,491,125","-34,195,964","-14,045,932","-6,713,211","-4,407,467",Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,-,-,-,"75,000","30,761","24,092",Upgrade,Financials in USD,Fiscal year is January - December
