Fiscal Year,TTM,FY 2023,FY 2022,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022",,
"Selling, General & Admin","4,580,623","3,265,497","3,819,591",Financials in USD,Fiscal year is January - December
Research & Development,"21,636,164","21,708,332","16,387,216",Financials in USD,Fiscal year is January - December
Operating Expenses,"26,216,787","24,973,829","20,206,807",Financials in USD,Fiscal year is January - December
Operating Income,"-26,216,787","-24,973,829","-20,206,807",Financials in USD,Fiscal year is January - December
Interest Expense,"-18,704","-43,641","-16,200",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"163,866","352,672","27,027",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-130,501","-79,822","36,579",Financials in USD,Fiscal year is January - December
Pretax Income,"-28,451,393","-24,744,620","-20,159,401",Financials in USD,Fiscal year is January - December
Net Income,"-28,451,393","-24,744,620","-20,159,401",Financials in USD,Fiscal year is January - December
Net Income to Common,"-28,451,393","-24,744,620","-20,159,401",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"3,861,217","1,434,931","1,210,576",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"3,861,217","1,434,931","1,210,576",Financials in USD,Fiscal year is January - December
Shares Change (YoY),218.957%,18.533%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-7.369,-17.244,-16.653,Financials in USD,Fiscal year is January - December
EPS (Diluted),-7.369,-17.244,-16.653,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-22,582,077","-21,625,167","-17,794,093",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-5.848,-15.071,-14.699,Financials in USD,Fiscal year is January - December
EBIT,"-26,216,787","-24,973,829","-20,206,807",Financials in USD,Fiscal year is January - December
