Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"168,000","284,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"417,000","448,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-249,000","-164,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","764,000","519,000","484,000","1,205,000","968,000","1,141,000","1,191,000","1,809,094","3,342,000","1,289,000","1,452,000","2,092,422","6,201,000","7,002,000","4,005,000","4,264,000","7,303,000","4,139,000","981,000","965,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"1,407,000","1,220,000","1,568,000","627,000","1,134,000","1,454,000","1,995,000","1,743,725","3,992,000","1,974,000","1,163,000","1,102,264","2,024,000","1,900,000","2,750,000","7,868,000","12,579,000","11,948,000","19,068,000","31,608,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Operating Expenses,-,"124,000","-124,000","-9,000",-,-,-,"3,185,452","-11,201,000",-,-,"-12,000",-,-,-,"1,000","-75,485,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"2,171,000","1,863,000","1,928,000","1,823,000","2,102,000","2,595,000","3,186,000","6,738,272","-3,867,000","3,263,000","2,615,000","3,182,686","8,225,000","8,902,000","6,755,000","12,133,000","-55,603,000","16,087,000","20,049,000","32,573,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-2,420,000","-2,027,000","-1,928,000","-1,823,000","-2,102,000","-2,595,000","-3,186,000","-6,738,272","3,867,000","-3,263,000","-2,615,000","-3,182,686","-8,225,000","-8,902,000","-6,755,000","-12,133,000","55,603,000","-16,087,000","-20,049,000","-32,573,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-1,884,000","-295,000","-231,000","-3,590,000",-,"-1,167,000","-329,000",-,"-6,165,000",-,-,-,"-2,801,000","-3,091,000","-2,613,000","-5,032,000","-288,000",-,"-148,000","-189,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,-,-,-,"5,209,000",-,-,"3,995,460","6,045,000","280,000","140,000","4,868,874","1,980,000",-,"1,182,000","13,737,000",-,-,"16,502,000","5,844,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),-,-,-,"-933,000",-,-,-,"1,524,000",-,-,-,"-487,000",-,-,-,"1,714,000",-,-,-,"-4,373,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"14,759,000",-,-,"4,016,000",-,-,-,"690,000",-,-,-,"-9,000",-,-,-,"-12,383,000",-,"-25,891,000",-,"-11,725,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"10,455,000","-2,322,000","-2,159,000","-2,330,000","3,107,000","-3,762,000","-3,515,000","-528,813","3,747,000","-2,983,000","-2,475,000","1,190,188","-9,046,000","-11,993,000","-8,186,000","-14,097,000","55,315,000","-41,978,000","-3,695,000","-43,016,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"10,455,000","-2,322,000","-2,159,000","-2,330,000","3,107,000","-3,762,000","-3,515,000","-528,813","3,747,000","-2,983,000","-2,475,000","1,190,188","-9,046,000","-11,993,000","-8,186,000","-14,097,000","55,315,000","-41,978,000","-3,695,000","-43,016,000",Upgrade,Financials in USD,Fiscal year is January - December
