Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
"Selling, General & Admin","20,388,000","16,640,000","14,224,000","8,110,000","853,000","628,000",Financials in USD,Fiscal year is January - December
Research & Development,"73,817,000","68,126,000","54,077,000","18,999,000","1,024,000","726,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"94,205,000","84,766,000","68,301,000","27,109,000","1,877,000","1,354,000",Financials in USD,Fiscal year is January - December
Operating Income,"-94,205,000","-84,766,000","-68,301,000","-27,109,000","-1,877,000","-1,354,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"7,028,000","6,400,000","2,793,000",-,"8,000","6,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"16,000","-187,000","110,000","-172,000","-20,000","2,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-87,161,000","-78,553,000","-65,398,000","-27,281,000","-1,889,000","-1,346,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,"73,000","73,000","3,706,000",-,-,-,Financials in USD,Fiscal year is January - December
Net Income,"-87,234,000","-78,626,000","-69,104,000","-27,281,000","-1,889,000","-1,346,000",Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,-,"2,188,000",-,Financials in USD,Fiscal year is January - December
Net Income to Common,"-87,234,000","-78,626,000","-69,104,000","-27,281,000","-4,077,000","-1,346,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"29,384,754","23,796,000","15,639,728","901,108","869,657","825,139",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"29,384,754","23,796,000","15,639,728","901,108","869,657","825,139",Financials in USD,Fiscal year is January - December
Shares Change (YoY),23.646%,52.151%,1635.611%,3.616%,5.395%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-2.969,-3.304,-4.418,-30.275,-4.688,-1.631,Financials in USD,Fiscal year is January - December
EPS (Diluted),-2.969,-3.304,-4.418,-30.275,-4.688,-1.631,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-82,774,000","-71,596,000","-63,020,000","-23,099,000","-1,660,000","-914,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-2.817,-3.009,-4.029,-25.634,-1.909,-1.108,Financials in USD,Fiscal year is January - December
EBITDA,"-92,726,000","-83,582,000","-67,808,000","-26,931,000","-1,767,000","-1,248,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"1,479,000","1,184,000","493,000","178,000","110,000","106,000",Financials in USD,Fiscal year is January - December
EBIT,"-94,205,000","-84,766,000","-68,301,000","-27,109,000","-1,877,000","-1,354,000",Financials in USD,Fiscal year is January - December
