Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021",,
"Selling, General & Admin","1,540,000","1,700,000","1,736,000","2,601,000","1,672,000","1,510,000","1,734,000","2,381,000","1,418,000","1,068,000","1,140,000","1,121,000","512,000","1,693,000","23,000",Financials in USD,Fiscal year is January - December
Research & Development,"2,819,000","2,943,000","2,660,000","3,265,000","4,486,000","4,262,000","2,367,000","3,197,000","4,520,000","2,505,000","1,805,000","-5,956,000","4,156,000","4,245,000",-,Financials in USD,Fiscal year is January - December
Operating Expenses,"4,359,000","4,643,000","4,396,000","5,866,000","6,158,000","5,772,000","4,101,000","5,578,000","5,938,000","3,573,000","2,945,000","-4,835,000","4,668,000","5,938,000","23,000",Financials in USD,Fiscal year is January - December
Operating Income,"-4,359,000","-4,643,000","-4,396,000","-5,866,000","-6,158,000","-5,772,000","-4,101,000","-5,578,000","-5,938,000","-3,573,000","-2,945,000","4,835,000","-4,668,000","-5,938,000","-23,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"206,000","215,000","225,000","244,000","277,000","64,000","52,000","82,000","61,000","4,000","2,000","4,000",-,-,-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-4,153,000","-4,428,000","-4,171,000","-5,622,000","-5,881,000","-5,708,000","-4,049,000","-5,496,000","-5,877,000","-3,569,000","-2,943,000","4,839,000","-4,668,000","-5,938,000","-23,000",Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,"-1,000,000",-,-,-,"-1,200,000",-,-,-,"-7,100,000",-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-4,153,000","-4,428,000","-4,171,000","-6,622,000","-5,881,000","-5,708,000","-4,049,000","-6,696,000","-5,877,000","-3,569,000","-2,943,000","-2,261,000","-4,668,000","-5,938,000","-23,000",Financials in USD,Fiscal year is January - December
Net Income,"-4,153,000","-4,428,000","-4,171,000","-6,622,000","-5,881,000","-5,708,000","-4,049,000","-6,696,000","-5,877,000","-3,569,000","-2,943,000","-2,261,000","-4,668,000","-5,938,000","-23,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-4,153,000","-4,428,000","-4,171,000","-6,622,000","-5,881,000","-5,708,000","-4,049,000","-6,696,000","-5,877,000","-3,569,000","-2,943,000","-2,261,000","-4,668,000","-5,938,000","-23,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"17,230,559","16,900,570","16,559,335","16,201,565","16,104,446","15,178,035","14,724,249","14,664,294","14,050,271","12,717,794","9,159,139","4,508,120","4,505,514","4,155,661","3,900,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"17,230,559","16,900,570","16,559,335","16,201,565","16,104,446","15,178,035","14,724,249","14,664,294","14,050,271","12,717,794","9,159,139","4,508,120","4,505,514","4,155,661","3,900,000",Financials in USD,Fiscal year is January - December
Shares Change (YoY),6.993%,11.349%,12.463%,10.483%,14.620%,19.345%,60.760%,225.286%,211.846%,206.035%,134.850%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.241,-0.262,-0.252,-0.409,-0.365,-0.376,-0.275,-0.457,-0.418,-0.281,-0.321,-0.502,-1.036,-1.429,-0.006,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.241,-0.262,-0.252,-0.409,-0.365,-0.376,-0.275,-0.457,-0.418,-0.281,-0.321,-0.502,-1.036,-1.429,-0.006,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-2,404,000","-3,020,000","-4,358,000","-3,850,000","-3,244,000","-4,083,000","-4,777,000","-3,516,000","-4,424,000","-2,543,000","-3,076,000","-1,067,000","-4,426,000","-4,011,000",-,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.140,-0.179,-0.263,-0.238,-0.201,-0.269,-0.324,-0.240,-0.315,-0.200,-0.336,-0.237,-0.982,-0.965,-,Financials in USD,Fiscal year is January - December
EBIT,"-4,359,000","-4,643,000","-4,396,000","-5,866,000","-6,158,000","-5,772,000","-4,101,000","-5,578,000","-5,938,000","-3,573,000","-2,945,000","4,835,000","-4,668,000","-5,938,000","-23,000",Financials in USD,Fiscal year is January - December
