Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021",,
Cost of Revenue,"414,639","12,955","466,606","2,579,418","49,132","49,955","186,117","391,730",-,"26,573","42,593","209,047","-116,775","58,387","58,388",Financials in USD,Fiscal year is January - December
Gross Profit,"-414,639","-12,955","-466,606","-2,579,418","-49,132","-49,955","-186,117","-391,730",-,"-26,573","-42,593","-209,047","116,775","-58,387","-58,388",Financials in USD,Fiscal year is January - December
"Selling, General & Admin","1,633,694","1,751,131","1,467,376","1,584,601","1,242,594","727,205","728,466","920,233","490,862","270,082","245,252","149,910","152,051","163,994","163,994",Financials in USD,Fiscal year is January - December
Research & Development,-,-,-,"-285,204",-,-,-,"-97,147","27,981",-,-,"-148,989","148,989",-,-,Financials in USD,Fiscal year is January - December
Operating Expenses,"1,633,694","1,751,131","1,467,376","1,299,397","1,242,594","727,205","728,466","823,086","518,843","270,082","245,252",921,"301,040","163,994","163,994",Financials in USD,Fiscal year is January - December
Operating Income,"-2,048,333","-1,764,086","-1,933,982","-3,878,815","-1,291,726","-777,160","-914,583","-1,214,816","-518,843","-296,655","-287,845","-209,968","-184,265","-222,381","-222,382",Financials in USD,Fiscal year is January - December
Interest Expense,"-39,019","-11,060","-628,348","-160,338","-130,006","-176,187","-51,978","-42,612","-37,812","-37,401","-22,605",-,-,-126,-127,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"29,606","3,527",-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-2,057,746","-1,771,619","-2,562,330","-4,039,153","-1,421,732","-953,347","-966,561","-1,257,428","-556,655","-334,056","-310,450","-209,968","-184,265","-222,508","-222,508",Financials in USD,Fiscal year is January - December
Legal Settlements,"363,091",-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,-,-,"121,931","121,931",Financials in USD,Fiscal year is January - December
Pretax Income,"-1,694,655","-1,771,619","-2,562,330","-4,039,153","-1,421,732","-953,347","-966,561","-1,257,428","-556,655","-334,056","-310,450","-209,968","-184,265","-100,577","-100,577",Financials in USD,Fiscal year is January - December
Net Income,"-1,694,655","-1,771,619","-2,562,330","-4,039,153","-1,421,732","-953,347","-966,561","-1,257,428","-556,655","-334,056","-310,450","-209,968","-184,265","-100,577","-100,577",Financials in USD,Fiscal year is January - December
Net Income to Common,"-1,694,655","-1,771,619","-2,562,330","-4,039,153","-1,421,732","-953,347","-966,561","-1,257,428","-556,655","-334,056","-310,450","-209,968","-184,265","-100,577","-100,577",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"5,792,293","5,773,708","4,690,989","2,010,529","984,516","1,002,779","1,111,112","1,118,538","615,942",-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"5,792,293","5,773,708","4,690,989","2,010,529","984,516","1,002,779","1,111,112","1,118,538","615,942",-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Shares Change (YoY),488.339%,475.771%,322.189%,79.746%,59.839%,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.293,-0.307,-0.546,-2.009,-1.444,-0.951,-0.870,-1.124,-0.904,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.293,-0.307,-0.546,-2.009,-1.444,-0.951,-0.870,-1.124,-0.904,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-177,911","-2,952,415","-1,991,893","-356,807","-257,235","-193,620","-173,369","-666,618","-257,791","-291,408","-351,332","-310,811","-703,598","-289,301","-289,301",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.031,-0.511,-0.425,-0.177,-0.261,-0.193,-0.156,-0.596,-0.419,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EBITDA,-,-,-,-,-,-,-,-,"-346,230",-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,-,-,-,-,-,-,-,-,"172,613",-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EBIT,"-2,048,333","-1,764,086","-1,933,982","-3,878,815","-1,291,726","-777,160","-914,583","-1,214,816","-518,843","-296,655","-287,845","-209,968","-184,265","-222,381","-222,382",Financials in USD,Fiscal year is January - December
