Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Jul '24 Jul 31, 2024","Oct '23 Oct 31, 2023","Oct '22 Oct 31, 2022","Oct '21 Oct 31, 2021","Oct '20 Oct 31, 2020","Oct '19 Oct 31, 2019",2018 - 2014,,
Revenue,-,"210,000",-,"512,000",-,"250,000",Upgrade,Financials in USD,Fiscal year is November - October
Revenue Growth (YoY),-,-,-,-,-,-77.528%,Upgrade,Financials in USD,Fiscal year is November - October
Cost of Revenue,-,"161,000",-,"385,000",-,"166,250",Upgrade,Financials in USD,Fiscal year is November - October
Gross Profit,-,"49,000",-,"127,000",-,"83,750",Upgrade,Financials in USD,Fiscal year is November - October
"Selling, General & Admin","7,184,000","6,291,000","7,172,000","7,073,000","5,933,997","5,662,828",Upgrade,Financials in USD,Fiscal year is November - October
Research & Development,"6,535,000","4,769,000","6,703,000","6,190,000","4,381,205","5,473,427",Upgrade,Financials in USD,Fiscal year is November - October
Operating Expenses,"13,719,000","11,060,000","13,875,000","13,263,000","10,315,202","11,555,005",Upgrade,Financials in USD,Fiscal year is November - October
Operating Income,"-13,719,000","-11,011,000","-13,875,000","-13,136,000","-10,315,202","-11,471,255",Upgrade,Financials in USD,Fiscal year is November - October
Interest & Investment Income,"1,213,000","1,081,000","104,000","2,000","33,923","71,353",Upgrade,Financials in USD,Fiscal year is November - October
EBT Excluding Unusual Items,"-12,506,000","-9,930,000","-13,771,000","-13,134,000","-10,281,279","-11,399,902",Upgrade,Financials in USD,Fiscal year is November - October
Gain (Loss) on Sale of Assets,-,-,-,"6,000","-148,084",-,Upgrade,Financials in USD,Fiscal year is November - October
Asset Writedown,-,-,-,-,-,"-418,750",Upgrade,Financials in USD,Fiscal year is November - October
Other Unusual Items,-,-,-,-,"337,000",-,Upgrade,Financials in USD,Fiscal year is November - October
Pretax Income,"-12,506,000","-9,930,000","-13,771,000","-13,128,000","-10,092,363","-11,818,652",Upgrade,Financials in USD,Fiscal year is November - October
Earnings From Continuing Operations,"-12,506,000","-9,930,000","-13,771,000","-13,128,000","-10,092,363","-11,818,652",Upgrade,Financials in USD,Fiscal year is November - October
Minority Interest in Earnings,"145,000","119,000","176,000","174,000","74,008","171,598",Upgrade,Financials in USD,Fiscal year is November - October
Net Income,"-12,361,000","-9,811,000","-13,595,000","-12,954,000","-10,018,355","-11,647,054",Upgrade,Financials in USD,Fiscal year is November - October
Net Income to Common,"-12,361,000","-9,811,000","-13,595,000","-12,954,000","-10,018,355","-11,647,054",Upgrade,Financials in USD,Fiscal year is November - October
Shares Outstanding (Basic),"31,627,250","30,980,000","30,374,000","28,579,000","22,229,042","19,789,795",Upgrade,Financials in USD,Fiscal year is November - October
Shares Outstanding (Diluted),"31,627,250","30,980,000","30,374,000","28,579,000","22,229,042","19,789,795",Upgrade,Financials in USD,Fiscal year is November - October
Shares Change (YoY),2.364%,1.995%,6.281%,28.566%,12.326%,12.287%,Upgrade,Financials in USD,Fiscal year is November - October
EPS (Basic),-0.391,-0.317,-0.448,-0.453,-0.451,-0.589,Upgrade,Financials in USD,Fiscal year is November - October
EPS (Diluted),-0.391,-0.317,-0.448,-0.453,-0.451,-0.589,Upgrade,Financials in USD,Fiscal year is November - October
Free Cash Flow,"-8,377,000","-6,209,000","-6,492,000","-4,938,000","-6,191,462","-4,916,883",Upgrade,Financials in USD,Fiscal year is November - October
Free Cash Flow Per Share,-0.265,-0.200,-0.214,-0.173,-0.279,-0.248,Upgrade,Financials in USD,Fiscal year is November - October
Gross Margin,-,23.333%,-,24.805%,-,33.500%,Upgrade,Financials in USD,Fiscal year is November - October
Operating Margin,-,-5243.333%,-,-2565.625%,-,-4588.502%,Upgrade,Financials in USD,Fiscal year is November - October
Profit Margin,-,-4671.905%,-,-2530.078%,-,-4658.822%,Upgrade,Financials in USD,Fiscal year is November - October
Free Cash Flow Margin,-,-2956.667%,-,-964.453%,-,-1966.753%,Upgrade,Financials in USD,Fiscal year is November - October
EBITDA,-,-,-,"-13,097,724","-10,276,926","-11,004,947",Upgrade,Financials in USD,Fiscal year is November - October
D&A For EBITDA,-,-,-,"38,276","38,276","466,308",Upgrade,Financials in USD,Fiscal year is November - October
EBIT,"-13,719,000","-11,011,000","-13,875,000","-13,136,000","-10,315,202","-11,471,255",Upgrade,Financials in USD,Fiscal year is November - October
