Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"3,779,000","1,408,000","1,444,000","2,088,000","1,246,000","3,225,000","2,386,000","1,915,000","2,998,000","4,553,000","5,237,000","1,168,000","2,270,000","512,000","391,000","355,000","571,000","386,000","514,000","1,241,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),203.291%,-56.341%,-39.480%,9.034%,-58.439%,-29.168%,-54.440%,63.955%,32.070%,789.258%,1239.386%,229.014%,297.548%,32.642%,-23.930%,-71.394%,0.705%,-50.449%,-44.612%,63.720%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"3,209,000","2,912,000","3,108,000","256,000","3,910,000","4,000,000","4,304,000","102,000","235,000","215,000","176,000","204,000","985,000","125,000","112,000","114,000","102,000","75,000","94,000","123,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"570,000","-1,504,000","-1,664,000","1,832,000","-2,664,000","-775,000","-1,918,000","1,813,000","2,763,000","4,338,000","5,061,000","964,000","1,285,000","387,000","279,000","241,000","469,000","311,000","420,000","1,118,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","4,410,000","4,363,000","4,997,000","758,000","4,041,000","4,249,000","4,724,000","4,348,000","4,422,000","5,270,000","8,469,000","4,424,000","5,317,000","4,536,000","3,935,000","3,516,000","3,628,000","3,908,000","4,519,000","3,804,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,-,-,-,"3,906,000",-,-,-,"4,104,000","3,592,000","3,302,000","2,988,000","24,778,000","2,811,000","2,931,000","3,394,000","2,607,000","3,566,000","2,805,000","3,339,000","3,486,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"4,410,000","4,363,000","4,997,000","4,664,000","4,041,000","4,249,000","4,724,000","8,452,000","8,014,000","8,572,000","11,457,000","29,202,000","8,128,000","7,467,000","7,329,000","6,123,000","7,194,000","6,713,000","7,858,000","7,290,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-3,840,000","-5,867,000","-6,661,000","-2,832,000","-6,705,000","-5,024,000","-6,642,000","-6,639,000","-5,251,000","-4,234,000","-6,396,000","-28,238,000","-6,843,000","-7,080,000","-7,050,000","-5,882,000","-6,725,000","-6,402,000","-7,438,000","-6,172,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,-,-,-,-,-,-,-,"-3,000",-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
